dataset,architecture,study,run,fold,true_methods,top3_methods,clique_methods,pred_lr,pred_rf,exact_match_lr,exact_match_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_cc,exact_match_cc,top3_hit_cc,clique_hit_cc,pred_dt,exact_match_dt,top3_hit_dt,clique_hit_dt
tinyimagenet,VGG13,confidnet,2,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,1,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,2,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,3,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,4,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,5,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,1,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,3,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,4,0,CTM,CTM|CTMmeanOC|fDBD,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,5,2,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True,CTM,True,True,True
