dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,False,1,2.2,0,ViM,CTM,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,False,2,2.2,0,ViM,CTM,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,False,3,2.2,1,Maha,ViM,ViM,False,False,CTM,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,False,4,2.2,0,ViM,CTM,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,CTM,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM,ViM,True,True,CTM,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,CTM,CTM,False,False,CTM,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy,Energy,True,True,CTM,False
supercifar100,VGG13,dg,True,2,20.0,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy,Energy,True,True,CTM,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy,Energy,True,True,CTM,False
supercifar100,VGG13,dg,True,5,20.0,1,Energy,Energy,Energy,True,True,CTM,False
tinyimagenet,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Confidence,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,2,2.2,0,Maha,Confidence,Maha,False,True,CTM,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha,Maha,True,True,CTM,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha,Maha,True,True,CTM,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Confidence,Maha,False,True,CTM,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,ViM,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,2,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,ViM,Confidence,False,True,CTM,False
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Maha,Confidence,False,True,CTM,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,fDBD,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,Maha,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,Maha,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,ViM,ViM,True,True,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,Maha,ViM,False,True,CTM,False
