dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,2,ViM,CTM,Maha,False,False,ViM,True
cifar10,VGG13,dg,False,1,10.0,2,REN,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,2,2.2,2,CTM,CTM,ViM,True,False,ViM,False
cifar10,VGG13,dg,False,2,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,3,2.2,2,CTM,CTM,Maha,True,False,ViM,False
cifar10,VGG13,dg,False,3,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,4,2.2,2,CTM,CTM,ViM,True,False,ViM,False
cifar10,VGG13,dg,False,4,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,False,5,2.2,2,CTM,CTM,ViM,True,False,ViM,False
cifar10,VGG13,dg,False,5,10.0,2,PE,CTM,CTM,False,False,ViM,False
cifar10,VGG13,dg,True,1,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,1,3.0,2,NNGuide,Maha,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,1,10.0,2,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,2,3.0,2,Energy,Maha,Energy,False,True,Energy,True
cifar10,VGG13,dg,True,2,10.0,2,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,3,3.0,2,NNGuide,Maha,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,10.0,2,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,4,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,4,3.0,2,Energy,Maha,Energy,False,True,Energy,True
cifar10,VGG13,dg,True,4,10.0,2,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,5,2.2,2,Residual,CTM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,5,3.0,2,NNGuide,Maha,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,5,10.0,2,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,pNML,Energy,False,True,Maha,False
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Maha,False
cifar100,VGG13,devries,False,1,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,2,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,3,2.2,1,CTMmean,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,4,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,False,5,2.2,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,devries,True,1,2.2,1,pNML,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,pNML,Energy,False,False,Maha,False
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,pNML,Energy,False,False,Maha,False
cifar100,VGG13,dg,False,1,6.0,1,CTMmeanOC,CTM,CTM,False,False,ViM,False
cifar100,VGG13,dg,False,1,10.0,1,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,1,15.0,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,10.0,1,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,3,15.0,1,CTMmean,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,10.0,1,REN,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,4,15.0,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,False,5,15.0,1,fDBD,CTM,CTM,False,False,Maha,False
cifar100,VGG13,dg,True,1,20.0,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,PCA RecError global,Energy,False,False,Maha,False
supercifar100,VGG13,confidnet,False,1,2.2,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,confidnet,False,2,2.2,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,confidnet,False,3,2.2,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,confidnet,False,4,2.2,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,confidnet,False,5,2.2,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,confidnet,True,1,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,3,pNML,Energy,PCA RecError global,False,False,Energy,False
supercifar100,VGG13,confidnet,True,3,2.2,3,pNML,Energy,PCA RecError global,False,False,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,3,Energy,Energy,PCA RecError global,True,False,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,False,1,2.2,3,ViM,CTM,Confidence,False,False,CTMmeanOC,False
supercifar100,VGG13,devries,False,2,2.2,3,CTM,CTM,Confidence,True,False,CTMmeanOC,False
supercifar100,VGG13,devries,False,3,2.2,3,CTM,CTM,Confidence,True,False,CTMmeanOC,False
supercifar100,VGG13,devries,False,4,2.2,3,CTM,CTM,Confidence,True,False,CTMmeanOC,False
supercifar100,VGG13,devries,True,1,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,2,2.2,3,pNML,Energy,Energy,False,False,Energy,False
supercifar100,VGG13,devries,True,3,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,4,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,devries,True,5,2.2,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,False,1,2.2,3,ViM,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,1,3.0,3,Confidence,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,1,10.0,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,dg,False,2,2.2,3,ViM,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,2,3.0,3,Confidence,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,2,10.0,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,dg,False,3,2.2,3,Maha,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,3,3.0,3,Confidence,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,3,10.0,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,dg,False,4,2.2,3,ViM,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,4,3.0,3,Confidence,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,4,10.0,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,dg,False,5,2.2,3,ViM,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,5,3.0,3,Confidence,CTM,CTM,False,False,CTMmeanOC,False
supercifar100,VGG13,dg,False,5,10.0,3,CTM,Confidence,CTM,False,True,CTMmeanOC,False
supercifar100,VGG13,dg,True,1,20.0,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,2,20.0,3,Energy,Energy,NNGuide,True,False,Energy,True
supercifar100,VGG13,dg,True,3,20.0,3,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,4,20.0,3,Energy,Energy,NNGuide,True,False,Energy,True
supercifar100,VGG13,dg,True,5,20.0,3,Energy,Energy,NNGuide,True,False,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,2,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,3,2.2,0,Maha,NNGuide,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,NNGuide,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,NNGuide,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,2,2.2,0,Confidence,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,3,2.2,0,Confidence,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,5,2.2,0,Confidence,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,NNGuide,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,NNGuide,Energy,False,False,PCA RecError global,False
