method,feature,mean_abs_shap,mean_shap
GradNorm,equinorm_uc,0.036624148225738465,-0.020773829105315392
GradNorm,equinorm_wc,0.057767797681738765,-0.029359806296582913
GradNorm,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
GradNorm,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
GradNorm,self_duality,0.14533291190042735,-0.0660278699942545
MLS,var_collapse,0.13952051079484634,-0.012353572250951681
MLS,equiangular_uc,0.08163457290474681,0.006960270231001012
MLS,equiangular_wc,0.058487457953833234,-0.006066256321446653
MLS,equinorm_uc,0.05942308731429765,0.007983230464524014
MLS,equinorm_wc,0.020818159423008315,-0.0019366298998692432
MLS,max_equiangular_uc,0.08745758108919924,0.0029137903967453634
MLS,max_equiangular_wc,0.04073507197926934,-0.0034069859770137815
MLS,self_duality,0.02230512345344397,0.0037811533570110073
MSR,var_collapse,0.11416067290708035,-0.045991230984471484
MSR,equiangular_uc,0.04799867865330464,-0.026714824746314363
MSR,equiangular_wc,0.04164109975686077,-0.0241174847620049
MSR,equinorm_uc,0.036624148225738465,-0.020773829105315392
MSR,equinorm_wc,0.057767797681738765,-0.029359806296582913
MSR,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
MSR,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
MSR,self_duality,0.14533291190042735,-0.0660278699942545
NNGuide,var_collapse,0.03723506779271097,0.02077647429585482
NNGuide,equiangular_uc,0.054641792309992235,0.022325600573490464
NNGuide,equiangular_wc,0.1076369924689572,0.05482213629744198
NNGuide,equinorm_uc,0.026398794028911383,0.012988394103886641
NNGuide,equinorm_wc,0.050104949905603345,0.022873296154619183
NNGuide,max_equiangular_uc,0.042304483750951034,0.016042774707115515
NNGuide,max_equiangular_wc,0.06572391195179987,0.03451525490700732
NNGuide,self_duality,0.1405678997512541,0.0632810689605841
NeCo,var_collapse,0.015524460194844625,-0.0018439317193036508
NeCo,equiangular_uc,0.04286009907100517,-0.0006152776605945754
NeCo,equiangular_wc,0.10641860042016686,-0.006281557078727592
NeCo,equinorm_uc,0.013930031229099226,-0.0006627715813855176
NeCo,equinorm_wc,0.06234918993631535,0.0049383943512411954
NeCo,max_equiangular_uc,0.049240905828189435,1.866758944401685e-05
NeCo,max_equiangular_wc,0.07283176456249695,-0.004615272085110686
NeCo,self_duality,0.13216052471404263,0.007061748184436854
PCE,var_collapse,0.11416067290708035,-0.045991230984471484
PCE,equiangular_uc,0.04799867865330464,-0.026714824746314363
PCE,equiangular_wc,0.04164109975686077,-0.0241174847620049
PCE,equinorm_uc,0.036624148225738465,-0.020773829105315392
PCE,equinorm_wc,0.057767797681738765,-0.029359806296582913
PCE,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
PCE,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
PCE,self_duality,0.14533291190042735,-0.0660278699942545
PE,var_collapse,0.11416067290708035,-0.045991230984471484
PE,equiangular_uc,0.04799867865330464,-0.026714824746314363
PE,equiangular_wc,0.04164109975686077,-0.0241174847620049
PE,equinorm_uc,0.036624148225738465,-0.020773829105315392
PE,equinorm_wc,0.057767797681738765,-0.029359806296582913
PE,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
PE,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
PE,self_duality,0.14533291190042735,-0.0660278699942545
REN,var_collapse,0.11416067290708035,-0.045991230984471484
REN,equiangular_uc,0.04799867865330464,-0.026714824746314363
REN,equiangular_wc,0.04164109975686077,-0.0241174847620049
REN,equinorm_uc,0.036624148225738465,-0.020773829105315392
REN,equinorm_wc,0.057767797681738765,-0.029359806296582913
REN,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
REN,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
REN,self_duality,0.14533291190042735,-0.0660278699942545
fDBD,var_collapse,0.11416067290708035,-0.045991230984471484
fDBD,equiangular_uc,0.04799867865330464,-0.026714824746314363
fDBD,equiangular_wc,0.04164109975686077,-0.0241174847620049
fDBD,equinorm_uc,0.036624148225738465,-0.020773829105315392
fDBD,equinorm_wc,0.057767797681738765,-0.029359806296582913
fDBD,max_equiangular_uc,0.04925478735743914,-0.024091534744537346
fDBD,max_equiangular_wc,0.02797354611423858,-0.0156734193665191
fDBD,self_duality,0.14533291190042735,-0.0660278699942545
