method,feature,mean_abs_shap,mean_shap
GEN,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
GEN,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
GEN,self_duality,0.11642596057305481,-0.05252633869964588
GEN,dropout,0.0005596897589397436,-0.0003618797399016664
GradNorm,var_collapse,0.03442047145076609,-0.011044317860271198
GradNorm,equiangular_uc,0.013417352119847533,-0.00819105369972111
GradNorm,equiangular_wc,0.09374557882356269,-0.04797388159315687
GradNorm,equinorm_uc,0.045817810502269754,-0.022429338000584633
GradNorm,equinorm_wc,0.08905803650875262,-0.05021589152023402
GradNorm,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
GradNorm,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
GradNorm,self_duality,0.11642596057305481,-0.05252633869964588
GradNorm,dropout,0.0005596897589397436,-0.0003618797399016664
MLS,var_collapse,0.11476404053896354,-0.00353300140552089
MLS,equiangular_uc,0.03690682999316845,-0.004426387536080571
MLS,equiangular_wc,0.032835425212423816,0.0023180076140683456
MLS,equinorm_uc,0.0381204979545162,-0.0009983313186878132
MLS,equinorm_wc,0.2018776928322453,0.014916407768269852
MLS,max_equiangular_uc,0.027174171995195884,-0.002459471282972734
MLS,max_equiangular_wc,0.03030663802061334,-0.0017286420562712592
MLS,self_duality,0.03667402076894632,-0.00554503062918394
MLS,dropout,0.0007588071063985832,0.0004564488463790332
MSR,var_collapse,0.03442047145076609,-0.011044317860271198
MSR,equiangular_uc,0.013417352119847533,-0.00819105369972111
MSR,equiangular_wc,0.09374557882356269,-0.04797388159315687
MSR,equinorm_uc,0.045817810502269754,-0.022429338000584633
MSR,equinorm_wc,0.08905803650875262,-0.05021589152023402
MSR,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
MSR,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
MSR,self_duality,0.11642596057305481,-0.05252633869964588
MSR,dropout,0.0005596897589397436,-0.0003618797399016664
NNGuide,var_collapse,0.10551478278587807,0.051396498027287275
NNGuide,equiangular_uc,0.012345259059198721,0.005452692359638694
NNGuide,equiangular_wc,0.04377493481024715,0.015684119252407668
NNGuide,equinorm_uc,0.07172361697597361,0.03222700892332508
NNGuide,equinorm_wc,0.06685407306575519,0.03117951011715029
NNGuide,max_equiangular_uc,0.020548086478871692,0.009588798823357152
NNGuide,max_equiangular_wc,0.04625773688620743,0.017453524596924296
NNGuide,self_duality,0.17784573154726663,0.08408552832916229
NNGuide,dropout,0.0018423565935446078,0.0005573195707473909
NeCo,var_collapse,0.12589339569975513,-0.006694209708157574
NeCo,equiangular_uc,0.028692967417500003,0.0013953012893004226
NeCo,equiangular_wc,0.0301676495420898,-0.006793325998236061
NeCo,equinorm_uc,0.010738446576784619,-0.0003230975164791576
NeCo,equinorm_wc,0.02284850921056141,0.004929501508213609
NeCo,max_equiangular_uc,0.023841121045575907,0.00044567856781174817
NeCo,max_equiangular_wc,0.027619708693991957,-0.0037585319926197723
NeCo,self_duality,0.24445458892763067,0.009739554545335004
NeCo,dropout,0.006405473620389328,-0.0010658706951681557
PCE,var_collapse,0.03442047145076609,-0.011044317860271198
PCE,equiangular_uc,0.013417352119847533,-0.00819105369972111
PCE,equiangular_wc,0.09374557882356269,-0.04797388159315687
PCE,equinorm_uc,0.045817810502269754,-0.022429338000584633
PCE,equinorm_wc,0.08905803650875262,-0.05021589152023402
PCE,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
PCE,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
PCE,self_duality,0.11642596057305481,-0.05252633869964588
PCE,dropout,0.0005596897589397436,-0.0003618797399016664
PE,var_collapse,0.03442047145076609,-0.011044317860271198
PE,equiangular_uc,0.013417352119847533,-0.00819105369972111
PE,equiangular_wc,0.09374557882356269,-0.04797388159315687
PE,equinorm_uc,0.045817810502269754,-0.022429338000584633
PE,equinorm_wc,0.08905803650875262,-0.05021589152023402
PE,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
PE,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
PE,self_duality,0.11642596057305481,-0.05252633869964588
PE,dropout,0.0005596897589397436,-0.0003618797399016664
REN,var_collapse,0.03442047145076609,-0.011044317860271198
REN,equiangular_uc,0.013417352119847533,-0.00819105369972111
REN,equiangular_wc,0.09374557882356269,-0.04797388159315687
REN,equinorm_uc,0.045817810502269754,-0.022429338000584633
REN,equinorm_wc,0.08905803650875262,-0.05021589152023402
REN,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
REN,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
REN,self_duality,0.11642596057305481,-0.05252633869964588
REN,dropout,0.0005596897589397436,-0.0003618797399016664
fDBD,var_collapse,0.03442047145076609,-0.011044317860271198
fDBD,equiangular_uc,0.013417352119847533,-0.00819105369972111
fDBD,equiangular_wc,0.09374557882356269,-0.04797388159315687
fDBD,equinorm_uc,0.045817810502269754,-0.022429338000584633
fDBD,equinorm_wc,0.08905803650875262,-0.05021589152023402
fDBD,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
fDBD,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
fDBD,self_duality,0.11642596057305481,-0.05252633869964588
fDBD,dropout,0.0005596897589397436,-0.0003618797399016664
