dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
supercifar100,VGG13,dg,True,2,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
supercifar100,VGG13,dg,True,3,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
supercifar100,VGG13,dg,True,4,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
supercifar100,VGG13,dg,True,5,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
tinyimagenet,VGG13,dg,False,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,False,2,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,False,3,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,dg,False,4,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,dg,False,5,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Confidence,False,False
tinyimagenet,VGG13,dg,True,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,True,2,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,True,3,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,True,4,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
tinyimagenet,VGG13,dg,True,5,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,True
