dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
supercifar100,VGG13,dg,False,4,ViM,Energy|GE|Maha|NeCo|Residual|pNML,ViM|pNML|Maha,Energy|GE|Maha|NeCo|pNML|Residual,CTM|Confidence|Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
supercifar100,VGG13,dg,False,5,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|ViM|Residual,Energy|GE|Maha|NeCo|pNML|Residual,CTM|Confidence|Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
supercifar100,VGG13,dg,True,1,Energy,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|NeCo,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
supercifar100,VGG13,dg,True,2,Energy,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|NeCo,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
supercifar100,VGG13,dg,True,3,Energy,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|NeCo,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
supercifar100,VGG13,dg,True,4,Energy,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|NeCo,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
supercifar100,VGG13,dg,True,5,Energy,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|PCA RecError global,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,3,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,True,1,ViM,CTM|CTMmean|CTMmeanOC,ViM|Residual,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,False,True
tinyimagenet,VGG13,dg,True,2,ViM,CTM|CTMmean|CTMmeanOC,ViM|Residual,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,False,True
tinyimagenet,VGG13,dg,True,3,ViM,CTM|CTMmean|CTMmeanOC,ViM|Residual,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,False,True
tinyimagenet,VGG13,dg,True,4,ViM,CTM|CTMmean|CTMmeanOC,ViM|Residual,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,False,True
tinyimagenet,VGG13,dg,True,5,ViM,CTM|CTMmean|CTMmeanOC,ViM|Residual,CTM|CTMmean|CTMmeanOC,CTM|Confidence|PE,False,False,True
