Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.8314542306388464,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,0.8314542306388464,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_wc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,0.0,5.458878992130893
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,CTMmeanOC,,equinorm_uc,0.0,-0.5509703368957599,12.341697984504325
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmeanOC,,equinorm_uc,1.0,-0.5509703368957599,-12.332950002405804
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,CTMmeanOC,,equinorm_uc,2.0,-0.5509703368957599,9.261918839498819
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-0.5509703368957599,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-0.5509703368957599,5.458878992130893
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,CTMmeanOC,,equinorm_wc,0.0,-0.5056324461649585,22.746785414476662
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,CTMmeanOC,,equinorm_wc,1.0,-0.5056324461649585,-3.592337505735328
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,-0.5056324461649585,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.5056324461649585,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,5.458878992130893
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,CTMmeanOC,,self_duality,0.0,-0.6674573762611573,29.426190168743517
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,CTMmeanOC,,self_duality,1.0,-0.6674573762611573,-9.173365474211419
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,-0.6674573762611573,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-0.6674573762611573,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,dropout,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,2.0,0.0,5.458878992130893
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,Energy,var_collapse,,,,
"[0.01, inf)",28,0.7,13,15,0.5357142857142857,-0.1431008436406733,0.01431008436406732,0.0017872358576472187,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,20,20,0.5,,0.047957308026188604,0.005973410228173107,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Energy,equiangular_wc,,,,
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.10397207708399184,0.012907622571982282,Energy,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,equinorm_uc,,,,
"[0.07, 0.08)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,Energy,equinorm_uc,,,,
"[0.08, inf)",24,0.6,14,10,0.4166666666666667,0.33647223662121284,0.06729444732424257,0.008372348741051777,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5263914921969668,0.0592945105301606,Energy,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,Energy,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.11508827290705005,0.014244246067780492,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,self_duality,,,,
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,self_duality,,,,
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900561,Energy,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,Energy,,var_collapse,0.0,-0.5926703327634825,12.123388100881966
"[0.01, inf)",28,0.7,13,15,0.5357142857142857,-0.1431008436406733,0.01431008436406732,0.0017872358576472187,Energy,,var_collapse,1.0,-0.5926703327634825,6.645160998522105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,-0.5926703327634825,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-0.5926703327634825,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,8.279820974796841
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Energy,,equiangular_wc,0.0,-0.7203078577118274,11.377771943101596
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Energy,,equiangular_wc,1.0,-0.7203078577118274,1.7546572864305778
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-0.7203078577118274,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.7203078577118274,8.279820974796841
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,,equinorm_uc,0.0,-1.0295056070632707,-27.273524378731175
"[0.07, 0.08)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,Energy,,equinorm_uc,1.0,-1.0295056070632707,12.707591487266797
"[0.08, inf)",24,0.6,14,10,0.4166666666666667,0.33647223662121284,0.06729444732424257,0.008372348741051777,Energy,,equinorm_uc,2.0,-1.0295056070632707,14.956338574350472
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.0295056070632707,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.0295056070632707,8.279820974796841
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,Energy,,equinorm_wc,0.0,-0.3194475448146536,7.001378200076837
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,Energy,,equinorm_wc,1.0,-0.3194475448146536,11.725394801654566
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,-0.3194475448146536,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.3194475448146536,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,8.279820974796841
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,,self_duality,0.0,-0.8549964049076796,16.69782268082403
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,,self_duality,1.0,-0.8549964049076796,-21.24695600548572
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,Energy,,self_duality,2.0,-0.8549964049076796,10.220792118309216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.8549964049076796,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-0.8549964049076796,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,dropout,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,8.279820974796841
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,GE,var_collapse,,,,
"[0.01, inf)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,20,20,0.5,,0.8788898309344878,0.10174922507919676,GE,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,GE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,GE,equiangular_wc,,,,
