Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,GradNorm,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,GradNorm,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,GradNorm,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GradNorm,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,var_collapse,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,var_collapse,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,var_collapse,2.0,0.0,7.544663564510652
"(-inf, 0.26)",34,0.85,27,7,0.20588235294117646,0.2513144282809061,0.05026288565618126,0.006266378626789602,GradNorm,,equiangular_uc,0.0,-0.9200634393223998,11.405081595182754
"[0.26, inf)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,GradNorm,,equiangular_uc,1.0,-0.9200634393223998,-9.331019685763508
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_uc,2.0,-0.9200634393223998,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_uc,3.0,-0.9200634393223998,7.544663564510652
"(-inf, 0.04)",12,0.3,11,1,0.08333333333333333,1.2992829841302609,0.3464754624347361,0.04049904633353364,GradNorm,,equiangular_wc,0.0,-0.17817536344898338,11.409672866046611
"[0.04, 0.04)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,GradNorm,,equiangular_wc,1.0,-0.17817536344898338,4.818950809967454
"[0.04, inf)",17,0.425,13,4,0.23529411764705882,0.08004270767353616,0.002668090255784545,0.00033342227915992076,GradNorm,,equiangular_wc,2.0,-0.17817536344898338,7.7827685912500195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_wc,3.0,-0.17817536344898338,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equiangular_wc,4.0,-0.17817536344898338,7.544663564510652
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,equinorm_uc,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_uc,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_uc,2.0,0.0,7.544663564510652
"(-inf, 0.02)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,GradNorm,,equinorm_wc,0.0,-0.7977917886690474,16.777053997548684
"[0.02, 0.02)",9,0.225,2,7,0.7777777777777778,-2.351375257163478,1.489204329536869,0.15245472899700122,GradNorm,,equinorm_wc,1.0,-0.7977917886690474,-23.774535355380223
"[0.02, inf)",24,0.6,22,2,0.08333333333333333,1.2992829841302609,0.6929509248694722,0.08099809266706728,GradNorm,,equinorm_wc,2.0,-0.7977917886690474,24.85049431578488
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_wc,3.0,-0.7977917886690474,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,equinorm_wc,4.0,-0.7977917886690474,7.544663564510652
"(-inf, 0.21)",32,0.8,24,8,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,max_equiangular_uc,0.0,0.0,7.544663564510652
"[0.21, inf)",8,0.2,6,2,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,max_equiangular_uc,1.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_uc,2.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_uc,3.0,0.0,7.544663564510652
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,GradNorm,,max_equiangular_wc,0.0,-0.7695246402701077,-9.436713591376979
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,GradNorm,,max_equiangular_wc,1.0,-0.7695246402701077,14.611433400432496
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_wc,2.0,-0.7695246402701077,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,max_equiangular_wc,3.0,-0.7695246402701077,7.544663564510652
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,self_duality,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,self_duality,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,self_duality,2.0,0.0,7.544663564510652
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GradNorm,,dropout,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,dropout,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GradNorm,,dropout,2.0,0.0,7.544663564510652
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,var_collapse,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Residual,var_collapse,,,,
"(-inf, 0.26)",34,0.85,7,27,0.7941176470588235,-0.2513144282809061,0.05026288565618125,0.006266378626789602,Residual,equiangular_uc,,,,
"[0.26, inf)",6,0.15,3,3,0.5,1.0986122886681096,0.2197224577336219,0.02616240718822737,Residual,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.2699853433898031,0.03242878581501697,Residual,equiangular_uc,,,,
"(-inf, 0.04)",12,0.3,1,11,0.9166666666666666,-1.2992829841302593,0.3464754624347361,0.04049904633353364,Residual,equiangular_wc,,,,
"[0.04, 0.04)",11,0.275,5,6,0.5454545454545454,0.9162907318741551,0.2748872195622465,0.03320715719114084,Residual,equiangular_wc,,,,
"[0.04, inf)",17,0.425,4,13,0.7647058823529411,-0.08004270767353638,0.0026680902557845447,0.00033342227915992076,Residual,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.6240307722527672,0.0740396258038344,Residual,equiangular_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equinorm_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Residual,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-0.693147180559945,0.06931471805599453,0.008494951839769862,Residual,equinorm_wc,,,,
"[0.02, 0.02)",9,0.225,7,2,0.2222222222222222,2.3513752571634776,1.489204329536869,0.15245472899700122,Residual,equinorm_wc,,,,
"[0.02, inf)",24,0.6,2,22,0.9166666666666666,-1.2992829841302593,0.6929509248694722,0.08099809266706728,Residual,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,equinorm_wc,,,,
,40,1.0,10,30,0.75,,2.2514699724623357,0.24194777350383836,Residual,equinorm_wc,,,,
"(-inf, 0.21)",32,0.8,8,24,0.75,-4.440892098500626e-16,0.0,0.0,Residual,max_equiangular_uc,,,,
"[0.21, inf)",8,0.2,2,6,0.75,-4.440892098500626e-16,0.0,0.0,Residual,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,max_equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Residual,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,1.3217558399823193,0.4846438079935172,0.056523104791488435,Residual,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,5,26,0.8387096774193549,-0.5500463369192721,0.20168365687039974,0.024897377886213698,Residual,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,max_equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.6863274648639169,0.08142048267770213,Residual,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,self_duality,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Residual,self_duality,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,dropout,,,,
,40,1.0,10,30,0.75,,0.0,0.0,Residual,dropout,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,var_collapse,0.0,-1.6485835488081735e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,var_collapse,1.0,-1.6485835488081735e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,var_collapse,2.0,-1.6485835488081735e-18,3.5664475466004584
"(-inf, 0.26)",34,0.85,7,27,0.7941176470588235,-0.2513144282809061,0.05026288565618125,0.006266378626789602,Residual,,equiangular_uc,0.0,-0.9200634393223996,-0.2939704840716426
"[0.26, inf)",6,0.15,3,3,0.5,1.0986122886681096,0.2197224577336219,0.02616240718822737,Residual,,equiangular_uc,1.0,-0.9200634393223996,20.44213079687461
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equiangular_uc,2.0,-0.9200634393223996,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equiangular_uc,3.0,-0.9200634393223996,3.5664475466004584
"(-inf, 0.04)",12,0.3,1,11,0.9166666666666666,-1.2992829841302593,0.3464754624347361,0.04049904633353364,Residual,,equiangular_wc,0.0,-0.17817536344898313,-0.2985617549354913
"[0.04, 0.04)",11,0.275,5,6,0.5454545454545454,0.9162907318741551,0.2748872195622465,0.03320715719114084,Residual,,equiangular_wc,1.0,-0.17817536344898313,6.292160301143655
"[0.04, inf)",17,0.425,4,13,0.7647058823529411,-0.08004270767353638,0.0026680902557845447,0.00033342227915992076,Residual,,equiangular_wc,2.0,-0.17817536344898313,3.3283425198610903
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equiangular_wc,3.0,-0.17817536344898313,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equiangular_wc,4.0,-0.17817536344898313,3.5664475466004584
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,equinorm_uc,0.0,-1.6485835488081735e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equinorm_uc,1.0,-1.6485835488081735e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equinorm_uc,2.0,-1.6485835488081735e-18,3.5664475466004584
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-0.693147180559945,0.06931471805599453,0.008494951839769862,Residual,,equinorm_wc,0.0,-0.7977917886690478,-5.66594288643758
"[0.02, 0.02)",9,0.225,7,2,0.2222222222222222,2.3513752571634776,1.489204329536869,0.15245472899700122,Residual,,equinorm_wc,1.0,-0.7977917886690478,34.88564646649135
"[0.02, inf)",24,0.6,2,22,0.9166666666666666,-1.2992829841302593,0.6929509248694722,0.08099809266706728,Residual,,equinorm_wc,2.0,-0.7977917886690478,-13.73938320467376
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equinorm_wc,3.0,-0.7977917886690478,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,equinorm_wc,4.0,-0.7977917886690478,3.5664475466004584
"(-inf, 0.21)",32,0.8,8,24,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,max_equiangular_uc,0.0,-1.6485835488081735e-18,3.5664475466004584
"[0.21, inf)",8,0.2,2,6,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,max_equiangular_uc,1.0,-1.6485835488081735e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_uc,2.0,-1.6485835488081735e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_uc,3.0,-1.6485835488081735e-18,3.5664475466004584
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,1.3217558399823193,0.4846438079935172,0.056523104791488435,Residual,,max_equiangular_wc,0.0,-0.7695246402701076,20.547824702488086
