dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
supercifar100,VGG13,dg,True,5,20.0,1,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,dg,False,1,15.0,0,KPCA RecError global,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,dg,False,2,15.0,0,CTMmean,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTMmeanOC,CTM,False,True,CTM,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTMmeanOC,CTM,False,True,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,REN,ViM,False,True,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM,ViM,True,True,Energy,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM,ViM,True,True,CTM,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM,ViM,True,True,ViM,True
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM,ViM,True,True,CTM,False
