dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,1,6.0,3,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,KPCA RecError global,False,False,False,True,CTM,False,False
cifar100,VGG13,dg,False,1,10.0,3,REN,REN|Confidence,Confidence,CTM,False,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,1,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,CTMmean,False,False,False,True,CTM,False,False
cifar100,VGG13,dg,False,2,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmean,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,2,10.0,3,REN,REN|Confidence,Confidence,CTM,False,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,3,CTMmean,CTMmean|fDBD|NNGuide,Confidence,CTMmean,False,True,False,True,CTM,False,False
cifar100,VGG13,dg,False,3,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTM,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,3,10.0,3,REN,REN|Confidence,Confidence,CTM,False,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,3,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,CTM,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,4,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTM,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,4,10.0,3,REN,REN|Confidence,Confidence,CTM,False,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,4,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,CTMmean,False,False,False,True,CTM,False,False
cifar100,VGG13,dg,False,5,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTM,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,False,5,10.0,3,REN,REN|Confidence,Confidence,CTM,False,False,True,False,CTM,False,False
cifar100,VGG13,dg,False,5,15.0,3,CTMmean,CTMmean|fDBD|NNGuide,Confidence,CTMmean,False,True,False,True,CTM,False,False
cifar100,VGG13,dg,True,1,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,True,2,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,True,3,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,True,4,20.0,3,GradNorm,GradNorm|PCA RecError global|pNML,Energy,Energy,False,False,False,False,CTM,False,False
cifar100,VGG13,dg,True,5,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,1,2.2,2,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,1,3.0,2,Confidence,Confidence,Maha,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,1,10.0,2,fDBD,fDBD|CTM|CTMmean,REN,REN,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,False,2,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,2,Confidence,Confidence,Maha,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,2,10.0,2,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,REN,REN,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,False,3,2.2,2,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,3,3.0,2,Confidence,Confidence,Maha,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,3,10.0,2,fDBD,fDBD|CTM|KPCA RecError global,REN,REN,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,False,4,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,4,3.0,2,Confidence,Confidence,Maha,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,4,10.0,2,fDBD,fDBD|KPCA RecError global|CTMmean,REN,REN,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,False,5,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,5,3.0,2,Confidence,Confidence,REN,REN,False,False,False,False,CTM,False,False
supercifar100,VGG13,dg,False,5,10.0,2,CTMmean,CTMmean|CTMmeanOC|fDBD,REN,REN,False,False,False,False,ViM,False,False
supercifar100,VGG13,dg,True,1,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,Energy,False,True,False,True,Energy,True,True
supercifar100,VGG13,dg,True,3,20.0,2,Energy,Energy|NeCo|GE,PCA RecError global,Energy,False,True,False,True,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,Energy,True,True
supercifar100,VGG13,dg,True,5,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,Energy,True,True
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,True,True
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,False,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|fDBD|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,CTMmean,False,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,False,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,CTMmeanOC,PCA RecError global,False,False,False,False,CTMmean,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,CTMmean,False,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,CTMmean,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,CTMmean,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,CTMmean,False,False
