dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,Residual,False,False,True,False,CTM,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,3,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,KPCA RecError global,False,False,False,True,REN,False,False
cifar100,VGG13,dg,False,1,10.0,3,REN,REN|Confidence,Confidence,fDBD,False,False,True,False,REN,True,True
cifar100,VGG13,dg,False,1,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,fDBD,False,True,False,True,REN,False,False
cifar100,VGG13,dg,False,2,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmean,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,2,10.0,3,REN,REN|Confidence,Confidence,fDBD,False,False,True,False,REN,True,True
cifar100,VGG13,dg,False,2,15.0,3,CTMmean,CTMmean|fDBD|NNGuide,Confidence,fDBD,False,False,False,True,REN,False,False
cifar100,VGG13,dg,False,3,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmean,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,3,10.0,3,REN,REN|Confidence,Confidence,fDBD,False,False,True,False,REN,True,True
cifar100,VGG13,dg,False,3,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,fDBD,False,True,False,True,REN,False,False
cifar100,VGG13,dg,False,4,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,Confidence,CTMmean,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,4,10.0,3,REN,REN|Confidence,Confidence,fDBD,False,False,True,False,REN,True,True
cifar100,VGG13,dg,False,4,15.0,3,fDBD,fDBD|CTMmean|NNGuide,Confidence,fDBD,False,True,False,True,REN,False,False
cifar100,VGG13,dg,False,5,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,fDBD,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,5,10.0,3,REN,REN|Confidence,Confidence,fDBD,False,False,True,False,REN,True,True
cifar100,VGG13,dg,False,5,15.0,3,CTMmean,CTMmean|fDBD|NNGuide,CTMmean,fDBD,True,False,True,True,REN,False,False
cifar100,VGG13,dg,True,1,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,2,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,3,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,4,20.0,3,GradNorm,GradNorm|PCA RecError global|pNML,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,5,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,dg,False,1,2.2,2,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,1,3.0,2,Confidence,Confidence,Maha,PE,False,False,False,False,REN,False,False
supercifar100,VGG13,dg,False,1,10.0,2,fDBD,fDBD|CTM|CTMmean,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,False,2,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,2,3.0,2,Confidence,Confidence,Maha,Maha,False,False,False,False,REN,False,False
supercifar100,VGG13,dg,False,2,10.0,2,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,False,3,2.2,2,Maha,Maha|Residual|ViM,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,3,3.0,2,Confidence,Confidence,Maha,PE,False,False,False,False,REN,False,False
supercifar100,VGG13,dg,False,3,10.0,2,fDBD,fDBD|CTM|KPCA RecError global,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,False,4,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,4,3.0,2,Confidence,Confidence,Maha,PE,False,False,False,False,REN,False,False
supercifar100,VGG13,dg,False,4,10.0,2,fDBD,fDBD|KPCA RecError global|CTMmean,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,False,5,2.2,2,Maha,Maha|ViM|Residual,Maha,Maha,True,True,True,True,REN,False,False
supercifar100,VGG13,dg,False,5,3.0,2,Confidence,Confidence,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,False,5,10.0,2,CTMmean,CTMmean|CTMmeanOC|fDBD,REN,Residual,False,False,False,False,Residual,False,False
supercifar100,VGG13,dg,True,1,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,2,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,2,Energy,Energy|NeCo|GE,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,2,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,REN,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,REN,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,REN,False,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|fDBD|CTMmean,CTMmeanOC,CTMmeanOC,False,False,False,False,REN,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,REN,False,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,NNGuide,PCA RecError global,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,NNGuide,False,False
