dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,dg,False,5,10.0,3,REN,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,5,15.0,3,CTMmean,Confidence,CTMmean,False,True,CTM,False
cifar100,VGG13,dg,True,1,20.0,3,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,2,20.0,3,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,3,20.0,3,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,4,20.0,3,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,5,20.0,3,GradNorm,Energy,Energy,False,False,CTM,False
supercifar100,VGG13,dg,False,1,2.2,2,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,1,3.0,2,Confidence,Maha,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,1,10.0,2,fDBD,REN,REN,False,False,ViM,False
supercifar100,VGG13,dg,False,2,2.2,2,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,2,3.0,2,Confidence,Maha,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,2,10.0,2,KPCA RecError global,REN,REN,False,False,ViM,False
supercifar100,VGG13,dg,False,3,2.2,2,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,3,3.0,2,Confidence,Maha,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,3,10.0,2,fDBD,REN,REN,False,False,ViM,False
supercifar100,VGG13,dg,False,4,2.2,2,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,4,3.0,2,Confidence,Maha,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,4,10.0,2,fDBD,REN,REN,False,False,ViM,False
supercifar100,VGG13,dg,False,5,2.2,2,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,5,3.0,2,Confidence,REN,REN,False,False,CTM,False
supercifar100,VGG13,dg,False,5,10.0,2,CTMmean,REN,REN,False,False,ViM,False
supercifar100,VGG13,dg,True,1,20.0,2,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,2,20.0,2,Energy,PCA RecError global,Energy,False,True,Energy,True
supercifar100,VGG13,dg,True,3,20.0,2,Energy,PCA RecError global,Energy,False,True,Energy,True
supercifar100,VGG13,dg,True,4,20.0,2,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
supercifar100,VGG13,dg,True,5,20.0,2,Energy,PCA RecError global,PCA RecError global,False,False,Energy,True
tinyimagenet,VGG13,dg,False,1,15.0,1,KPCA RecError global,CTMmeanOC,CTMmeanOC,False,False,CTMmean,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTMmean,True
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTMmean,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTMmean,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTMmean,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,CTMmeanOC,PCA RecError global,False,False,CTMmean,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,Energy,NNGuide,False,False,CTMmean,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,Energy,NNGuide,False,False,CTMmean,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,NNGuide,NNGuide,False,False,CTMmean,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,Energy,NNGuide,False,False,CTMmean,False
