dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
tinyimagenet,VGG13,dg,False,1,15.0,0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,0,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,CTM,False,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|fDBD|CTMmean,,CTMmeanOC,CTM,False,True,False,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM|KPCA RecError global|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,ViM|Residual,,REN,ViM,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,Energy,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
