dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar100,VGG13,dg,2,1,NNGuide,NNGuide|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,dg,3,1,CTMmeanOC,CTMmeanOC|CTMmean|REN,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,dg,4,0,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,dg,5,0,Confidence,Confidence|CTMmeanOC|NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
supercifar100,VGG13,confidnet,1,1,Energy,Energy|GradNorm|CTM,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,True,False,True,False,True,True,pNML,False,False,True
supercifar100,VGG13,confidnet,2,1,CTM,CTM|pNML|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,False,True,True,True,pNML,False,True,True
supercifar100,VGG13,confidnet,3,0,CTM,CTM|KPCA RecError global|fDBD,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,False,False,True,True,pNML,False,False,True
supercifar100,VGG13,confidnet,4,0,CTM,CTM|Energy|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,True,False,True,True,pNML,False,False,True
supercifar100,VGG13,confidnet,5,0,CTM,CTM|Energy|REN,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,True,False,True,True,pNML,False,False,True
supercifar100,VGG13,devries,1,0,Energy,Energy|GE|NeCo,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,True,False,True,False,True,True,pNML,False,False,True
supercifar100,VGG13,devries,2,0,pNML,pNML|KPCA RecError global|Residual,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,True,False,True,True,True,pNML,True,True,True
supercifar100,VGG13,devries,3,1,CTM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,False,False,True,True,pNML,False,False,True
supercifar100,VGG13,devries,4,0,CTM,CTM|ViM|pNML,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,False,False,False,True,True,True,pNML,False,True,True
supercifar100,VGG13,devries,5,0,Energy,Energy|GE|PE,CTM|Energy|KPCA RecError global|ViM|pNML,Energy,pNML,True,False,True,False,True,True,pNML,False,False,True
supercifar100,VGG13,dg,2,1,Maha,Maha|Residual|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,CTM,pNML,False,False,False,False,True,True,pNML,False,False,True
supercifar100,VGG13,dg,3,1,Maha,Maha|Residual|ViM,CTM|Energy|KPCA RecError global|ViM|pNML,CTM,pNML,False,False,False,False,True,True,pNML,False,False,True
supercifar100,VGG13,dg,5,0,Maha,Maha|ViM|Residual,CTM|Energy|KPCA RecError global|ViM|pNML,CTM,pNML,False,False,False,False,True,True,pNML,False,False,True
tinyimagenet,VGG13,confidnet,1,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,True,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,confidnet,2,0,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean,CTMmeanOC,True,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,confidnet,4,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,True,True,CTMmean,True,True,True
tinyimagenet,VGG13,confidnet,5,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,True,True,CTMmean,True,True,True
tinyimagenet,VGG13,devries,1,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,True,True,CTMmean,False,True,True
tinyimagenet,VGG13,devries,2,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,True,True,CTMmean,False,True,True
tinyimagenet,VGG13,devries,3,0,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,4,0,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,5,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,True,True,CTMmean,False,True,True
tinyimagenet,VGG13,dg,1,0,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,False,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,dg,2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTMmeanOC,True,False,True,True,True,True,CTMmean,False,True,True
tinyimagenet,VGG13,dg,3,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,False,False,True,True,True,True,CTM,False,True,True
tinyimagenet,VGG13,dg,4,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTMmeanOC,True,False,True,True,True,True,CTMmean,False,True,True
tinyimagenet,VGG13,dg,5,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM,CTMmeanOC,True,False,True,True,True,True,CTMmean,False,True,True
