dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,dg,False,5,2.2,1,Confidence,Confidence|CTM|Maha,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|GE|PCE,,CTM,CTM,False,False,False,False,False,False,PE,True,True,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,1,3.0,0,NNGuide,NNGuide|Energy|MLS,,ViM,NNGuide,False,True,False,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,Energy,False,False,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy|NNGuide|MLS,,Maha,NNGuide,False,False,False,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,3,3.0,0,Energy,Energy|NNGuide|MLS,,ViM,NNGuide,False,False,False,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,,ViM,NNGuide,False,False,False,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,,CTM,Residual,False,True,False,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,,Energy,PCA RecError global,False,True,False,True,False,False,PCA RecError global,True,True,False
cifar100,VGG13,confidnet,False,1,2.2,1,ViM,ViM|fDBD|CTM,,NNGuide,ViM,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|ViM|CTM,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|ViM|CTM,,NNGuide,ViM,False,False,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|CTM|ViM,,NNGuide,ViM,False,False,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,confidnet,False,5,2.2,0,ViM,ViM|fDBD|CTM,,fDBD,fDBD,False,False,True,True,False,False,fDBD,False,True,False
cifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy|NNGuide|NeCo,,GradNorm,Energy,False,True,False,True,False,False,Energy,True,True,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,Energy|NeCo|KPCA RecError global,,GradNorm,Energy,False,True,False,True,False,False,Energy,True,True,False
cifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NeCo|KPCA RecError global,,GradNorm,Energy,False,True,False,True,False,False,Energy,True,True,False
cifar100,VGG13,devries,False,1,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,CTMmean,True,True,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,2,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,CTMmean,True,True,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,CTMmean,True,True,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,CTMmeanOC,True,False,True,True,False,False,CTMmean,True,True,False
cifar100,VGG13,devries,False,5,2.2,0,fDBD,fDBD|NNGuide|CTMmean,,CTMmean,CTMmean,False,False,True,True,False,False,CTMmean,False,True,False
cifar100,VGG13,devries,True,1,2.2,1,pNML,pNML|PCA RecError global|GradNorm,,GradNorm,GradNorm,False,False,True,True,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,pNML,GradNorm,False,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,Energy,True,False,True,False,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,pNML|GradNorm|PCA RecError global,,GradNorm,Energy,False,False,True,False,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,Energy,False,False,False
cifar100,VGG13,dg,False,1,6.0,1,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,1,REN,REN|Confidence,,CTMmean,Confidence,False,False,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,1,15.0,0,NNGuide,NNGuide|CTMmean|fDBD,,fDBD,NNGuide,False,True,True,True,False,False,CTMmean,False,True,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,CTMmeanOC,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,,CTMmean,Confidence,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide|CTMmean|NeCo,,fDBD,NNGuide,False,True,False,True,False,False,CTMmean,False,True,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,CTMmeanOC,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,3,10.0,0,REN,REN|Confidence,,CTMmean,Confidence,False,False,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,CTMmean|fDBD|CTM,,fDBD,NNGuide,False,False,True,False,False,False,CTMmean,True,True,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,CTMmeanOC,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,4,10.0,0,Confidence,Confidence|REN,,CTMmean,Confidence,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,4,15.0,0,CTMmean,CTMmean|fDBD|ViM,,fDBD,NNGuide,False,False,True,False,False,False,CTMmean,True,True,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,CTMmeanOC,False,True,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,5,10.0,0,Confidence,Confidence|REN,,CTMmean,REN,False,False,False,True,False,False,CTMmean,False,False,False
cifar100,VGG13,dg,False,5,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,,CTMmean,NNGuide,False,True,True,True,False,False,CTMmean,False,True,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm|PCA RecError global|pNML,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
supercifar100,VGG13,confidnet,False,1,2.2,0,CTM,CTM|KPCA RecError global|CTMmean,,CTM,CTM,True,True,True,True,False,False,PE,False,False,False
supercifar100,VGG13,confidnet,False,2,2.2,1,CTM,CTM|KPCA RecError global|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|KPCA RecError global|fDBD,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,CTM|KPCA RecError global|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM|REN|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|GradNorm|pNML,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,pNML|Residual|Energy,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
supercifar100,VGG13,confidnet,True,3,2.2,0,pNML,pNML|Energy|Residual,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|pNML|GradNorm,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|GradNorm|pNML,,Energy,pNML,True,False,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,devries,False,1,2.2,0,ViM,ViM|CTM|KPCA RecError global,,CTM,Confidence,False,False,True,False,False,False,PE,False,False,False
supercifar100,VGG13,devries,False,2,2.2,1,KPCA RecError global,KPCA RecError global|CTM|ViM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|KPCA RecError global|ViM,,CTM,Confidence,True,False,True,False,False,False,PE,False,False,False
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|ViM|NNGuide,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,devries,False,5,2.2,0,ViM,ViM|KPCA RecError global|CTM,,CTM,KPCA RecError global,False,False,True,True,False,False,PE,False,False,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|NeCo,,Energy,pNML,True,False,True,False,False,False,Energy,True,True,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Residual|Maha,,Energy,pNML,False,True,False,True,False,False,Energy,False,False,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GE|PE,,Energy,pNML,True,False,True,False,False,False,Energy,True,True,False
supercifar100,VGG13,devries,True,4,2.2,0,pNML,pNML|Energy|GE,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy|GE|PE,,Energy,pNML,True,False,True,False,False,False,Energy,True,True,False
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,,Confidence,Maha,False,False,False,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,1,10.0,0,KPCA RecError global,KPCA RecError global|CTM|fDBD,,CTM,CTM,False,False,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Maha|Residual|ViM,,Confidence,pNML,False,False,False,False,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,2,10.0,1,CTM,CTM|KPCA RecError global|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha|Residual|ViM,,Confidence,Maha,False,True,False,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM|REN|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,ViM|pNML|Maha,,Confidence,Maha,False,False,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|KPCA RecError global|fDBD,,Confidence,CTM,False,True,False,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,,Confidence,ViM,False,False,False,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,,Confidence,CTM,True,False,True,False,False,False,CTMmean,False,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|fDBD|CTMmean,,Confidence,CTM,False,True,False,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,True,1,20.0,0,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|PCA RecError global,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,True,False
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,,CTM,CTMmean,False,True,True,True,False,False,CTMmean,True,True,False
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTMmean,CTMmean,False,False,True,True,False,False,CTMmean,False,True,False
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,,CTM,CTMmean,False,True,True,True,False,False,CTMmean,True,True,False
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmean,CTMmean,True,True,True,True,False,False,CTMmean,True,True,False
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,,CTMmean,CTMmean,True,True,True,True,False,False,CTMmean,True,True,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,,ViM,Maha,False,True,False,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,,ViM,Maha,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,,ViM,Maha,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,,ViM,Maha,False,True,False,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,,ViM,Maha,False,True,False,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,5,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,True,False
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,devries,True,2,2.2,1,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,devries,True,4,2.2,1,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,devries,True,5,2.2,1,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmean|CTMmeanOC|CTM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,True,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,,NNGuide,ViM,False,True,False,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTM,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,False,False
