dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,True,2,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,0,GradNorm,GradNorm|PCA RecError global|pNML,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,confidnet,False,1,2.2,0,CTM,CTM|KPCA RecError global|CTMmean,CTM,KPCA RecError global,True,False,True,True,fDBD,False,False
supercifar100,VGG13,confidnet,False,2,2.2,1,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|KPCA RecError global|fDBD,CTM,KPCA RecError global,True,False,True,True,fDBD,False,True
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM|REN|KPCA RecError global,CTM,KPCA RecError global,True,False,True,True,fDBD,False,False
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|GradNorm|pNML,Energy,pNML,True,False,True,True,pNML,False,True
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,pNML|Residual|Energy,Energy,pNML,False,True,True,True,pNML,True,True
supercifar100,VGG13,confidnet,True,3,2.2,0,pNML,pNML|Energy|Residual,Energy,pNML,False,True,True,True,pNML,True,True
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|pNML|GradNorm,Energy,Energy,True,True,True,True,pNML,False,True
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|GradNorm|pNML,Energy,pNML,True,False,True,True,pNML,False,True
supercifar100,VGG13,devries,False,1,2.2,0,ViM,ViM|CTM|KPCA RecError global,CTM,Confidence,False,False,True,False,KPCA RecError global,False,True
supercifar100,VGG13,devries,False,2,2.2,1,KPCA RecError global,KPCA RecError global|CTM|ViM,CTM,ViM,False,False,True,True,CTM,False,True
supercifar100,VGG13,devries,False,3,2.2,0,CTM,CTM|KPCA RecError global|ViM,CTM,Confidence,True,False,True,False,KPCA RecError global,False,True
supercifar100,VGG13,devries,False,4,2.2,0,CTM,CTM|ViM|NNGuide,CTM,KPCA RecError global,True,False,True,False,REN,False,False
supercifar100,VGG13,devries,False,5,2.2,0,ViM,ViM|KPCA RecError global|CTM,CTM,KPCA RecError global,False,False,True,True,KPCA RecError global,False,True
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|NeCo,Energy,pNML,True,False,True,False,pNML,False,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Residual|Maha,Energy,pNML,False,True,False,True,pNML,True,True
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GE|PE,Energy,pNML,True,False,True,False,pNML,False,False
supercifar100,VGG13,devries,True,4,2.2,0,pNML,pNML|Energy|GE,Energy,Energy,False,False,True,True,pNML,True,True
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy|GE|PE,Energy,pNML,True,False,True,False,pNML,False,False
supercifar100,VGG13,dg,False,1,2.2,0,pNML,pNML|ViM|Maha,CTM,Maha,False,False,False,True,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,CTM,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,0,KPCA RecError global,KPCA RecError global|CTM|fDBD,CTM,KPCA RecError global,False,True,True,True,KPCA RecError global,True,True
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Maha|Residual|ViM,ViM,Maha,False,True,True,True,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,1,CTM,CTM|KPCA RecError global|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha|Residual|ViM,CTM,Maha,False,True,False,True,ViM,False,True
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,CTM,Confidence,False,True,False,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM|REN|KPCA RecError global,CTM,KPCA RecError global,True,False,True,True,KPCA RecError global,False,True
supercifar100,VGG13,dg,False,4,2.2,1,ViM,ViM|pNML|Maha,Confidence,Maha,False,False,False,True,Maha,False,True
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|KPCA RecError global|fDBD,CTM,KPCA RecError global,True,False,True,True,fDBD,False,True
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,Confidence,ViM,False,False,False,True,ViM,False,True
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,fDBD,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|fDBD|CTMmean,Confidence,CTM,False,True,False,True,CTM,True,True
supercifar100,VGG13,dg,True,1,20.0,0,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,NNGuide,False,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,NNGuide,False,False
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|PCA RecError global,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmean,False,True,True,True,CTMmean,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmean,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,Residual,Maha,False,True,True,True,fDBD,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,3,2.2,1,Maha,Maha|Residual,ViM,Maha,False,True,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,ViM,Residual,False,False,False,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,Maha,Maha,True,True,True,True,fDBD,False,False
tinyimagenet,VGG13,devries,False,1,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmean,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmean,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTM,False,True,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,CTMmean,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,5,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTMmean,True,False,True,True,CTMmean,False,True
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,2,2.2,1,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,Maha,False,False
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,4,2.2,1,ViM,ViM|Confidence|Residual,Residual,Confidence,False,False,True,True,ViM,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,ViM,ViM|Confidence|Residual,ViM,ViM,True,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTMmean,False,True
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmean,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTMmeanOC,True,False,True,True,CTMmean,False,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,NNGuide,Residual,False,False,False,True,ViM,True,True
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Residual,Residual,False,False,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,Residual,Residual,False,False,True,True,ViM,True,True
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,Residual,ViM,False,True,True,True,ViM,True,True
