dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,confidnet,False,5,2.2,2,ViM,ViM,CTM,True,False,Confidence,False
cifar100,VGG13,confidnet,True,1,2.2,2,Energy,Energy,Energy,True,True,pNML,False
cifar100,VGG13,confidnet,True,2,2.2,2,Energy,Energy,Energy,True,True,pNML,False
cifar100,VGG13,confidnet,True,3,2.2,2,Energy,Energy,Energy,True,True,pNML,False
cifar100,VGG13,confidnet,True,4,2.2,2,Energy,Energy,Energy,True,True,pNML,False
cifar100,VGG13,confidnet,True,5,2.2,2,Energy,Energy,Energy,True,True,pNML,False
cifar100,VGG13,devries,False,1,2.2,2,CTMmean,CTMmean,CTM,True,False,Confidence,False
cifar100,VGG13,devries,False,2,2.2,2,CTMmean,CTMmean,CTM,True,False,Confidence,False
cifar100,VGG13,devries,False,3,2.2,2,CTMmean,CTMmean,CTM,True,False,Confidence,False
cifar100,VGG13,devries,False,4,2.2,2,CTMmean,CTMmean,CTM,True,False,Confidence,False
cifar100,VGG13,devries,False,5,2.2,2,fDBD,CTMmean,CTM,False,False,Confidence,False
cifar100,VGG13,devries,True,1,2.2,2,pNML,Energy,Energy,False,False,pNML,True
cifar100,VGG13,devries,True,2,2.2,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,devries,True,3,2.2,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,devries,True,4,2.2,2,pNML,Energy,Energy,False,False,pNML,True
cifar100,VGG13,devries,True,5,2.2,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTMmean,False
cifar100,VGG13,dg,False,1,10.0,2,REN,CTMmean,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,15.0,2,NNGuide,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,2,10.0,2,Confidence,CTMmean,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,2,15.0,2,NNGuide,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,10.0,2,REN,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,3,15.0,2,CTMmean,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,4,10.0,2,Confidence,CTMmean,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,4,15.0,2,CTMmean,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,5,10.0,2,Confidence,ViM,CTM,False,False,Confidence,True
cifar100,VGG13,dg,False,5,15.0,2,NNGuide,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,Energy,Energy,False,False,pNML,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,Energy,Energy,False,False,pNML,False
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,confidnet,False,2,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,confidnet,False,3,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,confidnet,False,5,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,confidnet,True,2,2.2,1,pNML,Energy,PCA RecError global,False,False,Maha,False
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,Energy,PCA RecError global,False,False,Maha,False
supercifar100,VGG13,confidnet,True,4,2.2,1,Energy,Energy,PCA RecError global,True,False,Maha,False
supercifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,devries,False,1,2.2,1,ViM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,devries,False,2,2.2,1,KPCA RecError global,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,devries,False,3,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,devries,False,4,2.2,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,devries,False,5,2.2,1,ViM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,NNGuide,Energy,False,False,Maha,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,NNGuide,Energy,False,True,Maha,False
supercifar100,VGG13,devries,True,4,2.2,1,pNML,NNGuide,Energy,False,False,Maha,False
supercifar100,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,dg,False,1,2.2,1,pNML,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,Confidence,True,True,CTMmean,False
supercifar100,VGG13,dg,False,1,10.0,1,KPCA RecError global,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,True,True,CTMmean,False
supercifar100,VGG13,dg,False,2,10.0,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,3,2.2,1,Maha,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Confidence,True,True,CTMmean,False
supercifar100,VGG13,dg,False,3,10.0,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,Confidence,True,True,CTMmean,False
supercifar100,VGG13,dg,False,4,10.0,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,5,2.2,1,Maha,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,Confidence,True,True,CTMmean,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,Confidence,Confidence,False,False,CTMmean,False
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy,PCA RecError global,True,False,Maha,False
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy,Energy,True,True,Maha,False
supercifar100,VGG13,dg,True,5,20.0,1,Energy,Energy,NNGuide,True,False,Maha,False
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,confidnet,False,2,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,confidnet,False,4,2.2,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,2,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,3,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,4,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,2,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,3,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,False,5,2.2,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,pNML,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,2,2.2,0,ViM,pNML,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,pNML,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,4,2.2,0,ViM,pNML,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,devries,True,5,2.2,0,ViM,pNML,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,NNGuide,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,Energy,Energy,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,Energy,NNGuide,False,False,PCA RecError global,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,Energy,Energy,False,False,PCA RecError global,False
