dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,,pNML,pNML,False,False,True,True,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,4,2.2,0,pNML,pNML|PCA RecError global|GradNorm,,pNML,pNML,True,True,True,True,False,False,Energy,False,False,False
cifar100,VGG13,devries,True,5,2.2,1,pNML,pNML|GradNorm|PCA RecError global,,GradNorm,GradNorm,False,False,True,True,False,False,GradNorm,False,True,False
supercifar100,VGG13,devries,False,1,2.2,0,ViM,ViM|KPCA RecError global|fDBD,,ViM,ViM,True,True,True,True,False,False,REN,False,False,False
supercifar100,VGG13,devries,False,2,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,True,False
supercifar100,VGG13,devries,False,3,2.2,0,ViM,ViM|KPCA RecError global|CTM,,ViM,ViM,True,True,True,True,False,False,REN,False,False,False
supercifar100,VGG13,devries,False,4,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,,ViM,ViM,True,True,True,True,False,False,CTMmean,False,True,False
supercifar100,VGG13,devries,False,5,2.2,1,KPCA RecError global,KPCA RecError global|CTM|ViM,,ViM,ViM,False,False,True,True,False,False,ViM,False,True,False
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|pNML,,Energy,Energy,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Energy|GE,,Energy,Energy,False,False,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,devries,True,3,2.2,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,CTMmean,False,False,False
supercifar100,VGG13,devries,True,4,2.2,0,Energy,Energy|GE|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy|GE|pNML,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,3,2.2,0,KPCA RecError global,KPCA RecError global|CTM|CTMmean,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|KPCA RecError global|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,5,2.2,0,CTMmean,CTMmean|CTMmeanOC|CTM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
tinyimagenet,VGG13,devries,True,1,2.2,1,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,devries,True,2,2.2,0,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
