dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|NeCo,,PCA RecError global,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,2,15.0,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmean|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|fDBD|CTMmean,,CTMmeanOC,False,False,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|KPCA RecError global|CTMmeanOC,,CTMmeanOC,False,True,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,,PCA RecError global,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,,NNGuide,False,False,False
