Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",47,0.235,16,31,0.6595744680851063,-1.066863590353529,0.2711611625481887,0.03237392116676995,CTM,,var_collapse,0.0,-1.2149681002852986,-1.6115385138184637
"[0.01, 0.01)",64,0.32,30,34,0.53125,-0.5306282510621705,0.0928599439358798,0.011473203398722064,CTM,,var_collapse,1.0,-1.2149681002852986,1.7166279096152803
"[0.01, inf)",89,0.445,74,15,0.16853932584269662,1.1905497839937953,0.5109442822973372,0.0603446415545416,CTM,,var_collapse,2.0,-1.2149681002852986,12.399189324898053
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-1.2149681002852986,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,4.0,-1.2149681002852986,5.009993712108459
"(-inf, 0.07)",35,0.175,15,20,0.5714285714285714,-0.6931471805599454,0.08664339756999316,0.010618689799712328,CTM,,equiangular_uc,0.0,-0.33924707554782396,3.8087633486518255
"[0.07, inf)",165,0.825,105,60,0.36363636363636365,0.15415067982725822,0.019268834978407295,0.0024062224396771623,CTM,,equiangular_uc,1.0,-0.33924707554782396,5.277138241220441
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-0.33924707554782396,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-0.33924707554782396,5.009993712108459
"(-inf, 0.06)",48,0.24,41,7,0.14583333333333334,1.3621968095408301,0.34622502242496095,0.040214631828921904,CTM,,equiangular_wc,0.0,-1.5931512417005664,16.096165215876667
"[0.06, inf)",152,0.76,79,73,0.48026315789473684,-0.32647669678953417,0.0829794937673399,0.010326615523486952,CTM,,equiangular_wc,1.0,-1.5931512417005664,2.352979228413897
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,-1.5931512417005664,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,-1.5931512417005664,5.009993712108459
"(-inf, 0.10)",108,0.54,51,57,0.5277777777777778,-0.5166907432183889,0.1485485886752868,0.018364740259003226,CTM,,equinorm_uc,0.0,-1.2325118942173465,1.7568254415357862
"[0.10, 0.17)",32,0.16,19,13,0.40625,-0.02597548640326064,0.00010823119334692007,1.3528518835430629e-05,CTM,,equinorm_uc,1.0,-1.2325118942173465,4.8464478594124625
"[0.17, inf)",60,0.3,50,10,0.16666666666666666,1.203972804325936,0.35115873459506475,0.041422072838002,CTM,,equinorm_uc,2.0,-1.2325118942173465,12.590400710052407
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.2325118942173465,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-1.2325118942173465,5.009993712108459
"(-inf, 0.02)",31,0.155,8,23,0.7419354838709677,-1.4615177823574783,0.32275184360394304,0.037097753997845526,CTM,,equinorm_wc,0.0,-0.5860816780692755,0.6342993804948334
"[0.02, 0.02)",47,0.235,27,20,0.425531914893617,-0.10536051565782634,0.002634012891445658,0.0003290994055377937,CTM,,equinorm_wc,1.0,-0.5860816780692755,4.694550809733238
"[0.02, inf)",122,0.61,85,37,0.30327868852459017,0.42626823573792755,0.10479094128557387,0.013000588122449336,CTM,,equinorm_wc,2.0,-0.5860816780692755,6.286214586996978
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.5860816780692755,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.5860816780692755,5.009993712108459
"(-inf, 0.06)",31,0.155,13,18,0.5806451612903226,-0.7308875085427926,0.08527020932999245,0.010427692028988408,CTM,,max_equiangular_uc,0.0,0.3995444938718313,6.50175872513331
"[0.06, 0.14)",104,0.52,47,57,0.5480769230769231,-0.5983687742326561,0.19197664839964382,0.023645368036191272,CTM,,max_equiangular_uc,1.0,0.3995444938718313,6.231283707974602
"[0.14, inf)",65,0.325,60,5,0.07692307692307693,2.0794415416798357,0.9097556744849281,0.09683861757663188,CTM,,max_equiangular_uc,2.0,0.3995444938718313,0.7657863583761078
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,0.3995444938718313,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,0.3995444938718313,5.009993712108459
"(-inf, 0.05)",67,0.335,50,17,0.2537313432835821,0.6733445532637654,0.13747451295801882,0.01686686411093318,CTM,,max_equiangular_wc,0.0,-1.0078759383695526,8.476796652972746
"[0.05, inf)",133,0.665,70,63,0.47368421052631576,-0.3001045924503381,0.06127135429194399,0.007630307112478432,CTM,,max_equiangular_wc,1.0,-1.0078759383695526,3.4648657703574264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,-1.0078759383695526,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-1.0078759383695526,5.009993712108459
"(-inf, 0.07)",77,0.385,30,47,0.6103896103896104,-0.8544153281560676,0.2883651732526728,0.03498773968608866,CTM,,self_duality,0.0,-1.071620093418333,0.33270038210506403
"[0.07, 0.09)",33,0.165,1,32,0.9696969696969697,-3.871201010907891,1.516220395938924,0.12117777401498077,CTM,,self_duality,1.0,-1.071620093418333,-16.18197472611986
"[0.09, inf)",90,0.45,89,1,0.011111111111111112,4.083171261623975,2.9773123782674826,0.2295520538338149,CTM,,self_duality,2.0,-1.071620093418333,27.362342830740943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-1.071620093418333,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,4.0,-1.071620093418333,5.009993712108459
"(-inf, inf)",200,1.0,120,80,0.4,-5.551115123125783e-17,0.0,0.0,CTM,,dropout,0.0,0.0,5.009993712108459
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,5.009993712108459
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,5.009993712108459
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTMmean,var_collapse,,,,
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,200,1.0,160,40,0.2,,1.5380817240485156,0.17653631454506225,CTMmean,var_collapse,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTMmean,equiangular_wc,,,,
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.003911348217312688,0.0004888385244522248,CTMmean,equiangular_wc,,,,
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTMmean,equinorm_uc,,,,
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,200,1.0,160,40,0.2,,0.0828184903167482,0.010282723715715938,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTMmean,equinorm_wc,,,,
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTMmean,equinorm_wc,,,,
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,200,1.0,160,40,0.2,,0.8411108880430381,0.08931788391930642,CTMmean,equinorm_wc,,,,
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTMmean,max_equiangular_uc,,,,
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.14783575506830066,0.018347804893308027,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTMmean,max_equiangular_wc,,,,
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.20765347750434102,0.02555539920411854,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTMmean,self_duality,,,,
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTMmean,self_duality,,,,
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,200,1.0,160,40,0.2,,0.846736545810753,0.09848518626949025,CTMmean,self_duality,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTMmean,,var_collapse,0.0,-0.9999297451831729,-6.211281579619846
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTMmean,,var_collapse,1.0,-0.9999297451831729,21.089103740916823
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,-0.9999297451831729,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-0.9999297451831729,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,4.068611933494137
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTMmean,,equiangular_wc,0.0,0.15387214067928345,4.167768483885605
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTMmean,,equiangular_wc,1.0,0.15387214067928345,3.975468671731271
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,0.15387214067928345,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,0.15387214067928345,4.068611933494137
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTMmean,,equinorm_uc,0.0,-1.6178785748045956,11.597968448406524
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTMmean,,equinorm_uc,1.0,-1.6178785748045956,4.068611933494137
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTMmean,,equinorm_uc,2.0,-1.6178785748045956,0.3316500897642247
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-1.6178785748045956,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-1.6178785748045956,4.068611933494137
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTMmean,,equinorm_wc,0.0,-0.41923984962396293,4.494679919831089
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTMmean,,equinorm_wc,1.0,-0.41923984962396293,14.292411670284295
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTMmean,,equinorm_wc,2.0,-0.41923984962396293,1.3312395828274677
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.41923984962396293,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-0.41923984962396293,4.068611933494137
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTMmean,,max_equiangular_uc,0.0,-1.0725551924366128,-0.9648091660715892
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTMmean,,max_equiangular_uc,1.0,-1.0725551924366128,7.479036087068918
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,-1.0725551924366128,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-1.0725551924366128,4.068611933494137
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTMmean,,max_equiangular_wc,0.0,-2.408896719345992,21.113463107584003
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTMmean,,max_equiangular_wc,1.0,-2.408896719345992,-3.102728014748501
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,-2.408896719345992,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-2.408896719345992,4.068611933494137
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTMmean,,self_duality,0.0,-0.546553426298754,-3.496763450871301
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTMmean,,self_duality,1.0,-0.546553426298754,12.123024594865548
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTMmean,,self_duality,2.0,-0.546553426298754,6.127606450816488
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-0.546553426298754,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-0.546553426298754,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmean,,dropout,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,0.0,4.068611933494137
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,200,1.0,160,40,0.2,,1.5380817240485156,0.17653631454506225,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTMmeanOC,equiangular_wc,,,,
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.003911348217312688,0.0004888385244522248,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTMmeanOC,equinorm_uc,,,,
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,200,1.0,160,40,0.2,,0.0828184903167482,0.010282723715715938,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTMmeanOC,equinorm_wc,,,,
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,200,1.0,160,40,0.2,,0.8411108880430381,0.08931788391930642,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTMmeanOC,max_equiangular_uc,,,,
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.14783575506830066,0.018347804893308027,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTMmeanOC,max_equiangular_wc,,,,
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.20765347750434102,0.02555539920411854,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTMmeanOC,self_duality,,,,
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTMmeanOC,self_duality,,,,
