Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,dropout,,,,
"(-inf, 0.01)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTM,,var_collapse,0.0,-0.501569640615197,-17.31731999009482
"[0.01, inf)",28,0.7,18,10,0.35714285714285715,0.5877866649021188,0.2351146659608476,0.02897343357110456,CTM,,var_collapse,1.0,-0.501569640615197,15.012629896668553
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.501569640615197,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.501569640615197,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,6.363940265028126
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,CTM,,equinorm_uc,0.0,-0.3194763693603877,-10.428653832023691
"[0.07, 0.08)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,,equinorm_uc,1.0,-0.3194763693603877,12.860202432222815
"[0.08, inf)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,CTM,,equinorm_uc,2.0,-0.3194763693603877,8.45526956840196
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.3194763693603877,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.3194763693603877,6.363940265028126
"(-inf, 0.07)",21,0.525,6,15,0.7142857142857143,-0.9162907318741553,0.4123308293433698,0.04981073578671123,CTM,,equinorm_wc,0.0,-0.6250549705607784,-10.437667768050243
"[0.07, 0.14)",8,0.2,5,3,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,,equinorm_wc,1.0,-0.6250549705607784,15.730718303057756
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,1.504077396776274,0.5264270888716959,0.060227163563079666,CTM,,equinorm_wc,2.0,-0.6250549705607784,33.94352608093987
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.6250549705607784,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.6250549705607784,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,6.363940265028126
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,dropout,0.0,0.0,6.363940265028126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,6.363940265028126
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,6.363940265028126
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,CTMmean,equiangular_wc,,,,
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.33407012493209814,0.040851301868809815,CTMmean,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,CTMmean,equinorm_uc,,,,
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.8788898309344878,0.10174922507919676,CTMmean,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,CTMmean,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmean,equinorm_wc,,,,
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.121069350169018,0.014960553422847477,CTMmean,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,CTMmean,self_duality,,,,
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,30,10,0.25,,1.5714047206603545,0.1602692081338462,CTMmean,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,var_collapse,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,0.0,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,6.156084126227285
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,CTMmean,,equiangular_wc,0.0,-0.40434797610522794,4.01849407457848
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,CTMmean,,equiangular_wc,1.0,-0.40434797610522794,10.622992476486228
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.40434797610522794,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.40434797610522794,6.156084126227285
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,CTMmean,,equinorm_uc,0.0,-1.263474785947436,32.668937227506994
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,CTMmean,,equinorm_uc,1.0,-1.263474785947436,-3.5267382933540015
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,2.0,-1.263474785947436,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-1.263474785947436,6.156084126227285
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,CTMmean,,equinorm_wc,0.0,-0.8785292616275056,6.895333387936943
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmean,,equinorm_wc,1.0,-0.8785292616275056,-0.5766523916337878
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,CTMmean,,equinorm_wc,2.0,-0.8785292616275056,10.800438792784611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.8785292616275056,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-0.8785292616275056,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_uc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,0.0,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,6.156084126227285
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,CTMmean,,self_duality,0.0,-1.0437201669803282,-30.695524020727106
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,CTMmean,,self_duality,1.0,-1.0437201669803282,15.12721087208574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,-1.0437201669803282,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-1.0437201669803282,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,dropout,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,0.0,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,CTMmeanOC,equiangular_wc,,,,
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.33407012493209814,0.040851301868809815,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,CTMmeanOC,equinorm_uc,,,,
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.8788898309344878,0.10174922507919676,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,CTMmeanOC,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmeanOC,equinorm_wc,,,,
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.121069350169018,0.014960553422847477,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,CTMmeanOC,self_duality,,,,
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,30,10,0.25,,1.5714047206603545,0.1602692081338462,CTMmeanOC,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,var_collapse,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.0,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,6.156084126227285
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,CTMmeanOC,,equiangular_wc,0.0,-0.40434797610522794,4.01849407457848
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,CTMmeanOC,,equiangular_wc,1.0,-0.40434797610522794,10.622992476486228
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.40434797610522794,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.40434797610522794,6.156084126227285
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,CTMmeanOC,,equinorm_uc,0.0,-1.263474785947436,32.668937227506994
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,CTMmeanOC,,equinorm_uc,1.0,-1.263474785947436,-3.5267382933540015
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,2.0,-1.263474785947436,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-1.263474785947436,6.156084126227285
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,CTMmeanOC,,equinorm_wc,0.0,-0.8785292616275056,6.895333387936943
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmeanOC,,equinorm_wc,1.0,-0.8785292616275056,-0.5766523916337878
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,CTMmeanOC,,equinorm_wc,2.0,-0.8785292616275056,10.800438792784611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.8785292616275056,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,4.0,-0.8785292616275056,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,6.156084126227285
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,CTMmeanOC,,self_duality,0.0,-1.0437201669803282,-30.695524020727106
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,CTMmeanOC,,self_duality,1.0,-1.0437201669803282,15.12721087208574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,-1.0437201669803282,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-1.0437201669803282,6.156084126227285
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,dropout,0.0,0.0,6.156084126227285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,1.0,0.0,6.156084126227285
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,2.0,0.0,6.156084126227285
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,Energy,var_collapse,,,,
"[0.01, inf)",28,0.7,23,5,0.17857142857142858,0.4274440148269394,0.11398507062051726,0.01414064624298101,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,30,10,0.25,,0.317222417833023,0.038947780548917524,Energy,var_collapse,,,,
