Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, 0.01)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,CTM,,var_collapse,0.0,0.30880846204263285,5.402133273287708
"[0.01, inf)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,CTM,,var_collapse,1.0,0.30880846204263285,3.059653717611633
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,0.30880846204263285,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,0.30880846204263285,4.8766220204317685
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,4.8766220204317685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,4.8766220204317685
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,4.8766220204317685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,4.8766220204317685
"(-inf, 0.07)",20,0.5,6,14,0.7,-0.8472978603872036,0.33891914415488145,0.04114143925252589,CTM,,equinorm_uc,0.0,-0.2712255138489064,-1.1829293056015562
"[0.07, 0.10)",10,0.25,5,5,0.5,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,-0.2712255138489064,4.8766220204317685
"[0.10, inf)",10,0.25,9,1,0.1,2.197224577336219,0.8788898309344877,0.09201605179212427,CTM,,equinorm_uc,2.0,-0.2712255138489064,20.590334663475968
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.2712255138489064,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.2712255138489064,4.8766220204317685
"(-inf, 0.02)",21,0.525,4,17,0.8095238095238095,-1.4469189829363251,0.9404973389086113,0.10827309732505505,CTM,,equinorm_wc,0.0,-0.8161146125178226,-26.259834514168915
"[0.02, 0.03)",10,0.25,8,2,0.2,1.3862943611198906,0.41588830833596724,0.04818618925543938,CTM,,equinorm_wc,1.0,-0.8161146125178226,34.70848864752891
"[0.03, inf)",9,0.225,8,1,0.1111111111111111,2.0794415416798357,0.7278045395879426,0.07747089406130553,CTM,,equinorm_wc,2.0,-0.8161146125178226,49.62442196107747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.8161146125178226,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.8161146125178226,4.8766220204317685
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,4.8766220204317685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,4.8766220204317685
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,4.8766220204317685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,4.8766220204317685
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,4.8766220204317685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,4.8766220204317685
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,4.8766220204317685
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,equiangular_wc,,,,
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,CTMmean,equinorm_uc,,,,
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,CTMmean,equinorm_uc,,,,
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.2732312186270642,0.03282828134068696,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,CTMmean,equinorm_wc,,,,
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,CTMmean,equinorm_wc,,,,
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,40,1.0,30,10,0.25,,3.2164065194122555,0.31529451193240937,CTMmean,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmean,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,var_collapse,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,CTMmean,,equinorm_uc,0.0,0.5326310679960026,10.748306405081323
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,CTMmean,,equinorm_uc,1.0,0.5326310679960026,9.574515454646413
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmean,,equinorm_uc,2.0,0.5326310679960026,-2.187268953839574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,0.5326310679960026,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,0.5326310679960026,7.90040335929735
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,CTMmean,,equinorm_wc,0.0,-1.0120046833775853,12.919381911161725
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,CTMmean,,equinorm_wc,1.0,-1.0120046833775853,-45.215151201944536
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,CTMmean,,equinorm_wc,2.0,-1.0120046833775853,41.84927343913458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-1.0120046833775853,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-1.0120046833775853,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,self_duality,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,CTMmeanOC,equinorm_uc,,,,
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,CTMmeanOC,equinorm_uc,,,,
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.2732312186270642,0.03282828134068696,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,CTMmeanOC,equinorm_wc,,,,
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,30,10,0.25,,3.2164065194122555,0.31529451193240937,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,var_collapse,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,CTMmeanOC,,equinorm_uc,0.0,0.5326310679960026,10.748306405081323
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,CTMmeanOC,,equinorm_uc,1.0,0.5326310679960026,9.574515454646413
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,CTMmeanOC,,equinorm_uc,2.0,0.5326310679960026,-2.187268953839574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,0.5326310679960026,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,0.5326310679960026,7.90040335929735
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,CTMmeanOC,,equinorm_wc,0.0,-1.0120046833775853,12.919381911161725
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,CTMmeanOC,,equinorm_wc,1.0,-1.0120046833775853,-45.215151201944536
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,CTMmeanOC,,equinorm_wc,2.0,-1.0120046833775853,41.84927343913458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-1.0120046833775853,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,4.0,-1.0120046833775853,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,self_duality,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, 0.15)",26,0.65,20,6,0.23076923076923078,0.10536051565782611,0.007024034377188417,0.0008775984147674463,Energy,equiangular_uc,,,,
"[0.15, inf)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.019178804830118742,0.002394843845305885,Energy,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,Energy,equinorm_uc,,,,
"[0.03, 0.07)",12,0.3,8,4,0.3333333333333333,-0.4054651081081645,0.054062014414421926,0.006711837850229607,Energy,equinorm_uc,,,,
"[0.07, inf)",22,0.55,19,3,0.13636363636363635,0.7472144018302209,0.24907146727674034,0.030429276182684983,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5228559394247841,0.06330352122114197,Energy,equinorm_uc,,,,
"(-inf, 0.02)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,Energy,equinorm_wc,,,,
"[0.02, inf)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.8788898309344878,0.10174922507919676,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,var_collapse,0.0,0.0,5.167699549671361
