dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,devries,True,5,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
supercifar100,VGG13,devries,False,1,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,False,2,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,False,3,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,False,4,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,False,5,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,True,1,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,True,2,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,True,3,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,True,4,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,True,5,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
tinyimagenet,VGG13,devries,False,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,False,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,False,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,False,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,False,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,True,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,True,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,True,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,True,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,True,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
