dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
supercifar100,VGG13,devries,1,2,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,1,3,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,1,4,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
supercifar100,VGG13,devries,1,5,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
tinyimagenet,VGG13,devries,0,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,0,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,0,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,0,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,0,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,1,1,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,1,2,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,1,3,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,1,4,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,devries,1,5,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|Energy|MLS|NNGuide|NeCo,False,True
