dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
supercifar100,VGG13,devries,1,3,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,1,4,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
supercifar100,VGG13,devries,1,5,Energy|GE|MLS|NeCo|PE,Energy|GE|MLS|NeCo|PE,CTM|GE|MLS,False,True
tinyimagenet,VGG13,devries,0,1,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,0,2,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,0,3,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,0,4,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,0,5,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,1,1,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,1,2,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,1,3,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,1,4,CTM,CTM,Energy|NeCo,False,False
tinyimagenet,VGG13,devries,1,5,CTM,CTM,Energy|NeCo,False,False
