Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-0.11026322572075721,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-0.11026322572075721,5.052135611173108
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,CTM,,equiangular_wc,0.0,-0.19171995234188044,1.704553256692618
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,CTM,,equiangular_wc,1.0,-0.19171995234188044,8.752716218608914
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,-0.19171995234188044,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,-0.19171995234188044,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equinorm_uc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equinorm_wc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,2.0,0.0,5.052135611173108
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,CTM,,max_equiangular_uc,0.0,-0.1323347779692346,12.026609625748687
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,CTM,,max_equiangular_uc,1.0,-0.1323347779692346,3.5823712775854912
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,-0.1323347779692346,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-0.1323347779692346,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,dropout,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,Energy,equiangular_wc,,,,
"[0.10, inf)",19,0.475,9,10,0.5263157894736842,-0.10536051565782616,0.005268025782891316,0.0006581988110755874,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,Energy,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,dropout,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,var_collapse,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,5.833798470185056
"(-inf, 0.10)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,Energy,,equiangular_wc,0.0,-0.09117657823200323,53.32961223851955
"[0.10, inf)",19,0.475,9,10,0.5263157894736842,-0.10536051565782616,0.005268025782891316,0.0006581988110755874,Energy,,equiangular_wc,1.0,-0.09117657823200323,-46.670387761480455
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-0.09117657823200323,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.09117657823200323,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,equinorm_uc,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,equinorm_wc,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,self_duality,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,5.833798470185056
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,dropout,0.0,0.0,5.833798470185056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,5.833798470185056
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,5.833798470185056
"(-inf, 0.01)",15,0.375,14,1,0.06666666666666667,1.5404450409471486,0.564829848347288,0.06435857835302247,GE,var_collapse,,,,
"[0.01, inf)",25,0.625,16,9,0.36,-0.523248143764548,0.19185765271366756,0.02371231212013082,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.7566875010609555,0.0880708904731533,GE,var_collapse,,,,
"(-inf, 0.08)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,GE,equiangular_uc,,,,
"[0.08, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,GE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_wc,,,,
"(-inf, 0.05)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,GE,max_equiangular_uc,,,,
"[0.05, inf)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,GE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,GE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,dropout,,,,
"(-inf, 0.01)",15,0.375,14,1,0.06666666666666667,1.5404450409471486,0.564829848347288,0.06435857835302247,GE,,var_collapse,0.0,-1.0772423953904708,46.072920155992705
"[0.01, inf)",25,0.625,16,9,0.36,-0.523248143764548,0.19185765271366756,0.02371231212013082,GE,,var_collapse,1.0,-1.0772423953904708,-8.992340510574508
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,2.0,-1.0772423953904708,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,3.0,-1.0772423953904708,4.969422625120246
"(-inf, 0.08)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,GE,,equiangular_uc,0.0,-1.1123166266074518,-25.299155065870643
"[0.08, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,GE,,equiangular_uc,1.0,-1.1123166266074518,19.043509761224378
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,2.0,-1.1123166266074518,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,3.0,-1.1123166266074518,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_uc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,2.0,0.0,4.969422625120246
"(-inf, 0.05)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,GE,,max_equiangular_uc,0.0,-0.04923353316769866,4.474959825723678
"[0.05, inf)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,GE,,max_equiangular_uc,1.0,-0.04923353316769866,5.06703433206145
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,2.0,-0.04923353316769866,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,3.0,-0.04923353316769866,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,self_duality,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,dropout,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,dropout,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,dropout,2.0,0.0,4.969422625120246
"(-inf, 0.01)",25,0.625,17,8,0.32,-0.3448404862917297,0.08046278013473693,0.010008307423125064,fDBD,var_collapse,,,,
"[0.01, inf)",15,0.375,13,2,0.13333333333333333,0.7731898882334816,0.18041097392114572,0.02200590481408167,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,40,1.0,30,10,0.25,,0.26087375405588265,0.032014212237206734,fDBD,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,dropout,,,,
"(-inf, 0.01)",25,0.625,17,8,0.32,-0.3448404862917297,0.08046278013473693,0.010008307423125064,fDBD,,var_collapse,0.0,-0.7134305370643748,-27.416507072442485
"[0.01, inf)",15,0.375,13,2,0.13333333333333333,0.7731898882334816,0.18041097392114572,0.02200590481408167,fDBD,,var_collapse,1.0,-0.7134305370643748,72.58349292755751
