Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, 0.01)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTM,,var_collapse,0.0,-0.501569640615197,-16.521827456966307
"[0.01, inf)",28,0.7,18,10,0.35714285714285715,0.5877866649021188,0.2351146659608476,0.02897343357110456,CTM,,var_collapse,1.0,-0.501569640615197,15.808122429797068
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.501569640615197,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.501569640615197,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,7.159432798156642
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,CTM,,equinorm_uc,0.0,-0.3194763693603877,-9.633161298895176
"[0.07, 0.08)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,,equinorm_uc,1.0,-0.3194763693603877,13.65569496535133
"[0.08, inf)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,CTM,,equinorm_uc,2.0,-0.3194763693603877,9.250762101530476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.3194763693603877,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.3194763693603877,7.159432798156642
"(-inf, 0.07)",21,0.525,6,15,0.7142857142857143,-0.9162907318741553,0.4123308293433698,0.04981073578671123,CTM,,equinorm_wc,0.0,-0.6250549705607784,-9.642175234921728
"[0.07, 0.14)",8,0.2,5,3,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,,equinorm_wc,1.0,-0.6250549705607784,16.526210836186273
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,1.504077396776274,0.5264270888716959,0.060227163563079666,CTM,,equinorm_wc,2.0,-0.6250549705607784,34.739018614068385
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.6250549705607784,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.6250549705607784,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,7.159432798156642
"(-inf, 0.01)",12,0.3,5,7,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,CTMmean,var_collapse,,,,
"[0.01, inf)",28,0.7,15,13,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,40,1.0,20,20,0.5,,0.04795730802618861,0.005973410228173107,CTMmean,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,CTMmean,equiangular_wc,,,,
"[0.11, inf)",13,0.325,8,5,0.38461538461538464,0.4700036292457353,0.07050054438686035,0.008732339897212525,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.10397207708399181,0.012907622571982282,CTMmean,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmean,equinorm_uc,,,,
"[0.07, 0.08)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,CTMmean,equinorm_uc,,,,
"[0.08, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5263914921969668,0.0592945105301606,CTMmean,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,CTMmean,equinorm_wc,,,,
"[0.14, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.11508827290705004,0.014244246067780492,CTMmean,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.07)",16,0.4,6,10,0.625,-0.5108256237659905,0.10216512475319815,0.012633576960785285,CTMmean,self_duality,,,,
"[0.07, 0.13)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmean,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-0.11778303565638351,0.005889151782819171,0.0007357187507014678,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900561,CTMmean,self_duality,,,,
"(-inf, 0.01)",12,0.3,5,7,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,CTMmean,,var_collapse,0.0,-0.5926703327634827,-0.6583657227315758
"[0.01, inf)",28,0.7,15,13,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,CTMmean,,var_collapse,1.0,-0.5926703327634827,4.819861379628289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,2.0,-0.5926703327634827,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-0.5926703327634827,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,3.1852014033535525
"(-inf, 0.11)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,CTMmean,,equiangular_wc,0.0,-0.7203078577118274,0.08725043504879437
"[0.11, inf)",13,0.325,8,5,0.38461538461538464,0.4700036292457353,0.07050054438686035,0.008732339897212525,CTMmean,,equiangular_wc,1.0,-0.7203078577118274,9.710365091719812
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.7203078577118274,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.7203078577118274,3.1852014033535525
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmean,,equinorm_uc,0.0,-1.0295056070632704,38.73854675688157
"[0.07, 0.08)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,CTMmean,,equinorm_uc,1.0,-1.0295056070632704,-1.242569109116407
"[0.08, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,CTMmean,,equinorm_uc,2.0,-1.0295056070632704,-3.4913161962000805
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-1.0295056070632704,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-1.0295056070632704,3.1852014033535525
"(-inf, 0.14)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,CTMmean,,equinorm_wc,0.0,-0.3194475448146536,4.463644178073557
"[0.14, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,CTMmean,,equinorm_wc,1.0,-0.3194475448146536,-0.26037242350417333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,2.0,-0.3194475448146536,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.3194475448146536,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,0.0,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,3.1852014033535525
"(-inf, 0.07)",16,0.4,6,10,0.625,-0.5108256237659905,0.10216512475319815,0.012633576960785285,CTMmean,,self_duality,0.0,-0.8549964049076794,-5.232800302673633
"[0.07, 0.13)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmean,,self_duality,1.0,-0.8549964049076794,32.711978383636115
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-0.11778303565638351,0.005889151782819171,0.0007357187507014678,CTMmean,,self_duality,2.0,-0.8549964049076794,1.2442302598411767
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-0.8549964049076794,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-0.8549964049076794,3.1852014033535525
"(-inf, 0.01)",12,0.3,5,7,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",28,0.7,15,13,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,20,20,0.5,,0.04795730802618861,0.005973410228173107,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,CTMmeanOC,equiangular_wc,,,,
"[0.11, inf)",13,0.325,8,5,0.38461538461538464,0.4700036292457353,0.07050054438686035,0.008732339897212525,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.10397207708399181,0.012907622571982282,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmeanOC,equinorm_uc,,,,
"[0.07, 0.08)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,CTMmeanOC,equinorm_uc,,,,
"[0.08, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5263914921969668,0.0592945105301606,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,CTMmeanOC,equinorm_wc,,,,
"[0.14, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.11508827290705004,0.014244246067780492,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.07)",16,0.4,6,10,0.625,-0.5108256237659905,0.10216512475319815,0.012633576960785285,CTMmeanOC,self_duality,,,,
"[0.07, 0.13)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmeanOC,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-0.11778303565638351,0.005889151782819171,0.0007357187507014678,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900561,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",12,0.3,5,7,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,CTMmeanOC,,var_collapse,0.0,-0.5926703327634827,-0.6583657227315758
"[0.01, inf)",28,0.7,15,13,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,CTMmeanOC,,var_collapse,1.0,-0.5926703327634827,4.819861379628289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,-0.5926703327634827,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-0.5926703327634827,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,3.1852014033535525
"(-inf, 0.11)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,CTMmeanOC,,equiangular_wc,0.0,-0.7203078577118274,0.08725043504879437
"[0.11, inf)",13,0.325,8,5,0.38461538461538464,0.4700036292457353,0.07050054438686035,0.008732339897212525,CTMmeanOC,,equiangular_wc,1.0,-0.7203078577118274,9.710365091719812
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.7203078577118274,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.7203078577118274,3.1852014033535525
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmeanOC,,equinorm_uc,0.0,-1.0295056070632704,38.73854675688157
"[0.07, 0.08)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,CTMmeanOC,,equinorm_uc,1.0,-1.0295056070632704,-1.242569109116407
"[0.08, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,CTMmeanOC,,equinorm_uc,2.0,-1.0295056070632704,-3.4913161962000805
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-1.0295056070632704,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-1.0295056070632704,3.1852014033535525
"(-inf, 0.14)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,CTMmeanOC,,equinorm_wc,0.0,-0.3194475448146536,4.463644178073557
"[0.14, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,CTMmeanOC,,equinorm_wc,1.0,-0.3194475448146536,-0.26037242350417333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,-0.3194475448146536,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.3194475448146536,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,3.1852014033535525
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,3.1852014033535525
"(-inf, 0.07)",16,0.4,6,10,0.625,-0.5108256237659905,0.10216512475319815,0.012633576960785285,CTMmeanOC,,self_duality,0.0,-0.8549964049076794,-5.232800302673633
"[0.07, 0.13)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,CTMmeanOC,,self_duality,1.0,-0.8549964049076794,32.711978383636115
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-0.11778303565638351,0.005889151782819171,0.0007357187507014678,CTMmeanOC,,self_duality,2.0,-0.8549964049076794,1.2442302598411767
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-0.8549964049076794,3.1852014033535525
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,4.0,-0.8549964049076794,3.1852014033535525
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Confidence,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Confidence,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Confidence,equiangular_wc,,,,
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Confidence,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equiangular_wc,,,,
