dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,True,4,2.2,2,Residual,Residual,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,4,3.0,2,Energy,Energy|MLS|NNGuide,Energy,Energy,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,4,10.0,2,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,2,Residual,Residual,CTM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,5,3.0,2,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Confidence,False,False
cifar10,VGG13,dg,True,5,10.0,2,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,1,10.0,3,REN,REN|Confidence,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,1,15.0,3,fDBD,fDBD|CTMmean|NNGuide,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,2,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,2,10.0,3,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,2,15.0,3,NNGuide,NNGuide|CTMmean|fDBD,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,3,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,3,10.0,3,REN,REN|Confidence,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,4,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,4,10.0,3,REN,REN|Confidence,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,4,15.0,3,fDBD,fDBD|CTMmean|CTM,CTM,CTM,False,False,True,True,ViM,False,False
cifar100,VGG13,dg,False,5,6.0,3,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,5,10.0,3,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,False,5,15.0,3,fDBD,fDBD|CTMmean|NNGuide,CTM,CTM,False,False,False,False,ViM,False,False
cifar100,VGG13,dg,True,1,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,PCA RecError global,False,True
cifar100,VGG13,dg,True,2,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,PCA RecError global,False,True
cifar100,VGG13,dg,True,3,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,PCA RecError global,False,True
cifar100,VGG13,dg,True,4,20.0,3,GradNorm,GradNorm|PCA RecError global|pNML,Energy,Energy,False,False,False,False,PCA RecError global,False,True
cifar100,VGG13,dg,True,5,20.0,3,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,PCA RecError global,False,True
supercifar100,VGG13,dg,False,1,2.2,1,ViM,ViM|pNML|Maha,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,1,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,1,10.0,1,CTM,CTM|KPCA RecError global|fDBD,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,2,2.2,1,ViM,ViM|Maha|Residual,Confidence,CTM,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,1,CTM,CTM|KPCA RecError global|CTMmean,REN,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,1,CTM,CTM|REN|fDBD,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,ViM|pNML|Maha,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,1,CTM,CTM|KPCA RecError global|fDBD,REN,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,5,2.2,1,ViM,ViM|Maha|Residual,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,1,Confidence,Confidence,Confidence,Residual,True,False,True,False,PE,False,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|fDBD|CTMmean,REN,Residual,False,False,False,False,Energy,False,False
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,1,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,1,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|CTMmeanOC|fDBD,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,5,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,ViM|Residual,CTMmeanOC,Energy,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,2,20.0,0,ViM,ViM|Residual,Energy,Energy,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,NNGuide,Energy,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,4,20.0,0,ViM,ViM|Residual,NNGuide,Energy,False,False,False,False,NNGuide,False,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,Energy,Energy,False,False,False,False,NNGuide,False,False
