dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm|PCA RecError global|pNML,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,2,2.2,0,Maha,Maha|Residual|ViM,Confidence,Maha,False,True,False,True,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,2,10.0,1,CTM,CTM|KPCA RecError global|CTMmean,Confidence,CTM,False,True,False,True,Confidence,False,False
supercifar100,VGG13,dg,False,3,2.2,1,Maha,Maha|Residual|ViM,Confidence,Maha,False,True,False,True,PE,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM|REN|KPCA RecError global,CTM,CTM,True,True,True,True,Confidence,False,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,ViM|pNML|Maha,Confidence,Maha,False,False,False,True,PE,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,Confidence,False,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,Confidence,Maha,False,True,False,True,Confidence,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|fDBD|CTMmean,Residual,CTM,False,True,False,True,Confidence,False,False
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|PCA RecError global,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTM,False,True,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTM,False,True,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,ViM|Residual,NNGuide,ViM,False,True,False,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Confidence,False,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,ViM,ViM,True,True,True,True,Confidence,False,False
