dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,Confidence,False
cifar100,VGG13,dg,False,1,10.0,0,REN,NNGuide,Confidence,False,False,Confidence,False
cifar100,VGG13,dg,False,1,15.0,1,NNGuide,CTMmean,CTMmean,False,False,REN,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,Confidence,False
cifar100,VGG13,dg,False,2,10.0,0,Confidence,NNGuide,Confidence,False,True,Confidence,True
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide,NNGuide,True,True,Confidence,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,Confidence,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,3,10.0,1,REN,Confidence,Confidence,False,False,REN,True
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,NNGuide,NNGuide,False,False,Confidence,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,Confidence,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,4,10.0,0,Confidence,NNGuide,REN,False,False,Confidence,True
cifar100,VGG13,dg,False,4,15.0,0,CTMmean,NNGuide,NNGuide,False,False,Confidence,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,Confidence,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,Confidence,Confidence,True,True,REN,False
cifar100,VGG13,dg,False,5,15.0,1,NNGuide,CTMmean,NNGuide,False,True,NNGuide,True
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,Confidence,True,True,Confidence,True
supercifar100,VGG13,dg,False,2,2.2,0,Maha,Confidence,ViM,False,False,Confidence,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,1,CTM,Confidence,CTM,False,True,CTM,True
supercifar100,VGG13,dg,False,3,2.2,1,Maha,Confidence,Maha,False,True,CTM,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,0,CTM,PE,CTM,False,True,Confidence,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,Confidence,Maha,False,False,CTM,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,Confidence,True,True,Confidence,True
supercifar100,VGG13,dg,False,4,10.0,0,CTM,Confidence,CTM,False,True,Confidence,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Confidence,ViM,False,False,Confidence,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,True,True,Confidence,True
supercifar100,VGG13,dg,False,5,10.0,1,CTM,Confidence,CTM,False,True,CTM,True
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy,Energy,True,True,Confidence,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy,Energy,True,True,Confidence,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM,CTMmean,True,False,Confidence,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTM,CTM,False,False,CTM,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM,CTM,True,True,Confidence,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,NNGuide,ViM,False,True,Confidence,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM,ViM,True,True,NNGuide,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM,ViM,True,True,Confidence,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM,ViM,True,True,NNGuide,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM,ViM,True,True,Confidence,False
