dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,,Confidence,Confidence,False,False,True,True,False,False,REN,True,True,False
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,CTMmean|fDBD|CTM,,NNGuide,NNGuide,False,False,False,False,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,4,10.0,0,Confidence,Confidence|REN,,NNGuide,REN,False,False,False,True,False,False,Confidence,True,True,False
cifar100,VGG13,dg,False,4,15.0,0,CTMmean,CTMmean|fDBD|ViM,,NNGuide,NNGuide,False,False,False,False,False,False,Confidence,False,False,False
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,Confidence,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,5,10.0,1,Confidence,Confidence|REN,,Confidence,Confidence,True,True,True,True,False,False,REN,False,True,False
cifar100,VGG13,dg,False,5,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,,CTMmean,NNGuide,False,True,True,True,False,False,NNGuide,True,True,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm|PCA RecError global|pNML,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,GradNorm|pNML|PCA RecError global,,GradNorm,GradNorm,True,True,True,True,False,False,GradNorm,True,True,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
supercifar100,VGG13,dg,False,2,2.2,0,Maha,Maha|Residual|ViM,,Confidence,ViM,False,False,False,True,False,False,Confidence,False,False,False
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,2,10.0,1,CTM,CTM|KPCA RecError global|CTMmean,,Confidence,CTM,False,True,False,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,False,3,2.2,1,Maha,Maha|Residual|ViM,,Confidence,Maha,False,True,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM|REN|KPCA RecError global,,PE,CTM,False,True,False,True,False,False,Confidence,False,False,False
supercifar100,VGG13,dg,False,4,2.2,1,ViM,ViM|pNML|Maha,,Confidence,Maha,False,False,False,True,False,False,CTM,False,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|KPCA RecError global|fDBD,,Confidence,CTM,False,True,False,True,False,False,Confidence,False,False,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,,Confidence,ViM,False,False,False,True,False,False,Confidence,False,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,,Confidence,Confidence,True,True,True,True,False,False,Confidence,True,True,False
supercifar100,VGG13,dg,False,5,10.0,1,CTM,CTM|fDBD|CTMmean,,Confidence,CTM,False,True,False,True,False,False,CTM,True,True,False
supercifar100,VGG13,dg,True,1,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Confidence,False,False,False
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy|GE|NeCo,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|PCA RecError global,,Energy,Energy,True,True,True,True,False,False,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,1,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTMmean,True,False,True,True,False,False,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmean|CTMmeanOC|CTM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
tinyimagenet,VGG13,dg,False,4,15.0,0,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,Confidence,False,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,dg,True,1,20.0,0,ViM,ViM|Residual,,NNGuide,ViM,False,True,False,True,False,False,Confidence,False,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,3,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,Confidence,False,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,NNGuide,False,False,False
tinyimagenet,VGG13,dg,True,5,20.0,0,ViM,ViM|Residual,,ViM,ViM,True,True,True,True,False,False,Confidence,False,False,False
