dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar100,VGG13,dg,False,3,10.0,2,REN,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,3,15.0,2,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,10.0,2,Confidence,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,15.0,2,CTMmean,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,5,10.0,2,Confidence,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,5,15.0,2,NNGuide,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,Energy,Energy,False,False,CTM,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,Energy,Energy,False,False,CTM,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,2,2.2,0,Maha,Confidence,Confidence,False,False,CTM,False
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,0,CTM,Confidence,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Confidence,Confidence,False,False,CTM,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,0,CTM,PE,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,False,4,2.2,0,ViM,Confidence,Confidence,False,False,CTM,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,4,10.0,0,CTM,Confidence,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Confidence,Confidence,False,False,CTM,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,Confidence,Confidence,False,False,CTM,True
supercifar100,VGG13,dg,True,1,20.0,0,Energy,PCA RecError global,PCA RecError global,False,False,CTM,False
supercifar100,VGG13,dg,True,2,20.0,0,Energy,PCA RecError global,PCA RecError global,False,False,CTM,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,PCA RecError global,PCA RecError global,False,False,CTM,False
supercifar100,VGG13,dg,True,4,20.0,0,Energy,PCA RecError global,PCA RecError global,False,False,CTM,False
supercifar100,VGG13,dg,True,5,20.0,0,Energy,PCA RecError global,PCA RecError global,False,False,CTM,False
tinyimagenet,VGG13,dg,False,1,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmeanOC,CTMmeanOC,False,False,CTM,False
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTMmeanOC,CTMmeanOC,False,False,CTM,True
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,NNGuide,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,Energy,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,Energy,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,Energy,NNGuide,False,False,CTM,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,Energy,NNGuide,False,False,CTM,False
