dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar100,VGG13,dg,False,4,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,4,15.0,2,CTMmean,CTMmean|fDBD|ViM,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,5,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,2,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,False,5,15.0,2,NNGuide,NNGuide|CTMmean|fDBD,CTM,CTM,False,False,False,False,CTMmeanOC,False,False
cifar100,VGG13,dg,True,1,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,2,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,3,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,4,20.0,2,GradNorm,GradNorm|PCA RecError global|pNML,Energy,Energy,False,False,False,False,NNGuide,False,False
cifar100,VGG13,dg,True,5,20.0,2,GradNorm,GradNorm|pNML|PCA RecError global,Energy,Energy,False,False,False,False,NNGuide,False,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,2,2.2,0,Maha,Maha|Residual|ViM,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,2,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,PE,False,False
supercifar100,VGG13,dg,False,2,10.0,0,CTM,CTM|KPCA RecError global|CTMmean,Confidence,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha|Residual|ViM,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,3,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,3,10.0,0,CTM,CTM|REN|KPCA RecError global,PE,PE,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,4,2.2,0,ViM,ViM|pNML|Maha,Confidence,Confidence,False,False,False,False,Confidence,False,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Confidence,Confidence,Confidence,True,True,True,True,Confidence,True,True
supercifar100,VGG13,dg,False,4,10.0,0,CTM,CTM|KPCA RecError global|fDBD,PE,Residual,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,5,2.2,0,Maha,Maha|ViM|Residual,Confidence,Confidence,False,False,False,False,PE,False,False
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Confidence,Confidence,Residual,True,False,True,False,PE,False,False
supercifar100,VGG13,dg,False,5,10.0,0,CTM,CTM|fDBD|CTMmean,Residual,Residual,False,False,False,False,Energy,False,False
supercifar100,VGG13,dg,True,1,20.0,0,Energy,Energy|GE|NeCo,PCA RecError global,PCA RecError global,False,False,False,False,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,0,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,GradNorm,False,False
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,GradNorm,False,False
supercifar100,VGG13,dg,True,4,20.0,0,Energy,Energy|GE|NeCo,NNGuide,PCA RecError global,False,False,False,False,GradNorm,False,False
supercifar100,VGG13,dg,True,5,20.0,0,Energy,Energy|GE|PCA RecError global,PCA RecError global,PCA RecError global,False,False,True,True,GradNorm,False,False
tinyimagenet,VGG13,dg,False,1,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,False,3,15.0,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,CTMmeanOC,False,False,True,True,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,False,5,15.0,1,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,CTMmeanOC,False,False,True,True,PE,False,False
tinyimagenet,VGG13,dg,True,1,20.0,1,ViM,ViM|Residual,NNGuide,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,2,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,3,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,4,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,dg,True,5,20.0,1,ViM,ViM|Residual,Energy,NNGuide,False,False,False,False,Energy,False,False
