dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,devries,5,fDBD,CTMmean|NNGuide|fDBD,fDBD|NNGuide|CTMmean,,CTM|CTMmean|CTMmeanOC|Maha,False,True,False
cifar100,VGG13,dg,1,fDBD,CTMmean|NNGuide|fDBD,fDBD|CTMmean|NNGuide,,CTM|CTMmean|CTMmeanOC|Maha,False,True,False
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|NNGuide,NNGuide|CTMmeanOC|CTMmean,,CTM|CTMmean|CTMmeanOC|Maha|pNML,False,True,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|CTMmean|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|pNML,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|fDBD|CTMmean,,CTM|CTMmean|CTMmeanOC|Maha|pNML,False,True,True
cifar100,VGG13,dg,5,CTMmeanOC,CTMmeanOC|Confidence|fDBD,CTMmeanOC|Confidence|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|pNML,False,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy,Energy|GradNorm|CTM,,Confidence|NNGuide,False,False,False
supercifar100,VGG13,confidnet,2,CTM,CTM|KPCA RecError global|pNML,CTM|KPCA RecError global|pNML,,Confidence|NNGuide,False,False,False
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global|fDBD,,Confidence|NNGuide,False,False,False
supercifar100,VGG13,confidnet,4,CTM,CTM|NNGuide|fDBD,CTM|fDBD|NNGuide,,Confidence|NNGuide,False,True,False
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|REN,CTM|Energy|REN,,Confidence|NNGuide,False,False,False
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,Energy|GE|NeCo,,Energy|NNGuide|NeCo,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|KPCA RecError global|pNML,pNML|CTM|KPCA RecError global,,Energy|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,,Energy|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,4,CTM,CTM|CTMmean|ViM,CTM|ViM|CTMmean,,Energy|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE|KPCA RecError global,Energy|GE|KPCA RecError global,,Energy|NNGuide|NeCo,False,True,True
supercifar100,VGG13,dg,1,CTM,CTM|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,,NNGuide,False,False,False
supercifar100,VGG13,dg,2,ViM,Maha|Residual|ViM,ViM|Maha|Residual,,NNGuide,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,NNGuide,False,False,False
supercifar100,VGG13,dg,4,ViM,Maha|ViM|pNML,ViM|pNML|Maha,,NNGuide,False,False,False
supercifar100,VGG13,dg,5,ViM,CTM|Maha|ViM,ViM|Maha|CTM,,NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,Confidence|NNGuide,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,Confidence|NNGuide,False,False,False
