dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,True,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,4,Energy,Energy,Energy|MLS|NNGuide,Energy,CTM,False,False,False
cifar10,VGG13,dg,True,5,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,False,1,fDBD,fDBD,fDBD|ViM|CTM,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,confidnet,False,2,fDBD,fDBD,fDBD|ViM|CTM,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,confidnet,False,3,fDBD,fDBD,fDBD|CTM|ViM,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,confidnet,False,4,fDBD,fDBD,fDBD|CTM|REN,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,confidnet,False,5,fDBD,fDBD,fDBD|ViM|CTM,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,confidnet,True,1,Energy,fDBD,Energy|NNGuide|NeCo,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,True,2,Energy,fDBD,Energy|NeCo|MLS,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,True,3,Energy,fDBD,Energy|NeCo|MLS,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,True,4,NeCo,fDBD,NeCo|KPCA RecError global|Energy,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,confidnet,True,5,Energy,fDBD,Energy|NeCo|MLS,fDBD,CTM|Energy|fDBD,False,True,True
cifar100,VGG13,devries,False,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,False,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,False,3,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,False,4,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,False,5,fDBD,fDBD,fDBD|NNGuide|CTMmean,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,devries,True,1,pNML,fDBD,pNML|GradNorm|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,True,2,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,True,3,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,True,4,pNML,fDBD,pNML|GradNorm|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,True,5,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,False,1,fDBD,fDBD,fDBD|CTMmean|NNGuide,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,fDBD,NNGuide|CTMmeanOC|CTMmean,fDBD,CTM|fDBD,False,False,True
cifar100,VGG13,dg,False,3,CTMmeanOC,fDBD,CTMmeanOC|CTMmean|fDBD,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,dg,False,4,CTMmeanOC,fDBD,CTMmeanOC|fDBD|CTMmean,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,dg,False,5,CTMmeanOC,fDBD,CTMmeanOC|Confidence|fDBD,fDBD,CTM|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,True,2,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,True,3,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,True,4,GradNorm,fDBD,GradNorm|PCA RecError global|pNML,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,True,5,GradNorm,fDBD,GradNorm|pNML|PCA RecError global,fDBD,CTM|Energy|fDBD,False,False,True
supercifar100,VGG13,confidnet,False,1,CTM,CTM|Energy,CTM|KPCA RecError global|CTMmean,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,2,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,3,CTM,CTM|Energy,CTM|KPCA RecError global|fDBD,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,4,CTM,CTM|Energy,CTM|fDBD|NNGuide,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,False,5,CTM,CTM|Energy,CTM|REN|fDBD,CTM|Energy,CTM,False,True,True
supercifar100,VGG13,confidnet,True,1,Energy,CTM|Energy,Energy|GradNorm|pNML,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,True,2,pNML,CTM|Energy,pNML|Energy|Residual,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,True,3,pNML,CTM|Energy,pNML|Energy|Residual,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,True,4,Energy,CTM|Energy,Energy|pNML|GradNorm,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,True,5,Energy,CTM|Energy,Energy|GradNorm|pNML,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,False,1,ViM,CTM|Energy,ViM|CTM|KPCA RecError global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,2,CTM,CTM|Energy,CTM|KPCA RecError global|REN,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,3,CTM,CTM|Energy,CTM|KPCA RecError global|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,4,CTM,CTM|Energy,CTM|ViM|CTMmean,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,False,5,KPCA RecError global,CTM|Energy,KPCA RecError global|ViM|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,True,1,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,fDBD,False,False,False
supercifar100,VGG13,devries,True,2,pNML,CTM|Energy,pNML|Energy|GE,CTM|Energy,fDBD,False,False,False
supercifar100,VGG13,devries,True,3,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,True,4,Energy,CTM|Energy,Energy|pNML|GE,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,True,5,Energy,CTM|Energy,Energy|GE|PE,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,False,1,CTM,CTM|Energy,CTM|KPCA RecError global|ViM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,2,ViM,CTM|Energy,ViM|Maha|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,3,Maha,CTM|Energy,Maha|ViM|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,4,ViM,CTM|Energy,ViM|pNML|Maha,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,False,5,ViM,CTM|Energy,ViM|Maha|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,True,1,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,True,2,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,True,3,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,True,4,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,dg,True,5,Energy,CTM|Energy,Energy|GE|NeCo,CTM|Energy,Energy,False,True,True
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,False,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM,Maha|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,1,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,2,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,3,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,4,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,True,5,Confidence,CTM,Confidence|ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,1,ViM,CTM,ViM|Residual,CTM,fDBD,False,False,False
tinyimagenet,VGG13,dg,True,2,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,3,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,4,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,True,5,ViM,CTM,ViM|Residual,CTM,Energy,False,False,False
