dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,devries,1,4,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,devries,1,5,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,0,1,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,0,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,0,3,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,0,4,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,0,5,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,1,1,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,1,2,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,1,3,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,1,4,fDBD,fDBD,CTM|Energy|fDBD,False,True
cifar100,VGG13,dg,1,5,fDBD,fDBD,CTM|Energy|fDBD,False,True
supercifar100,VGG13,confidnet,0,1,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,0,2,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,0,3,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,0,4,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,0,5,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,confidnet,1,1,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,confidnet,1,2,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,confidnet,1,3,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,confidnet,1,4,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,confidnet,1,5,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,devries,0,1,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,0,2,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,0,3,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,0,4,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,0,5,CTM|Energy,CTM|Energy,Energy,False,True
supercifar100,VGG13,devries,1,1,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,devries,1,2,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,devries,1,3,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,devries,1,4,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,devries,1,5,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,0,1,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,0,2,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,0,3,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,0,4,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,0,5,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,1,1,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,1,2,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,1,3,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,1,4,CTM|Energy,CTM|Energy,fDBD,False,False
supercifar100,VGG13,dg,1,5,CTM|Energy,CTM|Energy,fDBD,False,False
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,0,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,1,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,2,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,3,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,4,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,devries,1,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,dg,0,1,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,0,2,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,0,3,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,0,4,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,0,5,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,1,1,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,1,2,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,1,3,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,1,4,CTM,CTM,fDBD,False,False
tinyimagenet,VGG13,dg,1,5,CTM,CTM,fDBD,False,False
