dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,5,CTM,Energy|MLS|NNGuide,CTM|Confidence|NNGuide,Energy|MLS|NNGuide,CTM|Energy|KPCA RecError global|ViM,False,True,True
cifar100,VGG13,confidnet,1,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,confidnet,2,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|Energy|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,confidnet,3,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|Energy|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,confidnet,4,NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,NeCo|KPCA RecError global|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,confidnet,5,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NeCo|MLS,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,1,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,2,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,4,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,dg,1,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|CTMmean|NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,dg,5,CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC|Confidence|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM|KPCA RecError global|ViM,False,False,False
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy|KPCA RecError global|ViM,Energy|GradNorm|CTM,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|KPCA RecError global|pNML,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|KPCA RecError global|fDBD,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|fDBD|NNGuide,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|Energy|REN,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,1,Energy,CTM|Energy|KPCA RecError global|ViM,Energy|GE|NeCo,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|Energy|KPCA RecError global|ViM,pNML|CTM|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,3,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,4,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|ViM|CTMmean,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,5,Energy,CTM|Energy|KPCA RecError global|ViM,Energy|GE|KPCA RecError global,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,1,CTM,CTM|Energy|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,2,ViM,CTM|Energy|KPCA RecError global|ViM,ViM|Maha|Residual,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,3,Maha,CTM|Energy|KPCA RecError global|ViM,Maha|ViM|Residual,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,4,ViM,CTM|Energy|KPCA RecError global|ViM,ViM|pNML|Maha,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,5,ViM,CTM|Energy|KPCA RecError global|ViM,ViM|Maha|CTM,CTM|Energy|KPCA RecError global|ViM,Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
