dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,devries,2,CTM class avg,fDBD,CTM class avg|CTMmean class avg|CTMmean global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,3,CTM class avg,fDBD,CTM class avg|CTMmean global|CTMmean class avg,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,4,CTM class avg,fDBD,CTM class avg|CTMmean class avg|CTMmean global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,devries,5,CTM class avg,fDBD,CTM class avg|fDBD class pred|fDBD global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,1,pNML class pred,fDBD,pNML class pred|Maha class pred|fDBD global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,2,NNGuide class pred,fDBD,NNGuide class pred|NNGuide global|CTMmean class avg,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,3,NNGuide class avg,fDBD,NNGuide class avg|CTMmean class avg|CTMmean global,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,4,CTMmean class avg,fDBD,CTMmean class avg|REN class avg|NNGuide class avg,fDBD,CTM|Energy|fDBD,False,False,True
cifar100,VGG13,dg,5,CTMmean global,fDBD,CTMmean global|CTMmeanOC|CTMmean class avg,fDBD,CTM|Energy|fDBD,False,False,True
supercifar100,VGG13,confidnet,1,Energy,CTM|Energy,Energy|Maha class pred|Energy global,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,2,PCA RecError class,CTM|Energy,PCA RecError class|PCA RecError class pred|CTM global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,3,pNML class pred,CTM|Energy,pNML class pred|KPCA RecError class|KPCA RecError class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,4,CTM class avg,CTM|Energy,CTM class avg|CTM global|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,5,CTM global,CTM|Energy,CTM global|CTM class avg|CTM,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,1,Energy,CTM|Energy,Energy|Energy global|GE,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,devries,2,pNML,CTM|Energy,pNML|pNML class pred|CTM class,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,3,CTM class avg,CTM|Energy,CTM class avg|CTM|CTM class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,4,pNML class pred,CTM|Energy,pNML class pred|KPCA RecError class|KPCA RecError class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,devries,5,pNML class pred,CTM|Energy,pNML class pred|Maha class pred|Energy global,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,1,pNML class pred,CTM|Energy,pNML class pred|Maha class pred|PCA RecError class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,2,ViM,CTM|Energy,ViM|Maha|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,3,Maha,CTM|Energy,Maha|ViM|Residual,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,4,ViM,CTM|Energy,ViM|Maha class pred|pNML,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,dg,5,Maha class pred,CTM|Energy,Maha class pred|ViM|Maha,CTM|Energy,Energy,False,False,True
tinyimagenet,VGG13,confidnet,1,CTM global,CTM,CTM global|CTM|CTMmean class avg,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM global,CTM,CTM global|CTM|CTMmean class avg,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,confidnet,5,CTM global,CTM,CTM global|CTM|CTMmean class avg,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,1,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,1,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,2,CTM global,CTM,CTM global|CTMmean class avg|CTMmean global,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,3,CTM global,CTM,CTM global|CTMmean global|CTM,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,4,CTM global,CTM,CTM global|CTM|CTM class,CTM,Energy,False,False,False
tinyimagenet,VGG13,dg,5,CTM global,CTM,CTM global|CTM|CTMmean global,CTM,Energy,False,False,False
