dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Residual|Maha,,Energy,Energy,False,False,False,False,False,False,pNML,True,True,False
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy|GE|PE,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
supercifar100,VGG13,devries,True,4,2.2,2,pNML,pNML|Energy|GE,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
supercifar100,VGG13,devries,True,5,2.2,2,Energy,Energy|GE|PE,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,4,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
tinyimagenet,VGG13,devries,True,1,2.2,0,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
tinyimagenet,VGG13,devries,True,2,2.2,2,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
tinyimagenet,VGG13,devries,True,3,2.2,0,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
tinyimagenet,VGG13,devries,True,4,2.2,2,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
tinyimagenet,VGG13,devries,True,5,2.2,1,ViM,ViM|Confidence|Residual,,ViM,ViM,True,True,True,True,False,False,ViM,True,True,False
