Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-1.0163829251583587,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,-1.0163829251583587,4.014961192634135
"(-inf, 0.05)",22,0.18333333333333332,11,11,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,-1.106483645733257,4.014961192634135
"[0.05, 0.10)",67,0.5583333333333333,25,42,0.6268656716417911,-0.5187937934151677,0.14699157480096406,0.01817062656606743,CTM,,max_equiangular_wc,1.0,-1.106483645733257,-0.23283392874812847
"[0.10, inf)",31,0.25833333333333336,24,7,0.22580645161290322,1.2321436812926323,0.3491073763662459,0.04107185191713882,CTM,,max_equiangular_wc,2.0,-1.106483645733257,14.103543563257006
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-1.106483645733257,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,4.0,-1.106483645733257,4.014961192634135
"(-inf, 0.07)",53,0.44166666666666665,20,33,0.6226415094339622,-0.500775287912489,0.1085013123810394,0.013422701257402636,CTM,,self_duality,0.0,-0.17002557540064395,3.3849026078924584
"[0.07, 0.13)",35,0.2916666666666667,20,15,0.42857142857142855,0.287682072451781,0.023973506037648404,0.0029863971256798502,CTM,,self_duality,1.0,-0.17002557540064395,4.376913077640482
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,CTM,,self_duality,2.0,-0.17002557540064395,4.657664771122272
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.17002557540064395,4.014961192634135
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,4.0,-0.17002557540064395,4.014961192634135
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,CTMmean,var_collapse,,,,
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,CTMmean,var_collapse,,,,
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,120,1.0,90,30,0.25,,1.168449732901578,0.1338695276408185,CTMmean,var_collapse,,,,
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,CTMmean,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.00197661080036658,0.0002470559595611332,CTMmean,equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmean,equiangular_wc,,,,
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,CTMmean,equinorm_uc,,,,
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmean,equinorm_uc,,,,
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.5074797644107227,0.06159606097849802,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,CTMmean,equinorm_wc,,,,
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.8312761411888436,0.09905494823121953,CTMmean,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmean,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,CTMmean,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,120,1.0,90,30,0.25,,1.367972990646153,0.15841734924807405,CTMmean,self_duality,,,,
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,CTMmean,,var_collapse,0.0,-2.1462488192934144,-11.419303972439472
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,CTMmean,,var_collapse,1.0,-2.1462488192934144,1.142963596045223
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,CTMmean,,var_collapse,2.0,-2.1462488192934144,31.321082874223443
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-2.1462488192934144,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-2.1462488192934144,5.391156993388943
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,CTMmean,,equiangular_uc,0.0,0.07754244269293005,5.367116954224065
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,CTMmean,,equiangular_uc,1.0,0.07754244269293005,5.416290129871336
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.07754244269293005,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,0.07754244269293005,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,CTMmean,,equinorm_uc,0.0,-1.2687398165959092,14.263147742223603
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmean,,equinorm_uc,1.0,-1.2687398165959092,0.07439279892049377
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,CTMmean,,equinorm_uc,2.0,-1.2687398165959092,0.7705360296447221
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-1.2687398165959092,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-1.2687398165959092,5.391156993388943
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,CTMmean,,equinorm_wc,0.0,-1.5959748105905374,19.753445986440013
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,CTMmean,,equinorm_wc,1.0,-1.5959748105905374,-2.648480200499929
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,2.0,-1.5959748105905374,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-1.5959748105905374,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_uc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,0.0,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,max_equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,CTMmean,,self_duality,0.0,-1.1275860291124207,13.072562287074778
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmean,,self_duality,1.0,-1.1275860291124207,-7.547196560371988
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,-1.1275860291124207,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-1.1275860291124207,5.391156993388943
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,CTMmeanOC,var_collapse,,,,
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,120,1.0,90,30,0.25,,1.168449732901578,0.1338695276408185,CTMmeanOC,var_collapse,,,,
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,CTMmeanOC,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.00197661080036658,0.0002470559595611332,CTMmeanOC,equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,CTMmeanOC,equinorm_uc,,,,
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmeanOC,equinorm_uc,,,,
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.5074797644107227,0.06159606097849802,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,CTMmeanOC,equinorm_wc,,,,
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.8312761411888436,0.09905494823121953,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,CTMmeanOC,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,120,1.0,90,30,0.25,,1.367972990646153,0.15841734924807405,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,CTMmeanOC,,var_collapse,0.0,-2.1462488192934144,-11.419303972439472
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,CTMmeanOC,,var_collapse,1.0,-2.1462488192934144,1.142963596045223
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,CTMmeanOC,,var_collapse,2.0,-2.1462488192934144,31.321082874223443
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-2.1462488192934144,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,4.0,-2.1462488192934144,5.391156993388943
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,CTMmeanOC,,equiangular_uc,0.0,0.07754244269293005,5.367116954224065
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,CTMmeanOC,,equiangular_uc,1.0,0.07754244269293005,5.416290129871336
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.07754244269293005,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,3.0,0.07754244269293005,5.391156993388943
