Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,CTMmean,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,280,1.0,210,70,0.25,,1.3917774011493422,0.13649952640908772,CTMmean,equiangular_uc,,,,
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,CTMmean,equiangular_wc,,,,
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.33016444517379107,0.04049845341326831,CTMmean,equiangular_wc,,,,
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,CTMmean,equinorm_uc,,,,
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,CTMmean,equinorm_uc,,,,
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,280,1.0,210,70,0.25,,1.4992511302906608,0.1550131212039557,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,CTMmean,equinorm_wc,,,,
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,CTMmean,equinorm_wc,,,,
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,280,1.0,210,70,0.25,,1.237525066652721,0.1429846756024172,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,CTMmean,max_equiangular_uc,,,,
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,CTMmean,max_equiangular_uc,,,,
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,280,1.0,210,70,0.25,,0.7278543362574604,0.0761046659640956,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,CTMmean,max_equiangular_wc,,,,
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,CTMmean,max_equiangular_wc,,,,
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.38602856217111275,0.04618957785404977,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,CTMmean,self_duality,,,,
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,280,1.0,210,70,0.25,,1.3225962719684903,0.1557735516342735,CTMmean,self_duality,,,,
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,280,1.0,210,70,0.25,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, 0.01)",149,0.5321428571428571,98,51,0.3422818791946309,-0.44547044272186376,0.1166708302366785,0.014464451145779052,CTMmean,,var_collapse,0.0,-1.2317328872695392,2.469005509669955
"[0.01, 0.02)",75,0.26785714285714285,67,8,0.10666666666666667,1.0266387890430202,0.2102165139469042,0.025180656584445467,CTMmean,,var_collapse,1.0,-1.2317328872695392,12.612962419498643
"[0.02, inf)",56,0.2,45,11,0.19642857142857142,0.3101549283038394,0.017723138760219394,0.0022065551665376437,CTMmean,,var_collapse,2.0,-1.2317328872695392,7.675841414413645
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-1.2317328872695392,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-1.2317328872695392,5.538637081883758
"(-inf, 0.09)",71,0.25357142857142856,70,1,0.014084507042253521,3.1498829533812485,1.0049626565549699,0.09068263996786406,CTMmean,,equiangular_uc,0.0,-0.5100737611185243,14.526950792728472
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,CTMmean,,equiangular_uc,1.0,-0.5100737611185243,2.2307093998597094
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,CTMmean,,equiangular_uc,2.0,-0.5100737611185243,5.619023776701884
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,-0.5100737611185243,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,4.0,-0.5100737611185243,5.538637081883758
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,CTMmean,,equiangular_wc,0.0,-2.361257017099991,-4.801405845812804
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,CTMmean,,equiangular_wc,1.0,-2.361257017099991,11.266853247233264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-2.361257017099991,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-2.361257017099991,5.538637081883758
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,CTMmean,,equinorm_uc,0.0,-0.3864413576585452,11.319863338467808
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,CTMmean,,equinorm_uc,1.0,-0.3864413576585452,2.648134237432351
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,CTMmean,,equinorm_uc,2.0,-0.3864413576585452,5.367308330835099
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-0.3864413576585452,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-0.3864413576585452,5.538637081883758
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,CTMmean,,equinorm_wc,0.0,-0.4687238981896277,9.900701396853144
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,CTMmean,,equinorm_wc,1.0,-0.4687238981896277,6.697216543318476
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,CTMmean,,equinorm_wc,2.0,-0.4687238981896277,2.434540080518021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.4687238981896277,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-0.4687238981896277,5.538637081883758
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,CTMmean,,max_equiangular_uc,0.0,0.1604114064835269,3.1492307451194805
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,CTMmean,,max_equiangular_uc,1.0,0.1604114064835269,5.484641850249919
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,CTMmean,,max_equiangular_uc,2.0,0.1604114064835269,6.396113060112785
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,0.1604114064835269,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,4.0,0.1604114064835269,5.538637081883758
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,CTMmean,,max_equiangular_wc,0.0,-1.42441694235146,6.052925758674835
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,CTMmean,,max_equiangular_wc,1.0,-1.42441694235146,-3.8803280084339598
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,CTMmean,,max_equiangular_wc,2.0,-1.42441694235146,8.6421683686896
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-1.42441694235146,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,4.0,-1.42441694235146,5.538637081883758
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,CTMmean,,self_duality,0.0,-2.1705427746112593,19.795750294532525
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,CTMmean,,self_duality,1.0,-2.1705427746112593,-9.788523200236506
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,-2.1705427746112593,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-2.1705427746112593,5.538637081883758
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,dropout,0.0,0.0,5.538637081883758
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,0.0,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,0.0,5.538637081883758
"(-inf, 0.01)",53,0.18928571428571428,48,5,0.09433962264150944,2.404863942114464,0.8077876318384483,0.08203970858227067,Energy,var_collapse,,,,
"[0.01, 0.01)",125,0.44642857142857145,66,59,0.472,0.25521814176137947,0.02918648492963467,0.0036384411910586854,Energy,var_collapse,,,,
"[0.01, inf)",102,0.36428571428571427,16,86,0.8431372549019608,-1.5386577303730538,0.6927905062910465,0.07895474595661238,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,280,1.0,130,150,0.5357142857142857,,1.5297646230591295,0.16463289572994172,Energy,var_collapse,,,,
"(-inf, 0.09)",71,0.25357142857142856,1,70,0.9859154929577465,-4.105394398408689,1.8842707623465509,0.14473263420266783,Energy,equiangular_uc,,,,
"[0.09, 0.11)",66,0.2357142857142857,64,2,0.030303030303030304,3.6088367464404,1.728540267269402,0.14442677370919818,Energy,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,65,78,0.5454545454545454,-0.03922071315328121,0.0007844142630656273,9.80454988014556e-05,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,280,1.0,130,150,0.5357142857142857,,3.6135954438790185,0.28925745341066744,Energy,equiangular_uc,,,,
"(-inf, 0.07)",70,0.25,25,45,0.6428571428571429,-0.44468582126144607,0.04788924228969413,0.005937315544533549,Energy,equiangular_wc,,,,
"[0.07, 0.12)",100,0.35714285714285715,70,30,0.3,0.9903987040278769,0.3352118690555891,0.04026876878790818,Energy,equiangular_wc,,,,
"[0.12, inf)",110,0.39285714285714285,35,75,0.6818181818181818,-0.6190392084062233,0.14285520193989773,0.017577131355889578,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,280,1.0,130,150,0.5357142857142857,,0.525956313285181,0.06378321568833131,Energy,equiangular_wc,,,,
"(-inf, 0.04)",68,0.24285714285714285,1,67,0.9852941176470589,-4.06159177575029,1.7829346461755131,0.13796823040899306,Energy,equinorm_uc,,,,
"[0.04, 0.08)",60,0.21428571428571427,49,11,0.18333333333333332,1.6370258689529296,0.49698426380519695,0.05600028573553878,Energy,equinorm_uc,,,,
"[0.08, inf)",152,0.5428571428571428,80,72,0.47368421052631576,0.2484613592984996,0.033637845566566134,0.004193948517773542,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
