dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar100,VGG13,dg,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmeanOC|fDBD|CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,True,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|REN|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,True,True,True
cifar100,VGG13,dg,5,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True,True
supercifar100,VGG13,confidnet,1,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,2,fDBD,fDBD|ViM|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,3,fDBD,fDBD|CTM|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,4,fDBD,fDBD|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,confidnet,5,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,1,ViM,ViM|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,2,ViM,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,3,ViM,ViM|KPCA RecError global|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,4,ViM,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,devries,5,KPCA RecError global,KPCA RecError global|CTM|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,dg,1,Maha,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,dg,2,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,dg,4,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
supercifar100,VGG13,dg,5,Maha,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy,False,False,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,devries,3,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,devries,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,dg,1,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,dg,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM|KPCA RecError global|CTMmeanOC,CTM|CTMmean|CTMmeanOC,NNGuide,False,False,False
