dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar100,VGG13,devries,True,5,2.2,pNML,pNML|GradNorm|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,KPCA RecError global,False,True
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,Maha,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|CTMmean|NNGuide,CTMmean,False,True
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,REN,REN|Confidence,CTMmean,False,False
cifar100,VGG13,dg,False,2,15.0,CTMmean,CTMmean|fDBD|NNGuide,CTMmean,True,True
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,Maha,False,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTMmean|NNGuide,CTMmean,False,True
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,True,True
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,CTMmean,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|NNGuide,Maha,False,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,REN,REN|Confidence,Maha,False,False
cifar100,VGG13,dg,False,5,15.0,CTMmean,CTMmean|fDBD|NNGuide,Maha,False,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,confidnet,False,1,2.2,KPCA RecError global,KPCA RecError global|fDBD|CTMmean,CTMmeanOC,False,False
supercifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|ViM|CTM,Maha,False,False
supercifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|CTM|NNGuide,Maha,False,False
supercifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|KPCA RecError global,Maha,False,False
supercifar100,VGG13,confidnet,False,5,2.2,fDBD,fDBD|CTMmean|CTMmeanOC,Maha,False,False
supercifar100,VGG13,confidnet,True,1,2.2,pNML,pNML|Energy|GradNorm,Energy,False,True
supercifar100,VGG13,confidnet,True,2,2.2,pNML,pNML|Residual|Energy,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,3,2.2,pNML,pNML|Energy|Residual,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,4,2.2,pNML,pNML|Energy|Residual,PCA RecError global,False,False
supercifar100,VGG13,confidnet,True,5,2.2,pNML,pNML|Residual|Energy,PCA RecError global,False,False
supercifar100,VGG13,devries,False,1,2.2,ViM,ViM|KPCA RecError global|fDBD,PE,False,False
supercifar100,VGG13,devries,False,2,2.2,ViM,ViM|KPCA RecError global|CTMmean,CTMmeanOC,False,False
supercifar100,VGG13,devries,False,3,2.2,ViM,ViM|KPCA RecError global|CTM,REN,False,False
supercifar100,VGG13,devries,False,4,2.2,ViM,ViM|KPCA RecError global|CTMmean,CTMmeanOC,False,False
supercifar100,VGG13,devries,False,5,2.2,KPCA RecError global,KPCA RecError global|CTM|ViM,REN,False,False
supercifar100,VGG13,devries,True,1,2.2,Energy,Energy|GE|pNML,Energy,True,True
supercifar100,VGG13,devries,True,2,2.2,pNML,pNML|Energy|GE,Energy,False,True
supercifar100,VGG13,devries,True,3,2.2,Energy,Energy|GE|NeCo,Energy,True,True
supercifar100,VGG13,devries,True,4,2.2,Energy,Energy|GE|pNML,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,Energy,Energy|GE|pNML,Energy,True,True
supercifar100,VGG13,dg,False,1,2.2,Maha,Maha|Residual|ViM,Maha,True,True
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,PE,False,False
supercifar100,VGG13,dg,False,1,10.0,fDBD,fDBD|CTM|CTMmean,Maha,False,False
supercifar100,VGG13,dg,False,2,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,2,10.0,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,Maha,False,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Maha|Residual|ViM,Maha,True,True
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,3,10.0,fDBD,fDBD|CTM|KPCA RecError global,CTMmeanOC,False,False
supercifar100,VGG13,dg,False,4,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,CTMmeanOC,False,False
supercifar100,VGG13,dg,False,4,10.0,fDBD,fDBD|KPCA RecError global|CTMmean,Maha,False,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,CTM,False,False
supercifar100,VGG13,dg,False,5,10.0,CTMmean,CTMmean|CTMmeanOC|fDBD,Energy,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,NNGuide,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,NNGuide,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
tinyimagenet,VGG13,confidnet,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,3,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,4,2.2,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,False,5,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,confidnet,True,1,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,Maha,Maha|Residual,NNGuide,False,False
tinyimagenet,VGG13,devries,False,1,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,2,2.2,CTM,CTM|CTMmeanOC|CTMmean,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,False,3,2.2,KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTMmeanOC,False,False
tinyimagenet,VGG13,devries,False,4,2.2,CTM,CTM|KPCA RecError global|CTMmean,CTMmeanOC,False,False
tinyimagenet,VGG13,devries,False,5,2.2,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmeanOC,False,True
tinyimagenet,VGG13,devries,True,1,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,2,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,3,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,4,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,devries,True,5,2.2,Confidence,Confidence|ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,False,1,15.0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|fDBD|CTMmean,CTMmeanOC,False,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,Energy,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,Energy,False,False
