dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|REN,Energy|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide|NeCo,False,False,True
cifar10,VGG13,dg,2,Maha,Energy|MLS|NNGuide|NeCo,Maha|CTM|KPCA RecError global,Energy|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,3,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|CTM,Energy|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,4,Maha,Energy|MLS|NNGuide|NeCo,Maha|ViM|CTM,Energy|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
cifar10,VGG13,dg,5,Maha,Energy|MLS|NNGuide|NeCo,Maha|CTM|NNGuide,Energy|MLS|NeCo|NNGuide,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
cifar100,VGG13,confidnet,1,fDBD,fDBD,fDBD|REN|CTM,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD,fDBD|REN|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,3,fDBD,fDBD,fDBD|CTM|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,4,fDBD,fDBD,fDBD|PCE|MSR,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,confidnet,5,fDBD,fDBD,fDBD|REN|GEN,fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
cifar100,VGG13,devries,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,4,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,2,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,fDBD,CTMmeanOC|fDBD|CTMmean,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,fDBD,CTMmeanOC|REN|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
cifar100,VGG13,dg,5,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True,True
supercifar100,VGG13,confidnet,1,KPCA RecError global,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global|fDBD|CTMmean,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,confidnet,2,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|ViM|CTM,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,confidnet,3,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTM|NNGuide,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,confidnet,4,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTM|KPCA RecError global,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,confidnet,5,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,devries,1,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|fDBD,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,devries,2,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTMmean,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,devries,3,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTM,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,devries,4,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTMmean,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,devries,5,KPCA RecError global,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global|CTM|ViM,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,dg,1,Maha,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|Residual|ViM,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,dg,2,Maha,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,dg,3,Maha,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|Residual|ViM,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,dg,4,Maha,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
supercifar100,VGG13,dg,5,Maha,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTMmean|CTMmeanOC|fDBD|KPCA RecError global|ViM,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,3,KPCA RecError global,CTM,KPCA RecError global|CTM|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,4,Confidence,CTM,Confidence|CTM|KPCA RecError global,CTM,CTM|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,devries,5,CTMmean,CTM,CTMmean|CTMmeanOC|CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,KPCA RecError global,CTM,KPCA RecError global|CTM|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,dg,2,CTMmean,CTM,CTMmean|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,False,True
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|fDBD|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|KPCA RecError global|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
