dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
supercifar100,VGG13,confidnet,1,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,confidnet,2,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|ViM|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,confidnet,3,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTM|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,True,False
supercifar100,VGG13,confidnet,4,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,confidnet,5,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,1,ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,2,ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,3,ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,4,ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,ViM|KPCA RecError global|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,devries,5,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,KPCA RecError global|CTM|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,dg,1,Maha,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,dg,2,Maha,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,dg,3,Maha,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|Residual|ViM,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,dg,4,Maha,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
supercifar100,VGG13,dg,5,Maha,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Maha|ViM|Residual,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,devries,3,KPCA RecError global,CTM|CTMmean|CTMmeanOC,KPCA RecError global|CTM|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,devries,4,Confidence,CTM|CTMmean|CTMmeanOC,Confidence|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,devries,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,dg,1,KPCA RecError global,CTM|CTMmean|CTMmeanOC,KPCA RecError global|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,dg,2,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|KPCA RecError global|CTMmeanOC,CTM|CTMmean|CTMmeanOC,Energy|MLS|NNGuide|NeCo,False,False,False
