Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,120,1.0,90,30,0.25,,0.4552122325272594,0.05557750285137569,CTM,self_duality,,,,
"(-inf, 0.01)",75,0.625,52,23,0.30666666666666664,-0.28286278601583204,0.053429637358546105,0.006656527855515654,CTM,,var_collapse,0.0,-0.9145127119516395,-0.6564601051724965
"[0.01, inf)",45,0.375,38,7,0.15555555555555556,0.5930637220029626,0.1120231474894485,0.013801220691077032,CTM,,var_collapse,1.0,-0.9145127119516395,13.652936436297903
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.9145127119516395,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.9145127119516395,3.964470686248169
"(-inf, 0.15)",83,0.6916666666666667,58,25,0.30120481927710846,-0.25704510298989125,0.048552963898090544,0.0060524671549727,CTM,,equiangular_uc,0.0,-0.6328084173576161,1.058806071216336
"[0.15, inf)",37,0.30833333333333335,32,5,0.13513513513513514,0.7576857016975163,0.14311841032064204,0.017473789511494857,CTM,,equiangular_uc,1.0,-0.6328084173576161,12.529428769984232
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-0.6328084173576161,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-0.6328084173576161,3.964470686248169
"(-inf, 0.08)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTM,,equiangular_wc,0.0,0.269069249572777,4.652283344949506
"[0.08, inf)",66,0.55,51,15,0.22727272727272727,0.12516314295400588,0.008344209530267068,0.0010423458969304085,CTM,,equiangular_wc,1.0,0.269069249572777,3.3628753920738075
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.269069249572777,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.269069249572777,3.964470686248169
"(-inf, 0.07)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTM,,equinorm_uc,0.0,1.297237525674055,9.788195278343213
"[0.07, 0.10)",41,0.3416666666666667,31,10,0.24390243902439024,0.03278982282299103,0.0003643313646999,4.553938049371795e-05,CTM,,equinorm_uc,1.0,1.297237525674055,3.2046301197875424
"[0.10, inf)",29,0.24166666666666667,24,5,0.1724137931034483,0.47000362924573547,0.04700036292457356,0.005821559931474991,CTM,,equinorm_uc,2.0,1.297237525674055,-6.926952113213406
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,1.297237525674055,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,1.297237525674055,3.964470686248169
"(-inf, 0.02)",48,0.4,30,18,0.375,-0.5877866649021193,0.1567431106405651,0.019315622380736294,CTM,,equinorm_wc,0.0,-0.9116431322598623,-5.607657292370917
"[0.02, 0.03)",39,0.325,28,11,0.28205128205128205,-0.16430305129127643,0.009127947293959781,0.0011397117382457318,CTM,,equinorm_wc,1.0,-0.9116431322598623,1.2887893070191736
"[0.03, inf)",33,0.275,32,1,0.030303030303030304,2.367123614131617,0.7627398312201877,0.07790197179480102,CTM,,equinorm_wc,2.0,-0.9116431322598623,42.513167906952134
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.9116431322598623,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.9116431322598623,3.964470686248169
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,3.964470686248169
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,3.964470686248169
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,3.964470686248169
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,3.964470686248169
"(-inf, 0.08)",63,0.525,40,23,0.36507936507936506,-0.5452270504833231,0.17568427182240418,0.02169250277680955,CTM,,self_duality,0.0,-0.32075472743607597,0.8404466749703228
"[0.08, inf)",57,0.475,50,7,0.12280701754385964,0.8675005677047232,0.27952796070485525,0.03388500007456614,CTM,,self_duality,1.0,-0.32075472743607597,8.935046890976682
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,-0.32075472743607597,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.32075472743607597,3.964470686248169
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,CTMmean,var_collapse,,,,
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,CTMmean,var_collapse,,,,
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,120,1.0,90,30,0.25,,1.873133440682797,0.19480938873132658,CTMmean,var_collapse,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,equiangular_wc,,,,
"[0.06, 0.13)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTMmean,equiangular_wc,,,,
"[0.13, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.44394857376675856,0.054328344257310965,CTMmean,equiangular_wc,,,,
"(-inf, 0.04)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmean,equinorm_uc,,,,
"[0.04, 0.10)",59,0.49166666666666664,54,5,0.0847457627118644,1.2809338454620642,0.5550713330335612,0.06499832318016277,CTMmean,equinorm_uc,,,,
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,-0.35667494393873245,0.03566749439387321,0.004434953231517463,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9569429236501376,0.11303728839205923,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,CTMmean,equinorm_wc,,,,
"[0.02, 0.03)",48,0.4,35,13,0.2708333333333333,-0.10821358464023279,0.004809492650677013,0.0006008934195171588,CTMmean,equinorm_wc,,,,
"[0.03, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4815381016476221,0.058103863778802764,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmean,max_equiangular_uc,,,,
"[0.06, 0.12)",64,0.5333333333333333,60,4,0.0625,1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmean,max_equiangular_uc,,,,
"[0.12, inf)",26,0.21666666666666667,15,11,0.4230769230769231,-0.7884573603642702,0.15769147207285406,0.01921621493458671,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.3822624549270777,0.15985461559242198,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,CTMmean,max_equiangular_wc,,,,
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6330961866485331,0.07495701077468674,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,CTMmean,self_duality,,,,
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,120,1.0,90,30,0.25,,0.23355087436178767,0.028663872825112006,CTMmean,self_duality,,,,
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,CTMmean,,var_collapse,0.0,-1.723336447507573,30.36837189375744
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,CTMmean,,var_collapse,1.0,-1.723336447507573,6.527751006775763
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,CTMmean,,var_collapse,2.0,-1.723336447507573,-6.658481873428853
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-1.723336447507573,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-1.723336447507573,5.554243632726116
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,5.554243632726116
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,5.554243632726116
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,,equiangular_wc,0.0,-0.4411644180437972,3.4834710588007822
"[0.06, 0.13)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTMmean,,equiangular_wc,1.0,-0.4411644180437972,7.1540111535790825
"[0.13, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,CTMmean,,equiangular_wc,2.0,-0.4411644180437972,4.279338974756833
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.4411644180437972,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,4.0,-0.4411644180437972,5.554243632726116
"(-inf, 0.04)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmean,,equinorm_uc,0.0,-0.25698803410482024,4.040512860805192
"[0.04, 0.10)",59,0.49166666666666664,54,5,0.0847457627118644,1.2809338454620642,0.5550713330335612,0.06499832318016277,CTMmean,,equinorm_uc,1.0,-0.25698803410482024,7.319187461109504
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,-0.35667494393873245,0.03566749439387321,0.004434953231517463,CTMmean,,equinorm_uc,2.0,-0.25698803410482024,5.062796519142685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-0.25698803410482024,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-0.25698803410482024,5.554243632726116
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,CTMmean,,equinorm_wc,0.0,-1.4811005275713334,-1.3978636231600046
"[0.02, 0.03)",48,0.4,35,13,0.2708333333333333,-0.10821358464023279,0.004809492650677013,0.0006008934195171588,CTMmean,,equinorm_wc,1.0,-1.4811005275713334,4.694918319481157
"[0.03, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmean,,equinorm_wc,2.0,-1.4811005275713334,13.34301994843793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-1.4811005275713334,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-1.4811005275713334,5.554243632726116
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmean,,max_equiangular_uc,0.0,-1.0740562153590918,-0.7722452624682843
"[0.06, 0.12)",64,0.5333333333333333,60,4,0.0625,1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmean,,max_equiangular_uc,1.0,-1.0740562153590918,14.822382343301925
"[0.12, inf)",26,0.21666666666666667,15,11,0.4230769230769231,-0.7884573603642702,0.15769147207285406,0.01921621493458671,CTMmean,,max_equiangular_uc,2.0,-1.0740562153590918,1.0138186018663289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-1.0740562153590918,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,4.0,-1.0740562153590918,5.554243632726116
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,CTMmean,,max_equiangular_wc,0.0,-1.3930985852255524,-4.452776961034585
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,CTMmean,,max_equiangular_wc,1.0,-1.3930985852255524,9.275740779660605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,-1.3930985852255524,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-1.3930985852255524,5.554243632726116
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,CTMmean,,self_duality,0.0,-1.6979790767170984,12.163042787427395
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,self_duality,1.0,-1.6979790767170984,5.554243632726115
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,CTMmean,,self_duality,2.0,-1.6979790767170984,0.2031401677596394
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-1.6979790767170984,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-1.6979790767170984,5.554243632726116
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,CTMmeanOC,var_collapse,,,,
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,120,1.0,90,30,0.25,,1.873133440682797,0.19480938873132658,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmeanOC,equiangular_wc,,,,
"[0.06, 0.13)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTMmeanOC,equiangular_wc,,,,
"[0.13, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.44394857376675856,0.054328344257310965,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.04)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmeanOC,equinorm_uc,,,,
"[0.04, 0.10)",59,0.49166666666666664,54,5,0.0847457627118644,1.2809338454620642,0.5550713330335612,0.06499832318016277,CTMmeanOC,equinorm_uc,,,,
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,-0.35667494393873245,0.03566749439387321,0.004434953231517463,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9569429236501376,0.11303728839205923,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.03)",48,0.4,35,13,0.2708333333333333,-0.10821358464023279,0.004809492650677013,0.0006008934195171588,CTMmeanOC,equinorm_wc,,,,
"[0.03, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4815381016476221,0.058103863778802764,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,CTMmeanOC,max_equiangular_uc,,,,
"[0.06, 0.12)",64,0.5333333333333333,60,4,0.0625,1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmeanOC,max_equiangular_uc,,,,
"[0.12, inf)",26,0.21666666666666667,15,11,0.4230769230769231,-0.7884573603642702,0.15769147207285406,0.01921621493458671,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.3822624549270777,0.15985461559242198,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,CTMmeanOC,max_equiangular_wc,,,,
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6330961866485331,0.07495701077468674,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,CTMmeanOC,self_duality,,,,
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,120,1.0,90,30,0.25,,0.23355087436178767,0.028663872825112006,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,CTMmeanOC,,var_collapse,0.0,-1.723336447507573,30.36837189375744
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,CTMmeanOC,,var_collapse,1.0,-1.723336447507573,6.527751006775763
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,CTMmeanOC,,var_collapse,2.0,-1.723336447507573,-6.658481873428853
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-1.723336447507573,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,4.0,-1.723336447507573,5.554243632726116
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,5.554243632726116
