Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,8.342505539139458
"(-inf, 0.06)",21,0.35,17,4,0.19047619047619047,0.3483066942682156,0.03870074380757952,0.004813286811581639,CTM,,equinorm_uc,0.0,-0.8710117657464402,13.008490563041947
"[0.06, 0.07)",14,0.23333333333333334,6,8,0.5714285714285714,-1.3862943611198908,0.5545177444479562,0.06424825234058584,CTM,,equinorm_uc,1.0,-0.8710117657464402,-10.228566548050543
"[0.07, inf)",25,0.4166666666666667,22,3,0.12,0.8938178760220963,0.25821405307305006,0.031243493646974388,CTM,,equinorm_uc,2.0,-0.8710117657464402,20.316265711557747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.8710117657464402,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.8710117657464402,8.342505539139458
"(-inf, 0.02)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTM,,equinorm_wc,0.0,-1.0464148465570307,5.408240015748634
"[0.02, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTM,,equinorm_wc,1.0,-1.0464148465570307,0.4166365595528001
"[0.02, inf)",29,0.48333333333333334,24,5,0.1724137931034483,0.47000362924573547,0.09400072584914712,0.011643119862949983,CTM,,equinorm_wc,2.0,-1.0464148465570307,15.906698547445604
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-1.0464148465570307,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-1.0464148465570307,8.342505539139458
"(-inf, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,CTM,,max_equiangular_uc,0.0,-1.052989127741454,13.001521339505842
"[0.07, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,CTM,,max_equiangular_uc,1.0,-1.052989127741454,-31.900597707199537
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTM,,max_equiangular_uc,2.0,-1.052989127741454,22.064508045299362
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,-1.052989127741454,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,4.0,-1.052989127741454,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,8.342505539139458
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,self_duality,0.0,0.0,8.342505539139458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,8.342505539139458
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,8.342505539139458
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,CTMmean,var_collapse,,,,
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmean,var_collapse,,,,
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,60,1.0,45,15,0.25,,1.1748391745293876,0.13591431661271736,CTMmean,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTMmean,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,CTMmean,equiangular_wc,,,,
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.5129160168494077,0.06133578926696585,CTMmean,equiangular_wc,,,,
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,CTMmean,equinorm_uc,,,,
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,equinorm_uc,,,,
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.6792443306785544,0.0805658694443882,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTMmean,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,CTMmean,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.35675307587384686,0.043827797324816946,CTMmean,equinorm_wc,,,,
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,CTMmean,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.010718313636306147,0.001338341471740707,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,CTMmean,max_equiangular_wc,,,,
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.28379890425664417,0.03440275516006296,CTMmean,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTMmean,self_duality,,,,
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,CTMmean,,var_collapse,0.0,-0.9396687496877328,17.222891192993853
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmean,,var_collapse,1.0,-0.9396687496877328,-17.179247365939112
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,,var_collapse,2.0,-0.9396687496877328,-5.481020263074245
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-0.9396687496877328,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-0.9396687496877328,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,equiangular_uc,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,2.0,0.0,5.696034960519195
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,CTMmean,,equiangular_wc,0.0,-0.8143624787686342,19.017328654808452
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,CTMmean,,equiangular_wc,1.0,-0.8143624787686342,0.7758321075764565
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,2.0,-0.8143624787686342,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.8143624787686342,5.696034960519195
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,CTMmean,,equinorm_uc,0.0,-1.0590055296989798,-0.13792824619876587
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmean,,equinorm_uc,1.0,-1.0590055296989798,-6.900492583330487
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,CTMmean,,equinorm_uc,2.0,-1.0590055296989798,24.390539057055605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-1.0590055296989798,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-1.0590055296989798,5.696034960519195
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTMmean,,equinorm_wc,0.0,-0.3993565203677576,3.023900863538379
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,CTMmean,,equinorm_wc,1.0,-0.3993565203677576,2.9243400508514936
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,CTMmean,,equinorm_wc,2.0,-0.3993565203677576,9.678487155115295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-0.3993565203677576,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-0.3993565203677576,5.696034960519195
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,CTMmean,,max_equiangular_uc,0.0,-0.14241195005347518,5.80988541236832
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTMmean,,max_equiangular_uc,1.0,-0.14241195005347518,5.3432610783336685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,2.0,-0.14241195005347518,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.14241195005347518,5.696034960519195
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,CTMmean,,max_equiangular_wc,0.0,-0.5097310895192716,12.48879860662009
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,CTMmean,,max_equiangular_wc,1.0,-0.5097310895192716,3.644236791469587
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,2.0,-0.5097310895192716,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-0.5097310895192716,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,self_duality,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,2.0,0.0,5.696034960519195
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,CTMmeanOC,var_collapse,,,,
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,60,1.0,45,15,0.25,,1.1748391745293876,0.13591431661271736,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,CTMmeanOC,equiangular_wc,,,,
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.5129160168494077,0.06133578926696585,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,CTMmeanOC,equinorm_uc,,,,
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmeanOC,equinorm_uc,,,,
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.6792443306785544,0.0805658694443882,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,CTMmeanOC,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.35675307587384686,0.043827797324816946,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,CTMmeanOC,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.010718313636306147,0.001338341471740707,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,CTMmeanOC,max_equiangular_wc,,,,
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.28379890425664417,0.03440275516006296,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,CTMmeanOC,,var_collapse,0.0,-0.9396687496877328,17.222891192993853
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmeanOC,,var_collapse,1.0,-0.9396687496877328,-17.179247365939112
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmeanOC,,var_collapse,2.0,-0.9396687496877328,-5.481020263074245
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-0.9396687496877328,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,4.0,-0.9396687496877328,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,5.696034960519195
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,CTMmeanOC,,equiangular_wc,0.0,-0.8143624787686342,19.017328654808452
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,CTMmeanOC,,equiangular_wc,1.0,-0.8143624787686342,0.7758321075764565
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,-0.8143624787686342,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,-0.8143624787686342,5.696034960519195
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,CTMmeanOC,,equinorm_uc,0.0,-1.0590055296989798,-0.13792824619876587
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,CTMmeanOC,,equinorm_uc,1.0,-1.0590055296989798,-6.900492583330487
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,CTMmeanOC,,equinorm_uc,2.0,-1.0590055296989798,24.390539057055605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-1.0590055296989798,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-1.0590055296989798,5.696034960519195
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,CTMmeanOC,,equinorm_wc,0.0,-0.3993565203677576,3.023900863538379
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,CTMmeanOC,,equinorm_wc,1.0,-0.3993565203677576,2.9243400508514936
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,CTMmeanOC,,equinorm_wc,2.0,-0.3993565203677576,9.678487155115295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.3993565203677576,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,4.0,-0.3993565203677576,5.696034960519195
