Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,120,1.0,90,30,0.25,,0.10812402882884382,0.013369173567941359,CTM,equinorm_uc,,,,
"(-inf, 0.03)",46,0.38333333333333336,31,15,0.32608695652173914,-0.3726752852851738,0.05797171104436032,0.007204817997214445,CTM,equinorm_wc,,,,
"[0.03, 0.03)",18,0.15,14,4,0.2222222222222222,0.15415067982725827,0.003425570662827964,0.0004277728781648454,CTM,equinorm_wc,,,,
"[0.03, inf)",56,0.4666666666666667,45,11,0.19642857142857142,0.3101549283038394,0.041353990440511953,0.00514862872192115,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.10275127214770025,0.012781219597300442,CTM,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,55,20,0.26666666666666666,-0.08701137698962991,0.0048339653883127534,0.0006040551318438926,CTM,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,35,10,0.2222222222222222,0.15415067982725827,0.008563926657069912,0.0010694321954120515,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.013397892045382664,0.0016734873272559441,CTM,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,-0.5389965007326871,0.14972125020352411,0.018491851869994094,CTM,self_duality,,,,
"[0.08, inf)",65,0.5416666666666666,55,10,0.15384615384615385,0.6061358035703155,0.16837105654730994,0.020730001019827873,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,120,1.0,90,30,0.25,,0.31809230675083405,0.03922185288982197,CTM,self_duality,,,,
"(-inf, 0.01)",51,0.425,31,20,0.39215686274509803,-0.6603573577369546,0.21278181527079637,0.02612475227937358,CTM,,var_collapse,0.0,-1.1588235608523778,-8.214330465872647
"[0.01, inf)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTM,,var_collapse,1.0,-1.1588235608523778,20.56348970046271
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-1.1588235608523778,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-1.1588235608523778,6.002533427488823
"(-inf, 0.14)",74,0.6166666666666667,58,16,0.21621621621621623,0.18924199963852817,0.02102688884872539,0.002624446104145365,CTM,,equiangular_uc,0.0,-2.449226743447489,14.61354135963056
"[0.14, inf)",46,0.38333333333333336,32,14,0.30434782608695654,-0.27193371548364187,0.030214857275960193,0.00376526289900065,CTM,,equiangular_uc,1.0,-2.449226743447489,-6.371164723657108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-2.449226743447489,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-2.449226743447489,6.002533427488823
"(-inf, 0.08)",49,0.4083333333333333,34,15,0.30612244897959184,-0.2803019651541585,0.034259129074397134,0.004268426644193676,CTM,,equiangular_wc,0.0,0.5470465425581589,8.851306712976292
"[0.08, inf)",71,0.5916666666666667,56,15,0.2112676056338028,0.21868920096482936,0.0267286801179236,0.003334443091222352,CTM,,equiangular_wc,1.0,0.5470465425581589,3.7799448231221873
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.5470465425581589,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.5470465425581589,6.002533427488823
"(-inf, 0.09)",68,0.5666666666666667,48,20,0.29411764705882354,-0.22314355131420993,0.029752473508561295,0.0037113623775732116,CTM,,equinorm_uc,0.0,-1.103655248661253,1.4271737383393628
"[0.09, 0.11)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equinorm_uc,1.0,-1.103655248661253,6.002533427488818
"[0.11, inf)",32,0.26666666666666666,27,5,0.15625,0.5877866649021188,0.07837155532028253,0.009657811190368147,CTM,,equinorm_uc,2.0,-1.103655248661253,18.05457524798439
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.103655248661253,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-1.103655248661253,6.002533427488823
"(-inf, 0.03)",46,0.38333333333333336,31,15,0.32608695652173914,-0.3726752852851738,0.05797171104436032,0.007204817997214445,CTM,,equinorm_wc,0.0,-0.7080837146124532,1.0999762593772218
"[0.03, 0.03)",18,0.15,14,4,0.2222222222222222,0.15415067982725827,0.003425570662827964,0.0004277728781648454,CTM,,equinorm_wc,1.0,-0.7080837146124532,8.030391324687747
"[0.03, inf)",56,0.4666666666666667,45,11,0.19642857142857142,0.3101549283038394,0.041353990440511953,0.00514862872192115,CTM,,equinorm_wc,2.0,-0.7080837146124532,10.082632986056517
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.7080837146124532,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.7080837146124532,6.002533427488823
"(-inf, 0.11)",75,0.625,55,20,0.26666666666666666,-0.08701137698962991,0.0048339653883127534,0.0006040551318438926,CTM,,max_equiangular_uc,0.0,0.6946382325300058,7.125436299310341
"[0.11, inf)",45,0.375,35,10,0.2222222222222222,0.15415067982725827,0.008563926657069912,0.0010694321954120515,CTM,,max_equiangular_uc,1.0,0.6946382325300058,4.013181608681295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.6946382325300058,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,0.6946382325300058,6.002533427488823
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,6.002533427488823
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,6.002533427488823
"(-inf, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,-0.5389965007326871,0.14972125020352411,0.018491851869994094,CTM,,self_duality,0.0,-0.7729279701297717,-1.7373146674791284
"[0.08, inf)",65,0.5416666666666666,55,10,0.15384615384615385,0.6061358035703155,0.16837105654730994,0.020730001019827873,CTM,,self_duality,1.0,-0.7729279701297717,14.706484266090376
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,-0.7729279701297717,6.002533427488823
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.7729279701297717,6.002533427488823
"(-inf, 0.01)",80,0.6666666666666666,70,10,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTMmean,var_collapse,,,,
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,var_collapse,,,,
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,120,1.0,90,30,0.25,,1.3531210834326326,0.1479527678273891,CTMmean,var_collapse,,,,
"(-inf, 0.08)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,equiangular_uc,,,,
"[0.08, 0.13)",41,0.3416666666666667,36,5,0.12195121951219512,0.8754687373538999,0.20427603871591005,0.024749076336498393,CTMmean,equiangular_uc,,,,
"[0.13, inf)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.3293406250519458,0.040098819974546285,CTMmean,equiangular_uc,,,,
"(-inf, 0.06)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmean,equiangular_wc,,,,
"[0.06, 0.14)",74,0.6166666666666667,64,10,0.13513513513513514,0.7576857016975163,0.2862368206412841,0.034947579022989714,CTMmean,equiangular_wc,,,,
"[0.14, inf)",26,0.21666666666666667,16,10,0.38461538461538464,-0.6286086594223745,0.09778356924348038,0.012025594849779317,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6281564540332333,0.07604251519302167,CTMmean,equiangular_wc,,,,
"(-inf, 0.03)",21,0.175,11,10,0.47619047619047616,-1.0033021088637848,0.21180822298235455,0.025418606215154856,CTMmean,equinorm_uc,,,,
"[0.03, 0.09)",48,0.4,47,1,0.020833333333333332,2.7515353130419484,1.3451950419316197,0.12949434946092805,CTMmean,equinorm_uc,,,,
"[0.09, inf)",51,0.425,32,19,0.37254901960784315,-0.5773153650348237,0.16036537917633983,0.019771851776862685,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,120,1.0,90,30,0.25,,1.717368644090314,0.1746848074529456,CTMmean,equinorm_uc,,,,
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,equinorm_wc,,,,
"[0.02, 0.04)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTMmean,equinorm_wc,,,,
"[0.04, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4159009257389044,0.05039346854839792,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,max_equiangular_uc,,,,
"[0.06, 0.10)",40,0.3333333333333333,35,5,0.125,0.8472978603872034,0.1882884134193786,0.022856355140292176,CTMmean,max_equiangular_uc,,,,
"[0.10, inf)",55,0.4583333333333333,40,15,0.2727272727272727,-0.11778303565638348,0.006543501980910195,0.0008174652785571893,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.310356445493613,0.03783207348513247,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.05)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmean,max_equiangular_wc,,,,
"[0.05, 0.10)",67,0.5583333333333333,59,8,0.11940298507462686,0.8994836135577737,0.34979918305024543,0.04230803698969984,CTMmean,max_equiangular_wc,,,,
"[0.10, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6837679973208288,0.08247248943194901,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.13)",82,0.6833333333333333,68,14,0.17073170731707318,0.4818380868927381,0.13919766954679105,0.01723331969058288,CTMmean,self_duality,,,,
"[0.13, 0.17)",18,0.15,7,11,0.6111111111111112,-1.5505974124111672,0.44795036358544815,0.050982386831229985,CTMmean,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,120,1.0,90,30,0.25,,0.5871480331322392,0.06821570652181286,CTMmean,self_duality,,,,
"(-inf, 0.01)",80,0.6666666666666666,70,10,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTMmean,,var_collapse,0.0,-1.5982395409652923,14.772644656985857
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,var_collapse,1.0,-1.5982395409652923,7.122995679866375
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,CTMmean,,var_collapse,2.0,-1.5982395409652923,-12.714180272449582
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-1.5982395409652923,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-1.5982395409652923,7.122995679866377
"(-inf, 0.08)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,,equiangular_uc,0.0,-0.20036333842456877,6.3384698508979005
"[0.08, 0.13)",41,0.3416666666666667,36,5,0.12195121951219512,0.8754687373538999,0.20427603871591005,0.024749076336498393,CTMmean,,equiangular_uc,1.0,-0.20036333842456877,8.113878794118841
"[0.13, inf)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmean,,equiangular_uc,2.0,-0.20036333842456877,6.961029634079975
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,-0.20036333842456877,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,4.0,-0.20036333842456877,7.122995679866377
"(-inf, 0.06)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmean,,equiangular_wc,0.0,-1.0289081180309476,0.7376476600636863
"[0.06, 0.14)",74,0.6166666666666667,64,10,0.13513513513513514,0.7576857016975163,0.2862368206412841,0.034947579022989714,CTMmean,,equiangular_wc,1.0,-1.0289081180309476,11.52681215349462
"[0.14, inf)",26,0.21666666666666667,16,10,0.38461538461538464,-0.6286086594223745,0.09778356924348038,0.012025594849779317,CTMmean,,equiangular_wc,2.0,-1.0289081180309476,3.469400048290408
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-1.0289081180309476,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,4.0,-1.0289081180309476,7.122995679866377
"(-inf, 0.03)",21,0.175,11,10,0.47619047619047616,-1.0033021088637848,0.21180822298235455,0.025418606215154856,CTMmean,,equinorm_uc,0.0,-0.42480277497930374,4.715405316528374
"[0.03, 0.09)",48,0.4,47,1,0.020833333333333332,2.7515353130419484,1.3451950419316197,0.12949434946092805,CTMmean,,equinorm_uc,1.0,-0.42480277497930374,13.725762528992385
"[0.09, inf)",51,0.425,32,19,0.37254901960784315,-0.5773153650348237,0.16036537917633983,0.019771851776862685,CTMmean,,equinorm_uc,2.0,-0.42480277497930374,5.73763139408921
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-0.42480277497930374,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-0.42480277497930374,7.122995679866377
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,,equinorm_wc,0.0,-2.8102318496961853,-3.8805116923494376
"[0.02, 0.04)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTMmean,,equinorm_wc,1.0,-2.8102318496961853,3.1334531384118662
"[0.04, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmean,,equinorm_wc,2.0,-2.8102318496961853,22.693371235142962
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-2.8102318496961853,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-2.8102318496961853,7.122995679866377
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmean,,max_equiangular_uc,0.0,-0.2064772756917045,6.314530632573453
"[0.06, 0.10)",40,0.3333333333333333,35,5,0.125,0.8472978603872034,0.1882884134193786,0.022856355140292176,CTMmean,,max_equiangular_uc,1.0,-0.2064772756917045,8.11125722659266
"[0.10, inf)",55,0.4583333333333333,40,15,0.2727272727272727,-0.11778303565638348,0.006543501980910195,0.0008174652785571893,CTMmean,,max_equiangular_uc,2.0,-0.2064772756917045,6.985617255539068
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.2064772756917045,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,4.0,-0.2064772756917045,7.122995679866377
"(-inf, 0.05)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmean,,max_equiangular_wc,0.0,-0.6070442888742941,3.355711721300683
"[0.05, 0.10)",67,0.5583333333333333,59,8,0.11940298507462686,0.8994836135577737,0.34979918305024543,0.04230803698969984,CTMmean,,max_equiangular_wc,1.0,-0.6070442888742941,10.207441597048906
"[0.10, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,CTMmean,,max_equiangular_wc,2.0,-0.6070442888742941,5.2747068050031505
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-0.6070442888742941,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,4.0,-0.6070442888742941,7.122995679866377
"(-inf, 0.13)",82,0.6833333333333333,68,14,0.17073170731707318,0.4818380868927381,0.13919766954679105,0.01723331969058288,CTMmean,,self_duality,0.0,-1.3688602034792352,10.848831807623771
"[0.13, 0.17)",18,0.15,7,11,0.6111111111111112,-1.5505974124111672,0.44795036358544815,0.050982386831229985,CTMmean,,self_duality,1.0,-1.3688602034792352,-4.867073216565083
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTMmean,,self_duality,2.0,-1.3688602034792352,7.122995679866375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-1.3688602034792352,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-1.3688602034792352,7.122995679866377
"(-inf, 0.01)",80,0.6666666666666666,70,10,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,CTMmeanOC,var_collapse,,,,
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,var_collapse,,,,
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,120,1.0,90,30,0.25,,1.3531210834326326,0.1479527678273891,CTMmeanOC,var_collapse,,,,
"(-inf, 0.08)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmeanOC,equiangular_uc,,,,
"[0.08, 0.13)",41,0.3416666666666667,36,5,0.12195121951219512,0.8754687373538999,0.20427603871591005,0.024749076336498393,CTMmeanOC,equiangular_uc,,,,
"[0.13, inf)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.3293406250519458,0.040098819974546285,CTMmeanOC,equiangular_uc,,,,
"(-inf, 0.06)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmeanOC,equiangular_wc,,,,
"[0.06, 0.14)",74,0.6166666666666667,64,10,0.13513513513513514,0.7576857016975163,0.2862368206412841,0.034947579022989714,CTMmeanOC,equiangular_wc,,,,
"[0.14, inf)",26,0.21666666666666667,16,10,0.38461538461538464,-0.6286086594223745,0.09778356924348038,0.012025594849779317,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6281564540332333,0.07604251519302167,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.03)",21,0.175,11,10,0.47619047619047616,-1.0033021088637848,0.21180822298235455,0.025418606215154856,CTMmeanOC,equinorm_uc,,,,
"[0.03, 0.09)",48,0.4,47,1,0.020833333333333332,2.7515353130419484,1.3451950419316197,0.12949434946092805,CTMmeanOC,equinorm_uc,,,,
"[0.09, inf)",51,0.425,32,19,0.37254901960784315,-0.5773153650348237,0.16036537917633983,0.019771851776862685,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,120,1.0,90,30,0.25,,1.717368644090314,0.1746848074529456,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmeanOC,equinorm_wc,,,,
"[0.02, 0.04)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTMmeanOC,equinorm_wc,,,,
"[0.04, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4159009257389044,0.05039346854839792,CTMmeanOC,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,CTMmeanOC,max_equiangular_uc,,,,
"[0.06, 0.10)",40,0.3333333333333333,35,5,0.125,0.8472978603872034,0.1882884134193786,0.022856355140292176,CTMmeanOC,max_equiangular_uc,,,,
"[0.10, inf)",55,0.4583333333333333,40,15,0.2727272727272727,-0.11778303565638348,0.006543501980910195,0.0008174652785571893,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.310356445493613,0.03783207348513247,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, 0.05)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,CTMmeanOC,max_equiangular_wc,,,,
