Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, 0.01)",12,0.3,2,10,0.8333333333333334,-1.6094379124341005,0.6437751649736402,0.0727757915080922,CTM,,var_collapse,0.0,-0.501569640615197,-16.521827456966307
"[0.01, inf)",28,0.7,18,10,0.35714285714285715,0.5877866649021188,0.2351146659608476,0.02897343357110456,CTM,,var_collapse,1.0,-0.501569640615197,15.808122429797068
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.501569640615197,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.501569640615197,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,7.159432798156642
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,CTM,,equinorm_uc,0.0,-0.3194763693603877,-9.633161298895176
"[0.07, 0.08)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,,equinorm_uc,1.0,-0.3194763693603877,13.65569496535133
"[0.08, inf)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,CTM,,equinorm_uc,2.0,-0.3194763693603877,9.250762101530476
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.3194763693603877,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.3194763693603877,7.159432798156642
"(-inf, 0.07)",21,0.525,6,15,0.7142857142857143,-0.9162907318741553,0.4123308293433698,0.04981073578671123,CTM,,equinorm_wc,0.0,-0.6250549705607784,-9.642175234921728
"[0.07, 0.14)",8,0.2,5,3,0.375,0.5108256237659905,0.051082562376599076,0.006316788480392643,CTM,,equinorm_wc,1.0,-0.6250549705607784,16.526210836186273
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,1.504077396776274,0.5264270888716959,0.060227163563079666,CTM,,equinorm_wc,2.0,-0.6250549705607784,34.739018614068385
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.6250549705607784,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.6250549705607784,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,7.159432798156642
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,7.159432798156642
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,7.159432798156642
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,7.159432798156642
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,CTMmeanOC,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,CTMmeanOC,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,CTMmeanOC,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,CTMmeanOC,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmeanOC,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,CTMmeanOC,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,CTMmeanOC,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,CTMmeanOC,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,CTMmeanOC,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,CTMmeanOC,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,CTMmeanOC,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,CTMmeanOC,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,CTMmeanOC,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,CTMmeanOC,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,CTMmeanOC,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,0.8314542306388464,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,0.8314542306388464,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,CTMmeanOC,,equinorm_uc,0.0,-0.5509703368957599,13.024057858520687
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,CTMmeanOC,,equinorm_uc,1.0,-0.5509703368957599,-11.650590128389442
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,CTMmeanOC,,equinorm_uc,2.0,-0.5509703368957599,9.944278713515178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-0.5509703368957599,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-0.5509703368957599,6.141238866147255
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,CTMmeanOC,,equinorm_wc,0.0,-0.5056324461649585,23.429145288493025
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,CTMmeanOC,,equinorm_wc,1.0,-0.5056324461649585,-2.9099776317189665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,-0.5056324461649585,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.5056324461649585,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,CTMmeanOC,,self_duality,0.0,-0.6674573762611573,30.10855004275988
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,CTMmeanOC,,self_duality,1.0,-0.6674573762611573,-8.491005600195058
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,-0.6674573762611573,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-0.6674573762611573,6.141238866147255
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,Energy,var_collapse,,,,
"[0.01, inf)",28,0.7,13,15,0.5357142857142857,-0.1431008436406733,0.01431008436406732,0.0017872358576472187,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,20,20,0.5,,0.047957308026188604,0.005973410228173107,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Energy,equiangular_wc,,,,
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.10397207708399184,0.012907622571982282,Energy,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,equinorm_uc,,,,
"[0.07, 0.08)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,Energy,equinorm_uc,,,,
"[0.08, inf)",24,0.6,14,10,0.4166666666666667,0.33647223662121284,0.06729444732424257,0.008372348741051777,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5263914921969668,0.0592945105301606,Energy,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,Energy,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.11508827290705005,0.014244246067780492,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,self_duality,,,,
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,self_duality,,,,
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900561,Energy,self_duality,,,,
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,Energy,,var_collapse,0.0,-0.5926703327634825,13.158365722731572
"[0.01, inf)",28,0.7,13,15,0.5357142857142857,-0.1431008436406733,0.01431008436406732,0.0017872358576472187,Energy,,var_collapse,1.0,-0.5926703327634825,7.680138620371711
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,-0.5926703327634825,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-0.5926703327634825,9.314798596646447
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,9.314798596646447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,9.314798596646447
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Energy,,equiangular_wc,0.0,-0.7203078577118274,12.412749564951202
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Energy,,equiangular_wc,1.0,-0.7203078577118274,2.789634908280184
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-0.7203078577118274,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.7203078577118274,9.314798596646447
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,,equinorm_uc,0.0,-1.0295056070632707,-26.23854675688157
"[0.07, 0.08)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,Energy,,equinorm_uc,1.0,-1.0295056070632707,13.742569109116403
"[0.08, inf)",24,0.6,14,10,0.4166666666666667,0.33647223662121284,0.06729444732424257,0.008372348741051777,Energy,,equinorm_uc,2.0,-1.0295056070632707,15.991316196200078
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.0295056070632707,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.0295056070632707,9.314798596646447
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,Energy,,equinorm_wc,0.0,-0.3194475448146536,8.036355821926444
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,Energy,,equinorm_wc,1.0,-0.3194475448146536,12.760372423504172
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,-0.3194475448146536,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.3194475448146536,9.314798596646447
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,9.314798596646447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,9.314798596646447
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,9.314798596646447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,9.314798596646447
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,Energy,,self_duality,0.0,-0.8549964049076796,17.732800302673635
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,Energy,,self_duality,1.0,-0.8549964049076796,-20.211978383636115
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,Energy,,self_duality,2.0,-0.8549964049076796,11.255769740158822
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.8549964049076796,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-0.8549964049076796,9.314798596646447
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,GE,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.13068649312761207,0.01618908239837232,GE,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_uc,,,,
