Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,120,1.0,90,30,0.25,,0.4552122325272594,0.05557750285137569,CTM,self_duality,,,,
"(-inf, 0.01)",75,0.625,52,23,0.30666666666666664,-0.28286278601583204,0.053429637358546105,0.006656527855515654,CTM,,var_collapse,0.0,-0.9145127119516395,-0.6564601051724965
"[0.01, inf)",45,0.375,38,7,0.15555555555555556,0.5930637220029626,0.1120231474894485,0.013801220691077032,CTM,,var_collapse,1.0,-0.9145127119516395,13.652936436297903
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.9145127119516395,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.9145127119516395,3.964470686248169
"(-inf, 0.15)",83,0.6916666666666667,58,25,0.30120481927710846,-0.25704510298989125,0.048552963898090544,0.0060524671549727,CTM,,equiangular_uc,0.0,-0.6328084173576161,1.058806071216336
"[0.15, inf)",37,0.30833333333333335,32,5,0.13513513513513514,0.7576857016975163,0.14311841032064204,0.017473789511494857,CTM,,equiangular_uc,1.0,-0.6328084173576161,12.529428769984232
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-0.6328084173576161,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-0.6328084173576161,3.964470686248169
"(-inf, 0.08)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,CTM,,equiangular_wc,0.0,0.269069249572777,4.652283344949506
"[0.08, inf)",66,0.55,51,15,0.22727272727272727,0.12516314295400588,0.008344209530267068,0.0010423458969304085,CTM,,equiangular_wc,1.0,0.269069249572777,3.3628753920738075
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.269069249572777,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.269069249572777,3.964470686248169
"(-inf, 0.07)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,CTM,,equinorm_uc,0.0,1.297237525674055,9.788195278343213
"[0.07, 0.10)",41,0.3416666666666667,31,10,0.24390243902439024,0.03278982282299103,0.0003643313646999,4.553938049371795e-05,CTM,,equinorm_uc,1.0,1.297237525674055,3.2046301197875424
"[0.10, inf)",29,0.24166666666666667,24,5,0.1724137931034483,0.47000362924573547,0.04700036292457356,0.005821559931474991,CTM,,equinorm_uc,2.0,1.297237525674055,-6.926952113213406
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,1.297237525674055,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,1.297237525674055,3.964470686248169
"(-inf, 0.02)",48,0.4,30,18,0.375,-0.5877866649021193,0.1567431106405651,0.019315622380736294,CTM,,equinorm_wc,0.0,-0.9116431322598623,-5.607657292370917
"[0.02, 0.03)",39,0.325,28,11,0.28205128205128205,-0.16430305129127643,0.009127947293959781,0.0011397117382457318,CTM,,equinorm_wc,1.0,-0.9116431322598623,1.2887893070191736
"[0.03, inf)",33,0.275,32,1,0.030303030303030304,2.367123614131617,0.7627398312201877,0.07790197179480102,CTM,,equinorm_wc,2.0,-0.9116431322598623,42.513167906952134
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.9116431322598623,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.9116431322598623,3.964470686248169
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,3.964470686248169
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,3.964470686248169
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,3.964470686248169
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,3.964470686248169
"(-inf, 0.08)",63,0.525,40,23,0.36507936507936506,-0.5452270504833231,0.17568427182240418,0.02169250277680955,CTM,,self_duality,0.0,-0.32075472743607597,0.8404466749703228
"[0.08, inf)",57,0.475,50,7,0.12280701754385964,0.8675005677047232,0.27952796070485525,0.03388500007456614,CTM,,self_duality,1.0,-0.32075472743607597,8.935046890976682
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,-0.32075472743607597,3.964470686248169
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.32075472743607597,3.964470686248169
"(-inf, 0.01)",38,0.31666666666666665,31,7,0.18421052631578946,1.488077055429833,0.5952308221719332,0.06821910978418325,Energy,var_collapse,,,,
"[0.01, 0.01)",46,0.38333333333333336,28,18,0.391304347826087,0.44183275227903906,0.07363879204650657,0.009130699952464925,Energy,var_collapse,,,,
"[0.01, inf)",36,0.3,1,35,0.9722222222222222,-3.5553480614894095,2.014697234844001,0.1698649905655629,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,120,1.0,60,60,0.5,,2.6835668490624407,0.24721480030221107,Energy,var_collapse,,,,
"(-inf, 0.14)",69,0.575,31,38,0.5507246376811594,-0.20359895524123942,0.023753211444811243,0.002964033750562707,Energy,equiangular_uc,,,,
"[0.14, 0.15)",20,0.16666666666666666,14,6,0.3,0.8472978603872037,0.11297304805162714,0.0137138130841753,Energy,equiangular_uc,,,,
"[0.15, inf)",31,0.25833333333333336,15,16,0.5161290322580645,-0.06453852113757116,0.0010756420189595192,0.00013443192240355714,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.1378019015153979,0.016812278757141565,Energy,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,Energy,equiangular_wc,,,,
"[0.06, 0.08)",36,0.3,20,16,0.4444444444444444,0.22314355131420974,0.014876236754280644,0.0018556811887866058,Energy,equiangular_wc,,,,
"[0.08, inf)",66,0.55,30,36,0.5454545454545454,-0.18232155679395445,0.018232155679395456,0.0022758681458076857,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.04054651081081642,0.005059389928987594,Energy,equiangular_wc,,,,
"(-inf, 0.09)",68,0.5666666666666667,27,41,0.6029411764705882,-0.4177352006999785,0.09747154682999505,0.012096120359121151,Energy,equinorm_uc,,,,
"[0.09, 0.10)",21,0.175,12,9,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,Energy,equinorm_uc,,,,
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,0.7419373447293773,0.13602184653371915,0.016623178170425947,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.24787749698630326,0.030511136804955007,Energy,equinorm_uc,,,,
"(-inf, 0.02)",41,0.3416666666666667,13,28,0.6829268292682927,-0.7672551527136674,0.1918137881784168,0.023405396666556895,Energy,equinorm_wc,,,,
"[0.02, 0.03)",46,0.38333333333333336,21,25,0.5434782608695652,-0.17435338714477766,0.011623559142985202,0.0014511073429668425,Energy,equinorm_wc,,,,
"[0.03, inf)",33,0.275,26,7,0.21212121212121213,1.3121863889661687,0.4155256898392867,0.048508237183583935,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.6189630371606887,0.07336474119310768,Energy,equinorm_wc,,,,
"(-inf, 0.11)",84,0.7,45,39,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,Energy,max_equiangular_uc,,,,
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.04795730802618861,0.005973410228173107,Energy,max_equiangular_uc,,,,
"(-inf, 0.05)",21,0.175,10,11,0.5238095238095238,-0.09531017980432502,0.0015885029967387485,0.00019848775241252097,Energy,max_equiangular_wc,,,,
"[0.05, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,max_equiangular_wc,,,,
"[0.08, inf)",44,0.36666666666666664,15,29,0.6590909090909091,-0.6592456288842636,0.15382398007299491,0.018887201153124984,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.2953164300535894,0.036349000290707395,Energy,max_equiangular_wc,,,,
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,-0.5533852381847862,0.15679248415235614,0.01935274786281574,Energy,self_duality,,,,
"[0.08, 0.13)",25,0.20833333333333334,17,8,0.32,0.7537718023763801,0.11306577035645703,0.013807858955733138,Energy,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,120,1.0,60,60,0.5,,0.3379683376776119,0.04158299145907241,Energy,self_duality,,,,
"(-inf, 0.01)",38,0.31666666666666665,31,7,0.18421052631578946,1.488077055429833,0.5952308221719332,0.06821910978418325,Energy,,var_collapse,0.0,-1.6841492528698807,20.61683730314118
"[0.01, 0.01)",46,0.38333333333333336,28,18,0.391304347826087,0.44183275227903906,0.07363879204650657,0.009130699952464925,Energy,,var_collapse,1.0,-1.6841492528698807,10.72846675720222
"[0.01, inf)",36,0.3,1,35,0.9722222222222222,-3.5553480614894095,2.014697234844001,0.1698649905655629,Energy,,var_collapse,2.0,-1.6841492528698807,-27.05009500569367
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-1.6841492528698807,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-1.6841492528698807,6.5525721208254115
"(-inf, 0.14)",69,0.575,31,38,0.5507246376811594,-0.20359895524123942,0.023753211444811243,0.002964033750562707,Energy,,equiangular_uc,0.0,-1.5146798280316573,4.821929336881526
"[0.14, 0.15)",20,0.16666666666666666,14,6,0.3,0.8472978603872037,0.11297304805162714,0.0137138130841753,Energy,,equiangular_uc,1.0,-1.5146798280316573,13.754818940769756
"[0.15, inf)",31,0.25833333333333336,15,16,0.5161290322580645,-0.06453852113757116,0.0010756420189595192,0.00013443192240355714,Energy,,equiangular_uc,2.0,-1.5146798280316573,6.0039783141391005
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-1.5146798280316573,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-1.5146798280316573,6.5525721208254115
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,Energy,,equiangular_wc,0.0,0.3398139556033545,6.127035833344754
"[0.06, 0.08)",36,0.3,20,16,0.4444444444444444,0.22314355131420974,0.014876236754280644,0.0018556811887866058,Energy,,equiangular_wc,1.0,0.3398139556033545,6.127035833344754
"[0.08, inf)",66,0.55,30,36,0.5454545454545454,-0.18232155679395445,0.018232155679395456,0.0022758681458076857,Energy,,equiangular_wc,2.0,0.3398139556033545,6.900260583919494
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,0.3398139556033545,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,0.3398139556033545,6.5525721208254115
"(-inf, 0.09)",68,0.5666666666666667,27,41,0.6029411764705882,-0.4177352006999785,0.09747154682999505,0.012096120359121151,Energy,,equinorm_uc,0.0,-1.4542298341118496,3.1434294852380704
"[0.09, 0.10)",21,0.175,12,9,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,Energy,,equinorm_uc,1.0,-1.4542298341118496,8.900349413823703
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,0.7419373447293773,0.13602184653371915,0.016623178170425947,Energy,,equinorm_uc,2.0,-1.4542298341118496,12.607532848609523
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.4542298341118496,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.4542298341118496,6.5525721208254115
"(-inf, 0.02)",41,0.3416666666666667,13,28,0.6829268292682927,-0.7672551527136674,0.1918137881784168,0.023405396666556895,Energy,,equinorm_wc,0.0,-1.8880585883733223,-1.5769745682360004
"[0.02, 0.03)",46,0.38333333333333336,21,25,0.5434782608695652,-0.17435338714477766,0.011623559142985202,0.0014511073429668425,Energy,,equinorm_wc,1.0,-1.8880585883733223,4.7051892832174955
"[0.03, inf)",33,0.275,26,7,0.21212121212121213,1.3121863889661687,0.4155256898392867,0.048508237183583935,Energy,,equinorm_wc,2.0,-1.8880585883733223,20.456004995954466
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.8880585883733223,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.8880585883733223,6.5525721208254115
"(-inf, 0.11)",84,0.7,45,39,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,Energy,,max_equiangular_uc,0.0,0.00712855342159614,6.546847395527666
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,Energy,,max_equiangular_uc,1.0,0.00712855342159614,6.566032636333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.00712855342159614,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,0.00712855342159614,6.5525721208254115
"(-inf, 0.05)",21,0.175,10,11,0.5238095238095238,-0.09531017980432502,0.0015885029967387485,0.00019848775241252097,Energy,,max_equiangular_wc,0.0,-0.5145290550002678,6.277364635537451
"[0.05, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,,max_equiangular_wc,1.0,-0.5145290550002678,8.168458839760756
"[0.08, inf)",44,0.36666666666666664,15,29,0.6590909090909091,-0.6592456288842636,0.15382398007299491,0.018887201153124984,Energy,,max_equiangular_wc,2.0,-0.5145290550002678,4.6490049249099386
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-0.5145290550002678,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,4.0,-0.5145290550002678,6.5525721208254115
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,-0.5533852381847862,0.15679248415235614,0.01935274786281574,Energy,,self_duality,0.0,-1.034840473748683,3.3388225980277118
"[0.08, 0.13)",25,0.20833333333333334,17,8,0.32,0.7537718023763801,0.11306577035645703,0.013807858955733138,Energy,,self_duality,1.0,-1.034840473748683,10.930053851511829
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,Energy,,self_duality,2.0,-1.034840473748683,9.51915939372734
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.034840473748683,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.034840473748683,6.5525721208254115
"(-inf, 0.01)",75,0.625,23,52,0.6933333333333334,0.2828627860158319,0.053429637358546105,0.006656527855515654,MLS,var_collapse,,,,
"[0.01, inf)",45,0.375,7,38,0.8444444444444444,-0.5930637220029633,0.11202314748944851,0.013801220691077032,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,120,1.0,30,90,0.75,,0.1654527848479946,0.020457748546592686,MLS,var_collapse,,,,
"(-inf, 0.15)",83,0.6916666666666667,25,58,0.6987951807228916,0.2570451029898907,0.048552963898090544,0.0060524671549727,MLS,equiangular_uc,,,,
"[0.15, inf)",37,0.30833333333333335,5,32,0.8648648648648649,-0.7576857016975165,0.14311841032064207,0.017473789511494857,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,120,1.0,30,90,0.75,,0.19167137421873262,0.023526256666467557,MLS,equiangular_uc,,,,
"(-inf, 0.08)",54,0.45,15,39,0.7222222222222222,0.1431008436406731,0.00954005624271155,0.0011914905717647882,MLS,equiangular_wc,,,,
"[0.08, inf)",66,0.55,15,51,0.7727272727272727,-0.12516314295400588,0.008344209530267065,0.0010423458969304085,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,120,1.0,30,90,0.75,,0.017884265772978615,0.0022338364686951967,MLS,equiangular_wc,,,,
"(-inf, 0.07)",50,0.4166666666666667,15,35,0.7,0.251314428280906,0.027923825364545116,0.0034813214593276028,MLS,equinorm_uc,,,,
"[0.07, 0.10)",41,0.3416666666666667,10,31,0.7560975609756098,-0.032789822822991255,0.0003643313646999002,4.553938049371795e-05,MLS,equinorm_uc,,,,
"[0.10, inf)",29,0.24166666666666667,5,24,0.8275862068965517,-0.4700036292457359,0.04700036292457357,0.005821559931474991,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,120,1.0,30,90,0.75,,0.07528851965381858,0.009348420771296311,MLS,equinorm_uc,,,,
"(-inf, 0.02)",48,0.4,18,30,0.625,0.5877866649021191,0.15674311064056506,0.019315622380736294,MLS,equinorm_wc,,,,
"[0.02, 0.03)",39,0.325,11,28,0.717948717948718,0.16430305129127598,0.009127947293959788,0.0011397117382457318,MLS,equinorm_wc,,,,
"[0.03, inf)",33,0.275,1,32,0.9696969696969697,-2.367123614131617,0.7627398312201877,0.07790197179480102,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,120,1.0,30,90,0.75,,0.9286108891547126,0.09835730591378304,MLS,equinorm_wc,,,,
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,120,1.0,30,90,0.75,,0.0,0.0,MLS,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,120,1.0,30,90,0.75,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,0.5452270504833233,0.17568427182240418,0.02169250277680955,MLS,self_duality,,,,
"[0.08, inf)",57,0.475,7,50,0.8771929824561403,-0.8675005677047223,0.27952796070485525,0.03388500007456614,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,120,1.0,30,90,0.75,,0.4552122325272594,0.05557750285137569,MLS,self_duality,,,,
"(-inf, 0.01)",75,0.625,23,52,0.6933333333333334,0.2828627860158319,0.053429637358546105,0.006656527855515654,MLS,,var_collapse,0.0,-0.9145127119516396,13.156460105172492
"[0.01, inf)",45,0.375,7,38,0.8444444444444444,-0.5930637220029633,0.11202314748944851,0.013801220691077032,MLS,,var_collapse,1.0,-0.9145127119516396,-1.1529364362979084
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,-0.9145127119516396,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,-0.9145127119516396,8.535529313751832
"(-inf, 0.15)",83,0.6916666666666667,25,58,0.6987951807228916,0.2570451029898907,0.048552963898090544,0.0060524671549727,MLS,,equiangular_uc,0.0,-0.6328084173576154,11.441193928783655
"[0.15, inf)",37,0.30833333333333335,5,32,0.8648648648648649,-0.7576857016975165,0.14311841032064207,0.017473789511494857,MLS,,equiangular_uc,1.0,-0.6328084173576154,-0.029428769984219727
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-0.6328084173576154,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-0.6328084173576154,8.535529313751832
"(-inf, 0.08)",54,0.45,15,39,0.7222222222222222,0.1431008436406731,0.00954005624271155,0.0011914905717647882,MLS,,equiangular_wc,0.0,0.26906924957277,7.847716655050515
