Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,120,1.0,90,30,0.25,,0.10812402882884382,0.013369173567941359,CTM,equinorm_uc,,,,
"(-inf, 0.03)",46,0.38333333333333336,31,15,0.32608695652173914,-0.3726752852851738,0.05797171104436032,0.007204817997214445,CTM,equinorm_wc,,,,
"[0.03, 0.03)",18,0.15,14,4,0.2222222222222222,0.15415067982725827,0.003425570662827964,0.0004277728781648454,CTM,equinorm_wc,,,,
"[0.03, inf)",56,0.4666666666666667,45,11,0.19642857142857142,0.3101549283038394,0.041353990440511953,0.00514862872192115,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.10275127214770025,0.012781219597300442,CTM,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,55,20,0.26666666666666666,-0.08701137698962991,0.0048339653883127534,0.0006040551318438926,CTM,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,35,10,0.2222222222222222,0.15415067982725827,0.008563926657069912,0.0010694321954120515,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.013397892045382664,0.0016734873272559441,CTM,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,-0.5389965007326871,0.14972125020352411,0.018491851869994094,CTM,self_duality,,,,
"[0.08, inf)",65,0.5416666666666666,55,10,0.15384615384615385,0.6061358035703155,0.16837105654730994,0.020730001019827873,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,120,1.0,90,30,0.25,,0.31809230675083405,0.03922185288982197,CTM,self_duality,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
,120,1.0,90,30,0.25,,0.0,0.0,CTM,dropout,,,,
"(-inf, 0.01)",51,0.425,31,20,0.39215686274509803,-0.6603573577369546,0.21278181527079637,0.02612475227937358,CTM,,var_collapse,0.0,-1.1588235608523778,-8.881278624482515
"[0.01, inf)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,CTM,,var_collapse,1.0,-1.1588235608523778,19.89654154185284
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-1.1588235608523778,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-1.1588235608523778,5.335585268878954
"(-inf, 0.14)",74,0.6166666666666667,58,16,0.21621621621621623,0.18924199963852817,0.02102688884872539,0.002624446104145365,CTM,,equiangular_uc,0.0,-2.449226743447489,13.94659320102069
"[0.14, inf)",46,0.38333333333333336,32,14,0.30434782608695654,-0.27193371548364187,0.030214857275960193,0.00376526289900065,CTM,,equiangular_uc,1.0,-2.449226743447489,-7.038112882266977
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-2.449226743447489,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-2.449226743447489,5.335585268878954
"(-inf, 0.08)",49,0.4083333333333333,34,15,0.30612244897959184,-0.2803019651541585,0.034259129074397134,0.004268426644193676,CTM,,equiangular_wc,0.0,0.5470465425581589,8.184358554366423
"[0.08, inf)",71,0.5916666666666667,56,15,0.2112676056338028,0.21868920096482936,0.0267286801179236,0.003334443091222352,CTM,,equiangular_wc,1.0,0.5470465425581589,3.1129966645123184
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.5470465425581589,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.5470465425581589,5.335585268878954
"(-inf, 0.09)",68,0.5666666666666667,48,20,0.29411764705882354,-0.22314355131420993,0.029752473508561295,0.0037113623775732116,CTM,,equinorm_uc,0.0,-1.103655248661253,0.7602255797294939
"[0.09, 0.11)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,equinorm_uc,1.0,-1.103655248661253,5.335585268878949
"[0.11, inf)",32,0.26666666666666666,27,5,0.15625,0.5877866649021188,0.07837155532028253,0.009657811190368147,CTM,,equinorm_uc,2.0,-1.103655248661253,17.38762708937452
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-1.103655248661253,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-1.103655248661253,5.335585268878954
"(-inf, 0.03)",46,0.38333333333333336,31,15,0.32608695652173914,-0.3726752852851738,0.05797171104436032,0.007204817997214445,CTM,,equinorm_wc,0.0,-0.7080837146124532,0.4330281007673529
"[0.03, 0.03)",18,0.15,14,4,0.2222222222222222,0.15415067982725827,0.003425570662827964,0.0004277728781648454,CTM,,equinorm_wc,1.0,-0.7080837146124532,7.363443166077877
"[0.03, inf)",56,0.4666666666666667,45,11,0.19642857142857142,0.3101549283038394,0.041353990440511953,0.00514862872192115,CTM,,equinorm_wc,2.0,-0.7080837146124532,9.415684827446649
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.7080837146124532,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.7080837146124532,5.335585268878954
"(-inf, 0.11)",75,0.625,55,20,0.26666666666666666,-0.08701137698962991,0.0048339653883127534,0.0006040551318438926,CTM,,max_equiangular_uc,0.0,0.6946382325300058,6.458488140700473
"[0.11, inf)",45,0.375,35,10,0.2222222222222222,0.15415067982725827,0.008563926657069912,0.0010694321954120515,CTM,,max_equiangular_uc,1.0,0.6946382325300058,3.346233450071426
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.6946382325300058,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,0.6946382325300058,5.335585268878954
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,5.335585268878954
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,5.335585268878954
"(-inf, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,-0.5389965007326871,0.14972125020352411,0.018491851869994094,CTM,,self_duality,0.0,-0.7729279701297717,-2.4042628260889973
"[0.08, inf)",65,0.5416666666666666,55,10,0.15384615384615385,0.6061358035703155,0.16837105654730994,0.020730001019827873,CTM,,self_duality,1.0,-0.7729279701297717,14.039536107480508
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,-0.7729279701297717,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-0.7729279701297717,5.335585268878954
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTM,,dropout,0.0,0.0,5.335585268878954
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,0.0,5.335585268878954
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,0.0,5.335585268878954
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,var_collapse,,,,
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,var_collapse,,,,
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,120,1.0,60,60,0.5,,1.4612886214359972,0.1634646175536274,Energy,var_collapse,,,,
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,equiangular_uc,,,,
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,equiangular_uc,,,,
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.36794129626067035,0.043685341201811376,Energy,equiangular_uc,,,,
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,equiangular_wc,,,,
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,equiangular_wc,,,,
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.22374250221138553,0.027608098492023843,Energy,equiangular_wc,,,,
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,equinorm_uc,,,,
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,equinorm_uc,,,,
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.16530797341297407,0.02043403472810087,Energy,equinorm_uc,,,,
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,equinorm_wc,,,,
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,equinorm_wc,,,,
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.9338792690068696,0.111343222270961,Energy,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.029722911994894366,0.0037095210148127902,Energy,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,self_duality,,,,
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,120,1.0,60,60,0.5,,0.3416012910380582,0.04138491886134263,Energy,self_duality,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,120,1.0,60,60,0.5,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",39,0.325,30,9,0.23076923076923078,1.203972804325936,0.4213904815140776,0.04970648740560241,Energy,,var_collapse,0.0,-2.2777959408178323,22.70326296791224
"[0.01, 0.01)",41,0.3416666666666667,25,16,0.3902439024390244,0.4462871026284195,0.06694306539426294,0.008299123713522143,Energy,,var_collapse,1.0,-2.2777959408178323,12.100153672639609
"[0.01, inf)",40,0.3333333333333333,5,35,0.875,-1.9459101490553137,0.9729550745276567,0.10545900643450283,Energy,,var_collapse,2.0,-2.2777959408178323,-21.376430164994375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-2.2777959408178323,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-2.2777959408178323,5.854779217719763
"(-inf, 0.11)",57,0.475,30,27,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Energy,,equiangular_uc,0.0,-0.4531481779712074,6.148103122154322
"[0.11, 0.15)",23,0.19166666666666668,5,18,0.782608695652174,-1.2809338454620647,0.2775356665167806,0.032499161590081385,Energy,,equiangular_uc,1.0,-0.4531481779712074,2.2886566097634695
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,Energy,,equiangular_uc,2.0,-0.4531481779712074,7.276918863798171
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.4531481779712074,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-0.4531481779712074,5.854779217719763
"(-inf, 0.08)",49,0.4083333333333333,30,19,0.3877551020408163,0.45675840249571487,0.08373904045754775,0.010377327450363724,Energy,,equiangular_wc,0.0,-0.31063562867755085,6.726479412662744
"[0.08, 0.11)",28,0.23333333333333334,15,13,0.4642857142857143,0.14310084364067324,0.004770028121355775,0.0005957452858823941,Energy,,equiangular_wc,1.0,-0.31063562867755085,6.127879904245722
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,Energy,,equiangular_wc,2.0,-0.31063562867755085,4.663612443511301
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.31063562867755085,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-0.31063562867755085,5.854779217719763
"(-inf, 0.08)",51,0.425,20,31,0.6078431372549019,-0.4382549309311551,0.08034673733737853,0.009963731247799541,Energy,,equinorm_uc,0.0,-1.551281343556623,1.6779500565282444
"[0.08, 0.09)",23,0.19166666666666668,15,8,0.34782608695652173,0.6286086594223741,0.07333767693261033,0.009019196137334488,Energy,,equinorm_uc,1.0,-1.551281343556623,11.845792197480922
"[0.09, inf)",46,0.38333333333333336,25,21,0.45652173913043476,0.17435338714477794,0.0116235591429852,0.0014511073429668425,Energy,,equinorm_uc,2.0,-1.551281343556623,7.516470302932497
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.551281343556623,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.551281343556623,5.854779217719763
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,Energy,,equinorm_wc,0.0,-1.60112175456446,-4.952046374184974
"[0.03, 0.03)",27,0.225,10,17,0.6296296296296297,-0.5306282510621705,0.061906629290586546,0.007648802265814752,Energy,,equinorm_wc,1.0,-1.60112175456446,0.6350970582216577
"[0.03, inf)",53,0.44166666666666665,40,13,0.24528301886792453,1.1239300966523995,0.5057685434935797,0.060090408024767256,Energy,,equinorm_wc,2.0,-1.60112175456446,16.910650936340645
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.60112175456446,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.60112175456446,5.854779217719763
"(-inf, 0.11)",75,0.625,35,40,0.5333333333333333,-0.13353139262452263,0.011127616052043538,0.0013899195288295495,Energy,,max_equiangular_uc,0.0,-0.472257961645529,5.467350331273084
"[0.11, inf)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,max_equiangular_uc,1.0,-0.472257961645529,6.502209427981382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.472257961645529,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.472257961645529,5.854779217719763
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,5.854779217719763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,5.854779217719763
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,-0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,,self_duality,0.0,-1.5512698603083135,0.5213486626637325
"[0.08, 0.17)",45,0.375,25,20,0.4444444444444444,0.22314355131420974,0.01859529594285083,0.0023196014859832408,Energy,,self_duality,1.0,-1.5512698603083135,7.981453733343425
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,Energy,,self_duality,2.0,-1.5512698603083135,16.325127758384376
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.5512698603083135,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.5512698603083135,5.854779217719763
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,Energy,,dropout,0.0,0.0,5.854779217719763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,5.854779217719763
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,5.854779217719763
"(-inf, 0.01)",51,0.425,20,31,0.6078431372549019,0.6603573577369545,0.21278181527079637,0.02612475227937358,MLS,var_collapse,,,,
"[0.01, inf)",69,0.575,10,59,0.855072463768116,-0.6763400622435642,0.21793179783403735,0.026733848910982183,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,120,1.0,30,90,0.75,,0.4307136131048337,0.052858601190355764,MLS,var_collapse,,,,
"(-inf, 0.14)",74,0.6166666666666667,16,58,0.7837837837837838,-0.18924199963852817,0.021026888848725403,0.002624446104145365,MLS,equiangular_uc,,,,
"[0.14, inf)",46,0.38333333333333336,14,32,0.6956521739130435,0.27193371548364165,0.030214857275960183,0.00376526289900065,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,120,1.0,30,90,0.75,,0.051241746124685586,0.006389709003146015,MLS,equiangular_uc,,,,
"(-inf, 0.08)",49,0.4083333333333333,15,34,0.6938775510204082,0.2803019651541583,0.03425912907439714,0.004268426644193676,MLS,equiangular_wc,,,,
"[0.08, inf)",71,0.5916666666666667,15,56,0.7887323943661971,-0.2186892009648289,0.026728680117923606,0.003334443091222352,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,120,1.0,30,90,0.75,,0.06098780919232075,0.007602869735416028,MLS,equiangular_wc,,,,
"(-inf, 0.09)",68,0.5666666666666667,20,48,0.7058823529411765,0.22314355131420927,0.02975247350856129,0.0037113623775732116,MLS,equinorm_uc,,,,
"[0.09, 0.11)",20,0.16666666666666666,5,15,0.75,-4.440892098500626e-16,0.0,0.0,MLS,equinorm_uc,,,,
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-0.5877866649021195,0.07837155532028255,0.009657811190368147,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,120,1.0,30,90,0.75,,0.10812402882884384,0.013369173567941359,MLS,equinorm_uc,,,,
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-4.440892098500626e-16,0.0,0.0,MLS,equinorm_wc,,,,
"[0.03, 0.03)",24,0.2,9,15,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,MLS,equinorm_wc,,,,
"[0.03, inf)",56,0.4666666666666667,11,45,0.8035714285714286,-0.3101549283038396,0.041353990440511953,0.00514862872192115,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,120,1.0,30,90,0.75,,0.11972554576079449,0.014806439912289297,MLS,equinorm_wc,,,,
"(-inf, 0.11)",75,0.625,20,55,0.7333333333333333,0.08701137698963013,0.004833965388312753,0.0006040551318438926,MLS,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,10,35,0.7777777777777778,-0.15415067982725894,0.008563926657069912,0.0010694321954120515,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,120,1.0,30,90,0.75,,0.013397892045382664,0.0016734873272559441,MLS,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,120,1.0,30,90,0.75,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,0.5389965007326869,0.14972125020352411,0.018491851869994094,MLS,self_duality,,,,
"[0.08, inf)",65,0.5416666666666666,10,55,0.8461538461538461,-0.6061358035703153,0.16837105654730994,0.020730001019827873,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,120,1.0,30,90,0.75,,0.31809230675083405,0.03922185288982197,MLS,self_duality,,,,
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
,120,1.0,30,90,0.75,,0.0,0.0,MLS,dropout,,,,
