Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.09, 0.11)",66,0.2357142857142857,64,2,0.030303030303030304,3.6088367464404,1.728540267269402,0.14442677370919818,Energy,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,65,78,0.5454545454545454,-0.03922071315328121,0.0007844142630656273,9.80454988014556e-05,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,280,1.0,130,150,0.5357142857142857,,3.6135954438790185,0.28925745341066744,Energy,equiangular_uc,,,,
"(-inf, 0.07)",70,0.25,25,45,0.6428571428571429,-0.44468582126144607,0.04788924228969413,0.005937315544533549,Energy,equiangular_wc,,,,
"[0.07, 0.12)",100,0.35714285714285715,70,30,0.3,0.9903987040278769,0.3352118690555891,0.04026876878790818,Energy,equiangular_wc,,,,
"[0.12, inf)",110,0.39285714285714285,35,75,0.6818181818181818,-0.6190392084062233,0.14285520193989773,0.017577131355889578,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,280,1.0,130,150,0.5357142857142857,,0.525956313285181,0.06378321568833131,Energy,equiangular_wc,,,,
"(-inf, 0.04)",68,0.24285714285714285,1,67,0.9852941176470589,-4.06159177575029,1.7829346461755131,0.13796823040899306,Energy,equinorm_uc,,,,
"[0.04, 0.08)",60,0.21428571428571427,49,11,0.18333333333333332,1.6370258689529296,0.49698426380519695,0.05600028573553878,Energy,equinorm_uc,,,,
"[0.08, inf)",152,0.5428571428571428,80,72,0.47368421052631576,0.2484613592984996,0.033637845566566134,0.004193948517773542,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,280,1.0,130,150,0.5357142857142857,,2.3135567555472765,0.1981624646623054,Energy,equinorm_uc,,,,
"(-inf, 0.02)",60,0.21428571428571427,1,59,0.9833333333333333,-3.934436600265049,1.5172801658458024,0.1199689276299135,Energy,equinorm_wc,,,,
"[0.02, 0.04)",100,0.35714285714285715,39,61,0.61,-0.3042113744029915,0.03244921326965244,0.004040583059038184,Energy,equinorm_wc,,,,
"[0.04, inf)",120,0.42857142857142855,90,30,0.25,1.2417131323087829,0.6113049266750931,0.07185381190345287,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,280,1.0,130,150,0.5357142857142857,,2.161034305790548,0.19586332259240458,Energy,equinorm_wc,,,,
"(-inf, 0.06)",68,0.24285714285714285,1,67,0.9852941176470589,-4.06159177575029,1.7829346461755131,0.13796823040899306,Energy,max_equiangular_uc,,,,
"[0.06, 0.10)",72,0.2571428571428571,64,8,0.1111111111111111,2.222542385320509,0.9756391188894132,0.10177536767553841,Energy,max_equiangular_uc,,,,
"[0.10, inf)",140,0.5,65,75,0.5357142857142857,-5.551115123125783e-17,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,280,1.0,130,150,0.5357142857142857,,2.7585737650649262,0.23974359808453147,Energy,max_equiangular_uc,,,,
"(-inf, 0.05)",75,0.26785714285714285,25,50,0.6666666666666666,-0.5500463369192721,0.07757063725784602,0.00957591457162062,Energy,max_equiangular_wc,,,,
"[0.05, 0.06)",42,0.15,40,2,0.047619047619047616,3.138833117194664,0.9239436970614039,0.08352438611284886,Energy,max_equiangular_wc,,,,
"[0.06, inf)",163,0.5821428571428572,65,98,0.6012269938650306,-0.2674793651342613,0.041013502653920085,0.005111459378980401,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,280,1.0,130,150,0.5357142857142857,,1.0425278369731699,0.09821176006344988,Energy,max_equiangular_wc,,,,
"(-inf, 0.07)",110,0.39285714285714285,33,77,0.7,-0.7041970167465303,0.1827300976788432,0.02238071064518448,Energy,self_duality,,,,
"[0.07, 0.16)",95,0.3392857142857143,62,33,0.3473684210526316,0.7737276672192843,0.19878849296249315,0.024246718688890015,Energy,self_duality,,,,
"[0.16, inf)",75,0.26785714285714285,35,40,0.5333333333333333,0.009569451016150615,2.453705388756574e-05,3.067120033037481e-06,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,280,1.0,130,150,0.5357142857142857,,0.3815431276952239,0.04663049645410753,Energy,self_duality,,,,
"(-inf, inf)",280,1.0,130,150,0.5357142857142857,-5.551115123125783e-17,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,280,1.0,130,150,0.5357142857142857,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",53,0.18928571428571428,48,5,0.09433962264150944,2.404863942114464,0.8077876318384483,0.08203970858227067,Energy,,var_collapse,0.0,-2.504276901970844,24.92603358588843
"[0.01, 0.01)",125,0.44642857142857145,66,59,0.472,0.25521814176137947,0.02918648492963467,0.0036384411910586854,Energy,,var_collapse,1.0,-2.504276901970844,7.76824682471795
"[0.01, inf)",102,0.36428571428571427,16,86,0.8431372549019608,-1.5386577303730538,0.6927905062910465,0.07895474595661238,Energy,,var_collapse,2.0,-2.504276901970844,-6.5498979063981295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-2.504276901970844,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-2.504276901970844,5.73117706503723
"(-inf, 0.09)",71,0.25357142857142856,1,70,0.9859154929577465,-4.105394398408689,1.8842707623465509,0.14473263420266783,Energy,,equiangular_uc,0.0,-0.32168294442868367,1.5220219331170908
"[0.09, 0.11)",66,0.2357142857142857,64,2,0.030303030303030304,3.6088367464404,1.728540267269402,0.14442677370919818,Energy,,equiangular_uc,1.0,-0.32168294442868367,9.43122442648672
"[0.11, inf)",143,0.5107142857142857,65,78,0.5454545454545454,-0.03922071315328121,0.0007844142630656273,9.80454988014556e-05,Energy,,equiangular_uc,2.0,-0.32168294442868367,5.690965078069378
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.32168294442868367,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-0.32168294442868367,5.73117706503723
"(-inf, 0.07)",70,0.25,25,45,0.6428571428571429,-0.44468582126144607,0.04788924228969413,0.005937315544533549,Energy,,equiangular_wc,0.0,-0.8840198750556458,4.478245579237683
"[0.07, 0.12)",100,0.35714285714285715,70,30,0.3,0.9903987040278769,0.3352118690555891,0.04026876878790818,Energy,,equiangular_wc,1.0,-0.8840198750556458,8.521690412756548
"[0.12, inf)",110,0.39285714285714285,35,75,0.6818181818181818,-0.6190392084062233,0.14285520193989773,0.017577131355889578,Energy,,equiangular_wc,2.0,-0.8840198750556458,3.9869934682758332
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.8840198750556458,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-0.8840198750556458,5.73117706503723
"(-inf, 0.04)",68,0.24285714285714285,1,67,0.9852941176470589,-4.06159177575029,1.7829346461755131,0.13796823040899306,Energy,,equinorm_uc,0.0,-0.23329827755322724,2.7110875538483317
"[0.04, 0.08)",60,0.21428571428571427,49,11,0.18333333333333332,1.6370258689529296,0.49698426380519695,0.05600028573553878,Energy,,equinorm_uc,1.0,-0.23329827755322724,6.948425111945229
"[0.08, inf)",152,0.5428571428571428,80,72,0.47368421052631576,0.2484613592984996,0.033637845566566134,0.004193948517773542,Energy,,equinorm_uc,2.0,-0.23329827755322724,5.915926194586203
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-0.23329827755322724,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-0.23329827755322724,5.73117706503723
"(-inf, 0.02)",60,0.21428571428571427,1,59,0.9833333333333333,-3.934436600265049,1.5172801658458024,0.1199689276299135,Energy,,equinorm_wc,0.0,-1.871699971353123,-17.739779880263402
"[0.02, 0.04)",100,0.35714285714285715,39,61,0.61,-0.3042113744029915,0.03244921326965244,0.004040583059038184,Energy,,equinorm_wc,1.0,-1.871699971353123,3.916398280597714
"[0.04, inf)",120,0.42857142857142855,90,30,0.25,1.2417131323087829,0.6113049266750931,0.07185381190345287,Energy,,equinorm_wc,2.0,-1.871699971353123,13.138640554185965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.871699971353123,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.871699971353123,5.73117706503723
"(-inf, 0.06)",68,0.24285714285714285,1,67,0.9852941176470589,-4.06159177575029,1.7829346461755131,0.13796823040899306,Energy,,max_equiangular_uc,0.0,-0.3398924481906883,1.3312062273664909
"[0.06, 0.10)",72,0.2571428571428571,64,8,0.1111111111111111,2.222542385320509,0.9756391188894132,0.10177536767553841,Energy,,max_equiangular_uc,1.0,-0.3398924481906883,8.138883752667333
"[0.10, inf)",140,0.5,65,75,0.5357142857142857,-5.551115123125783e-17,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.3398924481906883,5.73117706503723
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.3398924481906883,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,-0.3398924481906883,5.73117706503723
"(-inf, 0.05)",75,0.26785714285714285,25,50,0.6666666666666666,-0.5500463369192721,0.07757063725784602,0.00957591457162062,Energy,,max_equiangular_wc,0.0,-1.1146404375156667,3.777080222484309
"[0.05, 0.06)",42,0.15,40,2,0.047619047619047616,3.138833117194664,0.9239436970614039,0.08352438611284886,Energy,,max_equiangular_wc,1.0,-1.1146404375156667,16.882208299903603
"[0.06, inf)",163,0.5821428571428572,65,98,0.6012269938650306,-0.2674793651342613,0.041013502653920085,0.005111459378980401,Energy,,max_equiangular_wc,2.0,-1.1146404375156667,4.780928789983938
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-1.1146404375156667,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,4.0,-1.1146404375156667,5.73117706503723
"(-inf, 0.07)",110,0.39285714285714285,33,77,0.7,-0.7041970167465303,0.1827300976788432,0.02238071064518448,Energy,,self_duality,0.0,-0.22324848688481025,5.230111316532257
"[0.07, 0.16)",95,0.3392857142857143,62,33,0.3473684210526316,0.7737276672192843,0.19878849296249315,0.024246718688890015,Energy,,self_duality,1.0,-0.22324848688481025,6.281716791128944
"[0.16, inf)",75,0.26785714285714285,35,40,0.5333333333333333,0.009569451016150615,2.453705388756574e-05,3.067120033037481e-06,Energy,,self_duality,2.0,-0.22324848688481025,5.737986131281705
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.22324848688481025,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-0.22324848688481025,5.73117706503723
"(-inf, inf)",280,1.0,130,150,0.5357142857142857,-5.551115123125783e-17,0.0,0.0,Energy,,dropout,0.0,0.0,5.73117706503723
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,5.73117706503723
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,5.73117706503723
"(-inf, 0.01)",73,0.26071428571428573,70,3,0.0410958904109589,2.402668551551028,0.8051047251688532,0.08179411192029595,MLS,var_collapse,,,,
"[0.01, 0.02)",151,0.5392857142857143,109,42,0.2781456953642384,0.20646386211555423,0.022095255419383886,0.0027570118295879714,MLS,var_collapse,,,,
"[0.02, inf)",56,0.2,11,45,0.8035714285714286,-2.15598161880217,0.9531708209441174,0.10037949964818038,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,280,1.0,190,90,0.32142857142857145,,1.7803708015323545,0.18493062339806432,MLS,var_collapse,,,,
"(-inf, 0.08)",68,0.24285714285714285,33,35,0.5147058823529411,-0.8060549018531544,0.17346678589588352,0.021114770005497788,MLS,equiangular_uc,,,,
"[0.08, 0.17)",128,0.45714285714285713,113,15,0.1171875,1.2721232157799092,0.5445580081584174,0.06382183304163558,MLS,equiangular_uc,,,,
"[0.17, inf)",84,0.3,44,40,0.47619047619047616,-0.6519042220258962,0.13876791626750068,0.01704521776742462,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,280,1.0,190,90,0.32142857142857145,,0.8567927103218016,0.10198182081455798,MLS,equiangular_uc,,,,
"(-inf, 0.07)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,MLS,equiangular_wc,,,,
"[0.07, 0.13)",120,0.42857142857142855,110,10,0.08333333333333333,1.6506808709681495,0.7722483606868537,0.08687657130588267,MLS,equiangular_wc,,,,
"[0.13, inf)",90,0.32142857142857145,45,45,0.5,-0.7472144018302211,0.19663536890268982,0.024023112775803997,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,280,1.0,190,90,0.32142857142857145,,1.121822349847191,0.12958432735175643,MLS,equiangular_wc,,,,
"(-inf, 0.04)",61,0.21785714285714286,27,34,0.5573770491803278,-0.9777380604420534,0.23042598734394593,0.027708131965276106,MLS,equinorm_uc,,,,
"[0.04, 0.11)",119,0.425,108,11,0.09243697478991597,1.537021552495628,0.6858172190375229,0.07817443301415287,MLS,equinorm_uc,,,,
