dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,dg,3,GradNorm,NNGuide|NeCo|fDBD,GradNorm|CTMmeanOC|REN,NNGuide|NeCo|fDBD,CTM,False,False,False
cifar100,VGG13,dg,4,fDBD,NNGuide|NeCo|fDBD,fDBD|CTMmean|CTM,NNGuide|NeCo|fDBD,CTM,False,True,False
cifar100,VGG13,dg,5,fDBD,NNGuide|NeCo|fDBD,fDBD|PE|Confidence,NNGuide|NeCo|fDBD,CTM,False,False,False
supercifar100,VGG13,confidnet,1,Energy,Energy,Energy|GradNorm|CTM,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy,Energy|GradNorm|PCA RecError global,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,3,CTM,Energy,CTM|REN|KPCA RecError global,Energy,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,4,CTM,Energy,CTM|Energy|PE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy,Energy|GradNorm|CTM,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy,Energy|GE|PE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,2,Energy,Energy,Energy|GE|NeCo,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,3,Energy,Energy,Energy|GradNorm|GE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,4,GE,Energy,GE|Energy|PE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,5,Energy,Energy,Energy|GE|PE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,1,NNGuide,Energy,NNGuide|GE|Energy,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,2,GE,Energy,GE|Energy|PE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,3,REN,Energy,REN|Energy|NeCo,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,4,NNGuide,Energy,NNGuide|Energy|GE,Energy,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,5,NNGuide,Energy,NNGuide|CTM|NeCo,Energy,Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|NNGuide|CTMmeanOC,CTM,Energy|MLS|NNGuide,False,True,False
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|NNGuide|fDBD,CTM,Energy|MLS|NNGuide,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy|MLS|NNGuide,False,False,False
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,Energy|MLS|NNGuide,False,False,False
