dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,True,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,devries,True,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,devries,True,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,dg,False,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,dg,False,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,dg,False,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,dg,False,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,dg,False,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,Energy|MLS|NeCo,False,True
cifar10,VGG13,dg,True,1,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,dg,True,2,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,dg,True,3,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,dg,True,4,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar10,VGG13,dg,True,5,Energy|MLS|NNGuide,Energy|MLS|NNGuide,CTM,False,False
cifar100,VGG13,confidnet,False,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,False,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,False,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,False,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,False,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,True,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,True,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,True,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,True,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,True,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,False,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,False,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,False,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,False,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,False,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,True,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,False,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,False,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,False,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,False,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,False,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,True,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,True,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,True,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,True,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,True,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,False,1,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,False,2,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,False,3,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,False,4,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,False,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,True,1,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,True,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,True,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,True,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,True,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,False,1,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,False,2,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,False,3,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,False,4,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,False,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,True,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,True,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,True,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,True,4,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,True,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,dg,False,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,False,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,False,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,False,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,False,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,True,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,True,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,True,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,True,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,True,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,False,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,True,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,True,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,True,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,True,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,True,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,False,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,False,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,False,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,False,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,False,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,True,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,True,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,True,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,True,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,True,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,False,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,True,1,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,True,2,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,True,3,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,True,4,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,True,5,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
