dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,dg,False,5,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|PE|Confidence,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,True,2,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,True,3,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,True,4,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|PCA RecError global|pNML,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,True,5,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|pNML|PCA RecError global,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,confidnet,False,1,CTM,Energy|MLS|NeCo,CTM|CTMmeanOC|CTMmean,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,False,2,CTM,Energy|MLS|NeCo,CTM|REN|GEN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,False,3,CTM,Energy|MLS|NeCo,CTM|REN|KPCA RecError global,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,False,4,CTM,Energy|MLS|NeCo,CTM|PE|PCE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,False,5,CTM,Energy|MLS|NeCo,CTM|REN|GEN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,True,1,Energy,Energy|MLS|NeCo,Energy|GradNorm|pNML,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,confidnet,True,2,Energy,Energy|MLS|NeCo,Energy|GradNorm|PCA RecError global,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,confidnet,True,3,pNML,Energy|MLS|NeCo,pNML|Energy|Residual,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,confidnet,True,4,Energy,Energy|MLS|NeCo,Energy|GradNorm|pNML,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,confidnet,True,5,Energy,Energy|MLS|NeCo,Energy|GradNorm|pNML,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,devries,False,1,CTM,Energy|MLS|NeCo,CTM|REN|Confidence,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,False,2,REN,Energy|MLS|NeCo,REN|CTM|NNGuide,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,False,3,CTM,Energy|MLS|NeCo,CTM|REN|NNGuide,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,False,4,CTM,Energy|MLS|NeCo,CTM|REN|PCE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,False,5,KPCA RecError global,Energy|MLS|NeCo,KPCA RecError global|CTM|REN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,devries,True,1,Energy,Energy|MLS|NeCo,Energy|GE|PE,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,devries,True,2,Energy,Energy|MLS|NeCo,Energy|GE|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,devries,True,3,Energy,Energy|MLS|NeCo,Energy|GradNorm|GE,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,False,True
supercifar100,VGG13,devries,True,4,GE,Energy|MLS|NeCo,GE|Energy|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,True,5,Energy,Energy|MLS|NeCo,Energy|GE|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,False,1,CTM,Energy|MLS|NeCo,CTM|REN|KPCA RecError global,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,False,2,ViM,Energy|MLS|NeCo,ViM|Confidence|REN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,False,3,REN,Energy|MLS|NeCo,REN|CTM|GEN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,False,4,CTM,Energy|MLS|NeCo,CTM|GEN|REN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,False,5,CTM,Energy|MLS|NeCo,CTM|Confidence|REN,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,dg,True,1,NNGuide,Energy|MLS|NeCo,NNGuide|GE|Energy,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,True,2,GE,Energy|MLS|NeCo,GE|Energy|PE,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,True,3,Energy,Energy|MLS|NeCo,Energy|NeCo|GE,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,True,4,NNGuide,Energy|MLS|NeCo,NNGuide|Energy|GE,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,dg,True,5,NNGuide,Energy|MLS|NeCo,NNGuide|NeCo|MLS,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,False,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,False,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM,Maha|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM,Maha|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM,Maha|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM,Maha|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM,Maha|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,devries,False,1,CTM,CTM,CTM|NNGuide|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,False,3,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,False,4,CTM,CTM,CTM|NNGuide|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,False,5,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,True,1,Confidence,CTM,Confidence|ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,devries,True,2,Confidence,CTM,Confidence|ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,devries,True,3,Confidence,CTM,Confidence|ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,devries,True,4,Confidence,CTM,Confidence|ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,devries,True,5,Confidence,CTM,Confidence|ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,False,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,False,5,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,True,1,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,False,True
tinyimagenet,VGG13,dg,True,2,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,3,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,4,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,True,5,ViM,CTM,ViM|Residual,CTM,CTM|Energy|MLS|NNGuide,False,False,True
