dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
supercifar100,VGG13,dg,3,REN,Energy|NeCo|REN,REN|Energy|NeCo,,Energy,False,True,False
supercifar100,VGG13,dg,4,NNGuide,Energy|GE|NNGuide,NNGuide|Energy|GE,,Energy,False,True,False
supercifar100,VGG13,dg,5,NNGuide,CTM|NNGuide|NeCo,NNGuide|CTM|NeCo,,Energy,False,False,False
tinyimagenet,VGG13,confidnet,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmeanOC|NNGuide,CTM|NNGuide|CTMmeanOC,,CTM|Confidence|NNGuide,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmeanOC|fDBD,CTM|fDBD|CTMmeanOC,,CTM|Confidence|NNGuide,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide|fDBD,CTM|NNGuide|fDBD,,CTM|Confidence|NNGuide,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmeanOC|fDBD,CTM|fDBD|CTMmeanOC,,CTM|Confidence|NNGuide,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,CTM|Confidence|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|fDBD,CTM|CTMmeanOC|fDBD,,CTM|Confidence|NNGuide|fDBD,False,True,True
