dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar100,VGG13,confidnet,1,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,1,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,1,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,confidnet,1,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,0,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,devries,1,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,0,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,0,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,0,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,0,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,0,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,CTM|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,1,1,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,1,2,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,1,3,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,1,4,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
cifar100,VGG13,dg,1,5,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,0,1,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,0,2,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,0,3,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,0,4,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,0,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,confidnet,1,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,1,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,1,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,1,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,confidnet,1,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,0,1,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,0,2,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,0,3,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,0,4,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,0,5,Energy|MLS|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True
supercifar100,VGG13,devries,1,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,1,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,1,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,1,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,devries,1,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,0,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,0,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,0,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,0,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,0,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,1,1,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,1,2,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,1,3,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,1,4,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
supercifar100,VGG13,dg,1,5,Energy|MLS|NeCo,Energy|MLS|NeCo,MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,confidnet,0,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,0,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,0,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,0,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,0,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,1,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,1,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,1,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,confidnet,1,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,0,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,0,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,0,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,0,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,0,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,1,1,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,1,2,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,1,3,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,1,4,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,devries,1,5,CTM,CTM,CTM|Energy|MLS|NNGuide,False,True
tinyimagenet,VGG13,dg,0,1,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,0,2,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,0,3,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,0,4,CTM,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True
tinyimagenet,VGG13,dg,0,5,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,1,1,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,1,2,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,1,3,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,1,4,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
tinyimagenet,VGG13,dg,1,5,CTM,CTM,CTM|MLS|NNGuide|NeCo|PCE|PE|fDBD,False,True
