dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar100,VGG13,dg,2,NNGuide,MLS|NNGuide|NeCo|PCE|PE|fDBD,NNGuide|NeCo|MLS,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,3,GradNorm,MLS|NNGuide|NeCo|PCE|PE|fDBD,GradNorm|CTMmeanOC|REN,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,False,True
cifar100,VGG13,dg,4,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|CTMmean|CTM,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
cifar100,VGG13,dg,5,fDBD,MLS|NNGuide|NeCo|PCE|PE|fDBD,fDBD|PE|Confidence,fDBD|MLS|NeCo|NNGuide|PCE|PE,Energy|MLS|NeCo|PCE|PE|fDBD,False,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|MLS|NeCo,Energy|GradNorm|CTM,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|GradNorm|PCA RecError global,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,3,CTM,Energy|MLS|NeCo,CTM|REN|KPCA RecError global,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,False,True
supercifar100,VGG13,confidnet,4,CTM,Energy|MLS|NeCo,CTM|Energy|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,confidnet,5,Energy,Energy|MLS|NeCo,Energy|GradNorm|CTM,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy|MLS|NeCo,Energy|GE|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|GE|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,3,Energy,Energy|MLS|NeCo,Energy|GradNorm|GE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,4,GE,Energy|MLS|NeCo,GE|Energy|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,devries,5,Energy,Energy|MLS|NeCo,Energy|GE|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,1,NNGuide,Energy|MLS|NeCo,NNGuide|GE|Energy,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,2,GE,Energy|MLS|NeCo,GE|Energy|PE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,3,REN,Energy|MLS|NeCo,REN|Energy|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,4,NNGuide,Energy|MLS|NeCo,NNGuide|Energy|GE,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
supercifar100,VGG13,dg,5,NNGuide,Energy|MLS|NeCo,NNGuide|CTM|NeCo,Energy|MLS|NeCo,Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,4,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,confidnet,5,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM,CTM|NNGuide|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM,CTM|NNGuide|fDBD,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM,CTM|fDBD|CTMmeanOC,CTM,CTM|Energy|MLS|NNGuide|NeCo,False,True,True
tinyimagenet,VGG13,dg,1,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM,CTM|CTMmeanOC|fDBD,CTM,CTM|Energy|MLS|NNGuide,False,True,True
