model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do0,GradNorm,rew2.2,0.024133946503098906,0.48461484477181205,0.6912263262254862,0.5068246556302284,0.49188775257294837,0.51212189832202,0.49029029044273087,0.3562259079798706,0.4929941551239266
confidnet,do1,NNGuide,rew2.2,0.02474547106152033,0.40773758690079914,0.4541140043749707,0.3080906972559885,0.34666291426812407,0.29308103730660157,0.2820974116874535,0.30438890685385395,0.3780047161871108
confidnet,do1,Energy,rew2.2,0.02510312554027526,0.4177582139293467,0.4984031623609087,0.3291528746925588,0.35995415094311667,0.30727126419667317,0.2985411757050205,0.31889859255489156,0.38228270068826153
confidnet,do0,CTMmeanOC,rew2.2,0.025644981144321788,0.4231906005108392,0.5532278833827735,0.4126408567569722,0.4190454516172433,0.3998446228150338,0.38817217473368953,0.32646504772870566,0.41454686657095485
confidnet,do1,pNML,rew2.2,0.029312182493749592,0.451063002329102,0.6383615972683051,0.4644663297368794,0.4700729536777332,0.45661082039442935,0.442589418859826,0.3642400229004604,0.4436597994509734
confidnet,do0,NeCo,rew2.2,0.02944054167976975,0.402057571133514,0.5096952522454931,0.33663804305225936,0.3275274805287974,0.320549448358299,0.3058954079896809,0.303566392265008,0.3809965741424775
confidnet,do0,MLS,rew2.2,0.02961978890853478,0.4020371084140658,0.5096318254928792,0.3365039153838277,0.32725925289684005,0.32040650618344196,0.3057934800166375,0.3034923919404305,0.38101940611791757
confidnet,do1,GEN,rew2.2,0.030373964819527595,0.4226324855563396,0.5225484576972719,0.3880275620071832,0.418083367874998,0.39193499274359467,0.37491714520606556,0.3231542940473561,0.4153307993545598
confidnet,do0,KPCA RecError global,rew2.2,0.030695401485533628,0.42661876940084764,0.6044545527588636,0.43290079272596554,0.4566523299489814,0.41894582175108225,0.40866990258908553,0.3382106310423244,0.4181904788424652
confidnet,do1,CTM,rew2.2,0.03207731869586515,0.4041073046409571,0.5558407966132444,0.3835350581233278,0.37541410039929274,0.37081079263149413,0.3534110736534131,0.30163714683111964,0.38008082341500976
confidnet,do1,REN,rew2.2,0.034218384323053005,0.4281034700719992,0.5250514418617787,0.4076419329145428,0.42205391174649576,0.4133465169366857,0.39541875037297725,0.32881587780519267,0.42160797837176
devries,do1,NNGuide,rew2.2,0.02057558254739146,0.4075509449238419,0.45187991629968793,0.33159436356571853,0.347694802394349,0.31690932615922646,0.30605658785644185,0.3040086709958105,0.38415046144195386
devries,do1,PCE,rew2.2,0.02144458109620097,0.407414684613768,0.4831793306916199,0.34110230944290165,0.36079439752758197,0.32658799140944433,0.3133840205045417,0.3032015978352473,0.3891406632391516
devries,do1,PCA RecError global,rew2.2,0.022219333555332843,0.4424349439220421,0.534645451961274,0.4251448582912225,0.43432288623293225,0.41826963866277633,0.4088892911442647,0.34817531917426736,0.44608785169138526
devries,do1,MSR,rew2.2,0.023078719986421255,0.41364440261888935,0.49328241796575883,0.3634712392567678,0.3826037884152917,0.35237424680537294,0.3394672957003177,0.3122766206244259,0.3995909793429411
devries,do1,GE,rew2.2,0.02333792519063595,0.4040795752625118,0.4732686104061652,0.32833504347532755,0.34378026650408006,0.3097237816933115,0.2979350073148885,0.30135150151561263,0.37678072306346716
devries,do1,Energy,rew2.2,0.02373014114368223,0.41411162698490633,0.48535245397258936,0.3467825004799243,0.35377575786064835,0.3298285680329373,0.3192073755119656,0.3164993753318886,0.38134666457061084
devries,do1,PE,rew2.2,0.0240053209205905,0.4070454050230127,0.48269384265115667,0.3351530898554174,0.35359392624895153,0.31845380032572396,0.3059533285859267,0.3048174373844677,0.3837784088714926
devries,do1,GEN,rew2.2,0.02476757867123268,0.42497169012096037,0.5158300982899215,0.4059794698291724,0.4189577873313467,0.40399462400809283,0.3906430543328486,0.3283960698679985,0.42133338548159116
devries,do1,CTMmeanOC,rew2.2,0.024844605201666217,0.4161034231943124,0.5068701947393004,0.3618169989493335,0.4086818173382096,0.3559602561742789,0.3421713747412778,0.3104932381810534,0.41317992548821475
devries,do0,Residual,rew2.2,0.02547891422157977,0.4888250677754184,0.6886504796171826,0.4925048190129053,0.5080474686412089,0.4969262427875244,0.469426937881236,0.3839454695680464,0.4906664186778324
devries,do1,Maha,rew2.2,0.025909345950835192,0.4312933424716298,0.6239287083111096,0.4463703327721515,0.4545230046150861,0.447898202395218,0.4293757825746801,0.34231566536487773,0.41934115781558945
devries,do1,NeCo,rew2.2,0.025959487113999383,0.4061781030911403,0.4614961217933136,0.31525842735114473,0.3348868074769265,0.29248787178249447,0.281640445494438,0.3012404950073763,0.3726461365683811
devries,do0,CTMmean,rew2.2,0.025984792386649927,0.4061830092581757,0.4847170776102465,0.3542569729041862,0.3585641784997071,0.344587741974805,0.33181009824967517,0.3015760791447477,0.39527201870601963
devries,do1,MLS,rew2.2,0.026058274560626996,0.40619657889706046,0.4614527765090662,0.31522884829465286,0.33485233223819844,0.2924303682037249,0.28159515397271606,0.3012698988736361,0.3726889402261753
devries,do1,GradNorm,rew2.2,0.026111599943635013,0.4138465958723164,0.4755636695696803,0.3271119767214854,0.35454414344253604,0.306291174498684,0.29807423956245577,0.3085769684578327,0.3919103896493559
devries,do0,pNML,rew2.2,0.026150256643490518,0.4479909264611101,0.6364101104729359,0.48206275333266896,0.48028774962228243,0.46586293944704277,0.4549692099299554,0.36354100718326465,0.44517607720789376
devries,do1,REN,rew2.2,0.027007740236023817,0.43411702297043553,0.5131440126750975,0.42733751273604453,0.44465731706376305,0.43235667044708276,0.41787423740597773,0.3360871265944393,0.4407333548353573
devries,do1,KPCA RecError global,rew2.2,0.028026890754278826,0.4197174674837796,0.5145748173801019,0.3898600565964622,0.39131959168480773,0.37381820572767993,0.3599182582499671,0.3288052905560336,0.39427896435715043
devries,do1,Confidence,rew2.2,0.029278793215868716,0.42427663985152886,0.47287556375647427,0.36055969419259853,0.3856948045856791,0.3533974290153587,0.3421081010699149,0.3238089877632611,0.42516693222477653
devries,do1,fDBD,rew2.2,0.031214439891735682,0.4082700756759081,0.491180774538963,0.3215933599527348,0.35613114146184954,0.2993755661701783,0.28881046425725165,0.30810810416274176,0.38485344046390857
devries,do0,ViM,rew2.2,0.03217103741836498,0.4590000815529615,0.6386552211743257,0.4992336811862443,0.4921203031835965,0.4861526568524492,0.4735883870023192,0.37086012205402974,0.4526261127460208
devries,do1,CTM,rew2.2,0.034794945151725994,0.40026104848595745,0.5277696644210019,0.3391967315500149,0.3570677373999044,0.323131707354041,0.3056968252618794,0.2787940725459235,0.368298889833228
dg,do0,GEN,rew6,0.020062141651329253,0.4385349101102222,0.5435391566709112,0.4394382674770466,0.43474611725143275,0.4408013283702789,0.4241027724333961,0.3462679344000725,0.437027273790569
dg,do1,PE,rew6,0.02024240075114906,0.40793073634705673,0.5342298427228939,0.33325139746592436,0.3649815192150645,0.31443647016511306,0.3067933486654948,0.30545350641621577,0.38479846804723405
dg,do1,CTMmeanOC,rew6,0.02108203656528989,0.4215553181210843,0.5756165316453615,0.3890266680477894,0.4260119595074067,0.383581321912442,0.369040152762456,0.31633880801930225,0.41496714557297243
dg,do0,PCE,rew6,0.0236173984217136,0.4220791893622673,0.5125631609484603,0.4044267400433322,0.3917712799144928,0.400671637414848,0.3854886602936046,0.32270469286241016,0.4154581700823101
dg,do1,MSR,rew6,0.023772694982142014,0.42077421067604126,0.5517900727699626,0.3733474262018006,0.40217524949089367,0.36807336958635173,0.35545733494681186,0.31862578933518343,0.40917218953003764
dg,do0,Residual,rew6,0.02385599109179627,0.5038662286777107,0.6970771007440756,0.4954017395871732,0.497959811717256,0.4987582342519313,0.4704084850810458,0.3826456380796117,0.5091582428940458
dg,do0,GE,rew3,0.02410933527681425,0.39184747509023554,0.480793774496304,0.3597957365757325,0.32436287284337645,0.34899075895668363,0.3337250961365861,0.2872074835671263,0.37689597580050876
dg,do0,CTM,rew10,0.02626307776129561,0.40817643875441584,0.4632735372362292,0.3813200577750416,0.3446072140658508,0.3691706074011062,0.35565656395694817,0.3081977966887384,0.3921985756447265
dg,do0,REN,rew3,0.026612643430660547,0.40784861442338244,0.479146262065351,0.40227753071432143,0.3896313916773247,0.4032538176864856,0.3857540377458143,0.30322816876568043,0.4048954280925077
dg,do0,GradNorm,rew6,0.027111931240335133,0.49540369340758267,0.699360754488471,0.5245735127217902,0.5050766975131753,0.5300351549483158,0.5078280715402003,0.36763619970313,0.4993212415741565
dg,do0,Maha,rew6,0.027299038584003284,0.4993348823574344,0.6949273992971822,0.5013679549701707,0.4916698619330181,0.5044323896167082,0.4791188941750023,0.39563873573715097,0.5058629281203189
dg,do1,MLS,rew6,0.027308929650061715,0.407975523746135,0.5274603291361057,0.2968814824133885,0.33427374446620617,0.26831251631296543,0.26486622985867647,0.30177379518596636,0.37025488638913506
dg,do1,NeCo,rew6,0.02739759930474384,0.40787581166704606,0.5275285230060868,0.29691424402576255,0.3342408942160129,0.26839818370962154,0.2649120329497007,0.30169428423843203,0.37010530857203583
dg,do0,CTMmean,rew6,0.027440971101132337,0.4358162231679222,0.5486448170078638,0.42966420982062725,0.4323438854690499,0.41828193889428905,0.40532152863255533,0.34016058198769916,0.428790648121375
dg,do0,fDBD,rew6,0.027881012733935975,0.4430119087393978,0.567003871188931,0.4372673008499832,0.4301703639613785,0.4348106393003714,0.419012942322518,0.3480008776349301,0.43920959941239207
dg,do0,Energy,rew6,0.029018247867770377,0.41500637817892017,0.5348716468147997,0.35652421725961225,0.34489540484847137,0.3419373977729425,0.3280551842386044,0.3194974427649089,0.3958422258915406
dg,do0,Confidence,rew6,0.029298395791214234,0.4222918418697184,0.5439807489925662,0.36279263945377077,0.3662174337163114,0.35260763629951825,0.3375445299111947,0.3235302917980088,0.40731276811739625
dg,do0,PCA RecError global,rew6,0.03145619187455182,0.4988502778890566,0.7038116023732891,0.4939669218878324,0.5217297160719953,0.5006205219087058,0.47099833022287024,0.3731464194862182,0.5021885272340181
dg,do1,pNML,rew10,0.03172047052395094,0.4554967697167555,0.6195761815870399,0.476465116318646,0.48061478424064535,0.4741961358890972,0.4591620233470968,0.3724335747172128,0.45446645136591807
dg,do0,ViM,rew6,0.03245016419053192,0.4733491899648913,0.6592312724485716,0.5040091889042861,0.5245143892793731,0.5028757950903823,0.486973502451196,0.3863752846906775,0.4801246118040312
dg,do0,NNGuide,rew6,0.03319454225302798,0.40391716021910296,0.5060487720934159,0.35202527837348135,0.3404931314700547,0.33624803739006764,0.32406687917793187,0.3058935892126453,0.38467433696599374
dg,do0,KPCA RecError global,rew6,0.03687288187973568,0.4648834467444765,0.6407145674908602,0.474472433422975,0.5068797877952861,0.4625336115367335,0.4503658060517091,0.3788500768402855,0.4606415943135027
