model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do1,KPCA RecError global,rew0,1.7320508075688772,0.017530616710041892,0.5946429660850923,0.6650104903579442,0.5747893112082977,0.5496952069742809,0.5797754102521382,0.5591546945477142,0.47797437433651335,0.580012571310557
modelvit,do1,KPCA RecError global,rew0,2.0,0.024038847348275667,0.6144738432520209,0.7494419213867811,0.6017967218423648,0.6025815017823378,0.6187198760353955,0.5981093196964099,0.5242470956887196,0.614049586086612
modelvit,do1,GradNorm,rew0,0.0,0.019394541412291758,0.4122132986801223,0.3774478366318656,0.41623860025826437,0.3605092320068793,0.40783393772737647,0.3887696540949172,0.27611385781607595,0.3739434824731946
modelvit,do1,GradNorm,rew0,1.0,0.018861951198974616,0.5425129682873518,0.7108770515677241,0.5464708261856528,0.5847444294315015,0.5551872069932947,0.5368415393346264,0.48681584640581926,0.5531359033595015
modelvit,do1,GradNorm,rew0,1.4142135623730951,0.015968069911679997,0.4928667900654964,0.6085102039505143,0.49485804430481556,0.4890779711914578,0.5011854760922969,0.4776798178513569,0.41014694802015217,0.4904460377372187
modelvit,do1,GradNorm,rew0,1.7320508075688772,0.016211662660174618,0.4364820369872592,0.3780226389802136,0.4429120526295295,0.3920764772672545,0.44439624207474865,0.42326909351767383,0.3114883490108041,0.4227104519927578
modelvit,do1,GradNorm,rew0,2.0,0.028508340223059286,0.5210683164448678,0.6719463915211185,0.5225394311682535,0.5436933612832063,0.5294810810951721,0.5123588563269655,0.4636308587824075,0.5251826687923096
modelvit,do1,pNML,rew0,0.0,0.0273546738864458,0.4459979047062663,0.5658839588659659,0.3303512565104439,0.5371525958922179,0.4409702927800283,0.4071393612142862,0.14845185424855495,0.26728564340774663
modelvit,do1,pNML,rew0,1.0,0.019521054727841936,0.5636201681362334,0.71530392988446,0.5277369952718636,0.5977065746174992,0.5734452702871891,0.5459197842731284,0.3706556183109511,0.5154206700811709
modelvit,do1,pNML,rew0,1.4142135623730951,0.01751817518237559,0.5500019371540821,0.7167774262455912,0.4849555188560273,0.5664344788641269,0.5853388356047134,0.5526623089594327,0.21486061323081668,0.445690031359767
modelvit,do1,pNML,rew0,1.7320508075688772,0.022751165776770648,0.4825117779774582,0.5690062140266526,0.35643423533890006,0.5590983092842214,0.5131364931319725,0.47010958262067465,0.14379397960067938,0.3221006257541171
modelvit,do1,pNML,rew0,2.0,0.015314499922031408,0.5583191248227292,0.6943417489064093,0.5202068199662987,0.5901194347316824,0.5546689647389254,0.526999765473144,0.37249119235286865,0.509397393288071
modelvit,do1,ViM,rew0,0.0,0.029188395917638228,0.3663186863511848,0.6168294151370304,0.3171688187151615,0.523828608611684,0.42006049118442224,0.3976223265045605,0.1329511254183574,0.23200494292059834
modelvit,do1,ViM,rew0,1.0,0.023355517430412455,0.6102671317755844,0.7410145300533888,0.6200890263260552,0.5901132030646141,0.6307162085705614,0.6090057880136408,0.566305634466232,0.6450154700859463
modelvit,do1,ViM,rew0,1.4142135623730951,0.016067566168576995,0.47308909055056014,0.6764547198484714,0.4296684060625658,0.5440290292652864,0.5562370230641144,0.5253604877969541,0.19988573960097478,0.3336991445418965
modelvit,do1,ViM,rew0,1.7320508075688772,0.014083177503198631,0.4526828272296548,0.6850373049267757,0.4014264085017281,0.5702672143301141,0.5376123096225818,0.503780541455514,0.1700589996221967,0.3366774305344585
modelvit,do1,ViM,rew0,2.0,0.02147411242082196,0.5924826444286267,0.7387729693287747,0.5986741165966889,0.6078789420497382,0.6004726631335625,0.5821964417485782,0.5441810382357438,0.6145627251812713
modelvit,do1,CTM,rew0,0.0,0.0242488254967287,0.4626840028264578,0.6463506551065258,0.4700903009883499,0.5089853645895048,0.498877184723187,0.4830338454146651,0.3759501297584299,0.44822739220220653
modelvit,do1,CTM,rew0,1.0,0.018022964204408774,0.49508184150579404,0.6559305785703173,0.49409797966724817,0.501880436953227,0.4989981362663361,0.4796336409439199,0.4410694151962312,0.501291093983943
modelvit,do1,CTM,rew0,1.4142135623730951,0.022848780416065976,0.3815413651112736,0.6175272294854802,0.3974827500816717,0.45262932865499944,0.44903687989709995,0.4283013651220003,0.26719419866919003,0.33957321007513414
modelvit,do1,CTM,rew0,1.7320508075688772,0.024579282574719304,0.38208536017553435,0.5631709724733611,0.40260140527740845,0.43337728325351954,0.4403424429998622,0.42211046174939754,0.27785677765975497,0.37230047751795886
modelvit,do1,CTM,rew0,2.0,0.02978140228209713,0.5848880723768743,0.7236716843260347,0.5771138220093955,0.5978800449996109,0.5930926456494569,0.5703192944598562,0.5202420554137829,0.5949734262063093
modelvit,do1,Energy,rew0,0.0,0.025259199341004457,0.4859335986201908,0.6151753494296393,0.48636925364690314,0.5018391124998367,0.5062683459477995,0.4921660501510929,0.3874792411433086,0.4668690423071726
modelvit,do1,Energy,rew0,1.0,0.02350086311734954,0.5304646842833798,0.6890010656022535,0.531195546096198,0.5489730287064852,0.5385829774529883,0.5185185692337654,0.4801098135238529,0.5392206958419096
modelvit,do1,Energy,rew0,1.4142135623730951,0.026262448153633735,0.4858617951550419,0.6142709680620911,0.48924441068561736,0.5022289366056373,0.5136622120524178,0.4920024732481411,0.4025893165931325,0.47775288082534606
modelvit,do1,Energy,rew0,1.7320508075688772,0.02564588099362157,0.412826543344654,0.4761872366323791,0.4232507980586659,0.4093475758853868,0.46197610917172915,0.43968809210043613,0.26718382682442215,0.4037418137361142
modelvit,do1,Energy,rew0,2.0,0.03256952325982375,0.5772078477053996,0.7310448248741072,0.5741360402949847,0.6064425581265471,0.5943376060916766,0.5734111035425028,0.5144072819364922,0.5799766998834104
modelvit,do0,GEN,rew0,0.0,0.04419394783874597,0.24016874590953421,0.26645157375885115,0.24687193363192322,0.18807807568382845,0.2624801463788376,0.25611805592695003,0.06846323589015713,0.15712313831585373
modelvit,do0,GEN,rew0,1.0,0.03100165234038502,0.5184413984904932,0.6538098310283084,0.5138449025663012,0.531090839328155,0.5258175484810308,0.5066007122079902,0.46054084974509,0.52661434245816
modelvit,do0,GEN,rew0,1.4142135623730951,0.01857973599895865,0.4044316414558851,0.49622063997084137,0.40202772501207734,0.3934865427924535,0.4180548819050171,0.40080974703412753,0.3295647924140795,0.3900145960448101
modelvit,do0,GEN,rew0,1.7320508075688772,0.020335410910215214,0.37202366708274126,0.4665672041859831,0.37119642216658083,0.3623879421834875,0.39784094609852505,0.3778496124231479,0.2930620355694345,0.3545446848989993
modelvit,do0,GEN,rew0,2.0,0.0105909624924697,0.4394632000005881,0.5233362372492304,0.4345086811684337,0.43535548216981673,0.45206259527537773,0.43143311608602614,0.3707986241583713,0.43225625474486984
modelvit,do0,PCE,rew0,0.0,0.03372065196868975,0.2719824263592104,0.3044266253593634,0.2709736578708617,0.22705072724944245,0.29131927697410825,0.28789153811957935,0.10062830642189353,0.19572608816140274
modelvit,do0,PCE,rew0,1.0,0.03111424660782742,0.4287361856608103,0.5772252991235867,0.4156343948445512,0.4057795400876147,0.457355799380583,0.4304645534049125,0.2548398429301407,0.35941296854012544
modelvit,do0,PCE,rew0,1.4142135623730951,0.030986340233175327,0.3017156638989406,0.3046451936985501,0.28996183025322647,0.19311856118869386,0.32836494196166877,0.30662269049835045,0.08258538163059186,0.1762255982522911
modelvit,do0,PCE,rew0,1.7320508075688772,0.029476657830154355,0.25299394218760457,0.3243273514565042,0.26185374807678596,0.20024377012625164,0.32203579445574076,0.2967027606933982,0.059783473923503305,0.157581006418999
modelvit,do0,PCE,rew0,2.0,0.010165659987492203,0.44738393289742645,0.6710484473492532,0.45530763367125604,0.4665104072757356,0.44283078352450783,0.4205128792958557,0.36199595180378097,0.46545434428272436
modelvit,do0,NNGuide,rew0,0.0,0.03155308934482961,0.23228341596536267,0.12794133347081935,0.22656024538352001,0.16148196291077124,0.2805711518279217,0.27137920738029675,0.032183968334114736,0.1549959250719163
modelvit,do0,NNGuide,rew0,1.0,0.027813135728624705,0.48155260084337875,0.5305299537851164,0.46231076007626115,0.44194313698675186,0.48428858675620046,0.4616560029959694,0.3346132962101357,0.42801533784749396
modelvit,do0,NNGuide,rew0,1.4142135623730951,0.032391791642933244,0.2706491752450951,0.23007345717330085,0.25305367157353975,0.1814899873975168,0.29979528958489626,0.2876543647905326,0.07274532354622186,0.154300446284236
modelvit,do0,NNGuide,rew0,1.7320508075688772,0.025162591304998778,0.2760078450622993,0.2362387456350139,0.276999071999878,0.19407463688270962,0.33123978197659515,0.31281743308895155,0.08150305044826237,0.16629384249644152
modelvit,do0,NNGuide,rew0,2.0,0.02426667995104192,0.3897338784491809,0.3169443268935529,0.3657502649111898,0.31651386250387625,0.4110460541593662,0.38927861518684276,0.19911308017767868,0.30335585384523306
modelvit,do0,PE,rew0,0.0,0.03216468383523768,0.2472956805321031,0.2625818935674413,0.24495714427565693,0.18820683219320494,0.26414813315481145,0.26015399505891124,0.057061819497444176,0.1606202823846422
modelvit,do0,PE,rew0,1.0,0.037612339937770425,0.4146133003531517,0.5527855322017124,0.3991837433015583,0.3772556176268124,0.44862809902570255,0.4201852733290509,0.21647409246789903,0.3283576336114519
modelvit,do0,PE,rew0,1.4142135623730951,0.021343580181616674,0.31230625249035043,0.3189544953505242,0.3015853949968987,0.21927788476832677,0.3337868982955207,0.3151820159035444,0.13969889737389019,0.20826007857070064
modelvit,do0,PE,rew0,1.7320508075688772,0.03261632831514761,0.24160043508427836,0.3083478773275558,0.2511052249423488,0.18188922287590242,0.31185661733799125,0.28831845767272307,0.05007262642530248,0.1405716975536758
modelvit,do0,PE,rew0,2.0,0.011512078096034616,0.4679924295877646,0.7071012890378636,0.4757760020960299,0.49034001934426247,0.46030571225581385,0.43769702051745213,0.3800257255695114,0.49024790876157176
modelvit,do0,NeCo,rew0,0.0,0.030700993112151926,0.2596258622655347,0.29194930745918407,0.2666124117888012,0.24252810582255346,0.36169618810809717,0.3489717011655017,0.028509060917215424,0.17832985362068937
modelvit,do0,NeCo,rew0,1.0,0.034283850801295646,0.5199351749141968,0.6772319568699438,0.5150136711501455,0.5405008055057846,0.5427242621609809,0.5205865090610376,0.4205546114079104,0.5026066158811778
modelvit,do0,NeCo,rew0,1.4142135623730951,0.02626529315405027,0.31984456998041,0.3342907873474493,0.310534612390482,0.2436352320092281,0.39532305360275805,0.37082783621836213,0.07851550652054663,0.18263227276231603
modelvit,do0,NeCo,rew0,1.7320508075688772,0.02515970406550125,0.28673268194948287,0.39612849634078423,0.30315228669327865,0.262863656866821,0.4052619646070482,0.3818070999286387,0.049079750521634685,0.1687445438092355
modelvit,do0,NeCo,rew0,2.0,0.02788743642422695,0.5578797148209383,0.6796662275039362,0.5564957113430445,0.5661554238188816,0.5693495835987428,0.5502043024166066,0.491243484915959,0.5664282202562216
modelvit,do0,CTMmean,rew0,0.0,0.029069692613032563,0.3945990145695088,0.11171849690341658,0.3265893296348837,0.20630038000890302,0.29636991297883475,0.30015219816260585,0.07864386231653236,0.21551634112716
modelvit,do0,CTMmean,rew0,1.0,0.029853278989640318,0.49547076158381637,0.3355745334868373,0.45664213921443003,0.3514173900885282,0.4508128047835944,0.4408775976671697,0.2488808261514165,0.40109628079286436
modelvit,do0,CTMmean,rew0,1.4142135623730951,0.035496705994562366,0.35643477869766527,0.23570605486953916,0.31029303982390083,0.21330656410113427,0.2751399533516819,0.2856053736769396,0.0717002247685117,0.15971922678259434
modelvit,do0,CTMmean,rew0,1.7320508075688772,0.028336832165688528,0.41218449115792904,0.206537764560092,0.35463411770281184,0.22584092012093823,0.35824593836125973,0.34925075968372193,0.10163995393906079,0.2175487597032185
modelvit,do0,CTMmean,rew0,2.0,0.024131984447618476,0.43063837616391526,0.2299031953246453,0.3840433204555467,0.3224461399613022,0.41877089138977197,0.391205050620811,0.12500188325036787,0.27238339211123375
modelvit,do0,MSR,rew0,0.0,0.03679345763002847,0.28909925627445726,0.32866961556769725,0.2873412355162028,0.2507174430890212,0.30846076838955905,0.3041294102225964,0.13019936620857223,0.21862511193317866
modelvit,do0,MSR,rew0,1.0,0.02780120512463084,0.47413866560527357,0.5951456605569143,0.4671662956783417,0.47061048834462443,0.4828075483237081,0.46291329078527915,0.41618511144256326,0.47183230504983875
modelvit,do0,MSR,rew0,1.4142135623730951,0.03041015436506694,0.3205707280117489,0.33080815854500006,0.30886892342129935,0.217221437076057,0.34853001800765626,0.3257224664295426,0.10858572181609467,0.2003636949919678
modelvit,do0,MSR,rew0,1.7320508075688772,0.03349717179154384,0.25994951414984196,0.3326149184531802,0.2685212677878177,0.21229969384669872,0.3270844563900374,0.3017908507647989,0.07577145529329894,0.16951228741974222
modelvit,do0,MSR,rew0,2.0,0.015550792737532708,0.48539808696931397,0.6325399883597931,0.48665256413186797,0.5219109145722504,0.48154413572259824,0.46617486095221683,0.47121183803477934,0.5137212031331307
modelvit,do0,CTMmeanOC,rew0,0.0,0.029986825738867393,0.394484094852713,0.11058304179355531,0.32629431044132473,0.2045153491552248,0.2948421036782552,0.2994599794172358,0.0791286161409139,0.21529641667995314
modelvit,do0,CTMmeanOC,rew0,1.0,0.032741896420651936,0.49452702293791206,0.3308195715586826,0.4555570067402299,0.3472132907563135,0.4475044844422462,0.43812041778451505,0.24878026131376058,0.39934495428416883
modelvit,do0,CTMmeanOC,rew0,1.4142135623730951,0.034613173523151554,0.35688587109652686,0.2341690093059799,0.3110295730403138,0.2118435156652556,0.274668077248215,0.285647116748037,0.07343887893987149,0.1611145916632513
modelvit,do0,CTMmeanOC,rew0,1.7320508075688772,0.02962355602563946,0.40920883502015204,0.20066908323786029,0.3517693573010186,0.21936226964719138,0.35302583963294315,0.34399992136863417,0.10076961440092792,0.2142636525079298
modelvit,do0,CTMmeanOC,rew0,2.0,0.024223193097913414,0.42128140023093885,0.2124214407236412,0.37260039257905864,0.3029364171426765,0.4054070348380948,0.37788879844267376,0.113172325804352,0.25683472787113215
modelvit,do0,MLS,rew0,0.0,0.035127514796791416,0.21387650074319314,0.1938767030206907,0.22453388264005947,0.15668031525987397,0.27817811445040247,0.2712212603481521,0.022187446143621396,0.14789100999978294
modelvit,do0,MLS,rew0,1.0,0.03323128411791064,0.4209211726785293,0.5485905817935425,0.4074258451183536,0.38888187567551563,0.44805154857879165,0.41607855450540226,0.24607376190289365,0.3429894816690521
modelvit,do0,MLS,rew0,1.4142135623730951,0.033010289186076514,0.26996711745833046,0.25566510721367414,0.2648078552092305,0.17298211296809535,0.3243076372500719,0.3035001627539758,0.06721958131259745,0.15906992672644096
modelvit,do0,MLS,rew0,1.7320508075688772,0.03787318124595028,0.22760109804323134,0.30350418114061045,0.251087309742619,0.16384229313091994,0.32027290729363217,0.29614814987231713,0.03850505532629579,0.12924335046722907
modelvit,do0,MLS,rew0,2.0,0.028593570673870028,0.3325726564124199,0.2206119175076181,0.3128917664474345,0.21929561987221907,0.3632883680903834,0.3421854799876079,0.1079350939792091,0.23752786992389566
modelvit,do0,fDBD,rew0,0.0,0.03743335975654336,0.21190830249575499,0.18493355684999466,0.1991659338570359,0.13433018854814988,0.2051895920062726,0.20254707319159834,0.022881777676199026,0.11063826041392281
modelvit,do0,fDBD,rew0,1.0,0.03454176635120734,0.37950908075894363,0.4702874691160974,0.35358781186236693,0.3170463899071051,0.39559901596606495,0.36953845578420264,0.1629794759907216,0.27720602051001636
modelvit,do0,fDBD,rew0,1.4142135623730951,0.027954649994083272,0.2665760638016433,0.2736133684685732,0.24176510995188016,0.17968762376295674,0.27502341787456774,0.2640156269073812,0.05037732382721913,0.12156732053407733
modelvit,do0,fDBD,rew0,1.7320508075688772,0.04037595951483754,0.21214758277076268,0.2574202050636772,0.21342881143013917,0.13714961684534813,0.26031143174621935,0.24286780493397472,0.0331880132977646,0.10078868207392931
modelvit,do0,fDBD,rew0,2.0,0.02871054056945811,0.3329987429693651,0.25350062362283393,0.3036927054819488,0.23461726880385317,0.3551405774214908,0.3334044127534814,0.10258760731280508,0.22370501023613998
modelvit,do0,GE,rew0,0.0,0.04726456224167955,0.18393098922007978,0.18407838030194612,0.19495883764510574,0.1231425565275352,0.1956175425081373,0.19182394223720717,0.02485344771202378,0.11047385301939731
modelvit,do0,GE,rew0,1.0,0.030312160238711132,0.41817744100580284,0.5524153511540382,0.403317966468641,0.3748122794516112,0.45601164316974024,0.4264011113813235,0.18266103032998035,0.31838570287251217
modelvit,do0,GE,rew0,1.4142135623730951,0.03438558032946659,0.2732618121444586,0.25655283305154514,0.2618572560362775,0.14691467166493855,0.2974752422899042,0.27667854671737796,0.03732896423739346,0.13091487602366852
modelvit,do0,GE,rew0,1.7320508075688772,0.049306045096264815,0.19544338126200667,0.2461824760004633,0.20746101307279327,0.13146850353554115,0.2541250251300414,0.2318144925502172,0.0206275985080256,0.10276193900155738
modelvit,do0,GE,rew0,2.0,0.010392865137934774,0.4059506131594735,0.48689773845119366,0.4026016101783098,0.4044057581223908,0.4140471896069057,0.39776881807490605,0.34725808932581875,0.40268193369868716
