dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c10,CTM,Beta,modelvit,do0,rew0,0,0.2552200951512771,0.08495990249086309,0.5046253995633487,0.32793864810388534,0.4690719407664043
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do0,rew0,0,0.16504480468982088,0.05257993368378455,0.4391986183551358,0.2370009760113063,0.33507242187059333
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do0,rew0,0,0.25284526017517656,0.08559322054174746,0.5015418389688366,0.3255638131277849,0.45270840295794534
ood_nsncs_isun,CTM,Beta,modelvit,do0,rew0,0,0.2160796060087177,0.07040463246657852,0.4785357538732964,0.2934035816327089,0.41660916411253307
ood_nsncs_textures,CTM,Beta,modelvit,do0,rew0,0,0.07625896479706325,0.015678125602962775,0.3078588994018908,0.1643387911974303,0.27291388947119394
ood_nsncs_places365,CTM,Beta,modelvit,do0,rew0,0,0.21809952827664997,0.0702427150587225,0.48053127196893414,0.29081808122925834,0.41850226777147037
val,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.02214162723100853,0.0018764671516150824,0.371898862105435,0.12878990578147487,0.25370582227381683
iid_test,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.0167643212451304,0.0017674077366097816,0.5405109548017255,0.16605858410895313,0.2917347237411735
ood_sncs_c100,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.3911093386346838,0.15896980499263202,0.5037401230618702,0.47676912861373416,0.6065582006599349
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.6380013232683621,0.4282082874415326,0.8273732395342596,0.6814887439294574,0.7624510474012692
ood_sncs_c10,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.3866236458049905,0.16064172012440803,0.49250410672574685,0.47239668525492173,0.6012731947037805
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.46108874811465966,0.22829048668296892,0.8273732395342596,0.5363274951900092,0.6738568122572398
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.4592503970932458,0.2224151139208935,0.8273732395342596,0.5368483076824074,0.6752598596022287
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.4180209223216941,0.18722100915980602,0.6580078246944026,0.5058447110710826,0.6485239838568838
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.14860935201898604,0.0449255359806534,0.3923100075843338,0.25793478634990924,0.3600932369694059
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.25559472589256277,0.09071897329299693,0.473078348367579,0.34171720771610403,0.4456877454281676
val,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.020968380257083113,0.0039432932412861756,0.6939081361599118,0.12728086932968855,0.25797490854990807
iid_test,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.03180479469504049,0.0040098482284708185,0.5439477926072698,0.1679194092866432,0.2956329847023241
ood_sncs_c100,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.37941156842952123,0.14880348554296924,0.5023041530323573,0.46806771652826895,0.5988415094953586
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.6330162989272555,0.4198304681278341,0.8613149753426164,0.6780307566029612,0.7605916579850611
ood_sncs_c10,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.37549001204373117,0.15032203005517814,0.49848150101203614,0.464104945211791,0.5946358900761691
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.4583422041713862,0.22598194968085383,0.9462615454255678,0.5370256511765188,0.6753027362418209
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.45526320422846445,0.22121703262299305,0.7617686666430552,0.536737887780021,0.6757831311815297
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.4146576652954335,0.18444021042424535,0.6559226864898972,0.5046090677538546,0.647825502459287
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.11680633301982196,0.03200414048477283,0.3873115183278374,0.23209291888733075,0.34290451439662667
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.21970518657471036,0.07245181817180911,0.44575938583706903,0.31023901523151914,0.4255158081812295
val,CTM_mean,Beta,modelvit,do0,rew0,0,0.029270751177724496,0.004843470603141808,0.8765951902281598,0.13074486408031782,0.2556469197495756
iid_test,CTM_mean,Beta,modelvit,do0,rew0,0,0.014573419804169763,0.0027582711806561013,0.5256795107379091,0.1656292912413253,0.2932110109955759
ood_sncs_c100,CTM_mean,Beta,modelvit,do0,rew0,0,0.4006429835860398,0.16994040579131056,0.5389653771989048,0.4830946929336732,0.6155216513673315
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do0,rew0,0,0.6454396611740523,0.4410327604730757,0.8348006140305567,0.6872628261988177,0.7677605296020628
ood_sncs_c10,CTM_mean,Beta,modelvit,do0,rew0,0,0.3951216184961073,0.17201894918006863,0.5229921571595384,0.47760429275354305,0.6092345608030596
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do0,rew0,0,0.4636842141807419,0.23399172980040125,0.9435966106163473,0.5375075564923082,0.6749736349555886
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do0,rew0,0,0.46178298337282186,0.22557246287125993,0.7496030841151519,0.537847603731923,0.6763181148338131
ood_nsncs_isun,CTM_mean,Beta,modelvit,do0,rew0,0,0.42377244297076416,0.19273708934588926,0.657996352772901,0.5076822007883179,0.6507549467692266
ood_nsncs_textures,CTM_mean,Beta,modelvit,do0,rew0,0,0.13889762311558942,0.04448823189855092,0.44195150563617663,0.24136697952202563,0.35966008098138474
ood_nsncs_places365,CTM_mean,Beta,modelvit,do0,rew0,0,0.24256496446632858,0.09445431623049502,0.5246320902775666,0.3269929925204368,0.44996700195895106
val,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.02799391428647023,0.004081589950013134,0.8334037217658627,0.11746201271570277,0.24414405328607652
iid_test,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.016403004869277663,0.001341095103471879,0.6564565428975182,0.14639968374599072,0.27194937631563765
ood_sncs_c100,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3123266207299683,0.10909569053471056,0.4969365546870993,0.3894450149602132,0.5200180829869896
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.44853115905635577,0.24719199790314844,0.6808926028766764,0.489240982826811,0.5651617324096292
ood_sncs_c10,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3240284923121499,0.12839870384523758,0.5195006637069703,0.4011175021412737,0.5315205117428062
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3352533563271451,0.1608133646078756,0.9050525635885328,0.411010544186927,0.5284129251089913
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.37187299103351057,0.16819743119785047,0.9050525635885328,0.4471535310756507,0.5752643470983316
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.33577242264187296,0.14368633591248628,0.9050525635885328,0.41614420535545243,0.5467113534585459
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.1033036077339857,0.020823466745190842,0.2853424445120849,0.19344179623995245,0.2903895481721388
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.2036316655097664,0.06118134393995738,0.44671656157685385,0.2809339853766303,0.39153110200845
val,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.030328499452208002,0.005179536237534073,0.7952280469629235,0.1148406542220326,0.2448045619002691
iid_test,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.01967571218830531,0.002171035426655528,0.39367731659037136,0.14668272471405674,0.2740882884622364
ood_sncs_c100,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.30961504527338574,0.10873158987629537,0.4793667956412677,0.3883633301875349,0.5200807205918134
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.44239841885129993,0.2355091301182848,0.6108996098220775,0.4839173955618786,0.5550759887735736
ood_sncs_c10,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3193100818537619,0.12270079362568409,0.49917718850516885,0.3980569056728736,0.5282610156452717
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.32764351631599137,0.14776224938700447,0.9666666666666667,0.4037422055640639,0.5164145452328927
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3628175743907663,0.15378126844660986,0.9666666666666667,0.4383519882528591,0.5636398865155815
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3286310308329569,0.13180771459160037,0.9666666666666667,0.4095753242707518,0.5370751588753604
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.08874418340601231,0.02053100177937485,0.4202785093097293,0.18441864692049223,0.29320974071735045
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.1931084291938034,0.06048823845352321,0.4770278136099572,0.2720867545525859,0.3914304651956557
val,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.02116002194953798,0.003113672501485703,0.8579405235319341,0.12060230600918694,0.2449670206169203
iid_test,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.01142469211617704,0.0006232147458577825,0.24000160121044034,0.14858342588291634,0.27054815952296596
ood_sncs_c100,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3293081226089546,0.12127549655496263,0.5050322226305946,0.4062680764475124,0.531603281173942
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.4732904160724771,0.27001056150991065,0.674262320352779,0.5139140109514446,0.584601964182647
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3378347748938537,0.1388884445180607,0.5181134367467659,0.4147947287324116,0.5395537255490048
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3476693809746294,0.17132951732477567,0.8856112575930489,0.42335520135773635,0.5379660549027031
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.37909222979146384,0.17339900763319926,0.8856112575930489,0.4545720032684223,0.5794486515878787
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3447885690002401,0.15056087082743802,0.8856112575930489,0.4250940988194906,0.552381014800162
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.1271800860642529,0.03295316981246068,0.3611695882626105,0.21477312668344287,0.31048251100186924
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.22964115621095443,0.07756389586275857,0.4714489234263082,0.30660111004951224,0.41192893786646606
val,GEN,Sigmoid,modelvit,do0,rew0,0,0.026707458813317438,0.00391049362686885,0.5890546252614883,0.09948331144315992,0.22587087971249442
iid_test,GEN,Sigmoid,modelvit,do0,rew0,0,0.02925889375823298,0.0029689019635800503,0.1804513016930292,0.12282665503205889,0.25528702751651905
ood_sncs_c100,GEN,Sigmoid,modelvit,do0,rew0,0,0.2483593217040781,0.07386133645886031,0.5467253094333073,0.31366748285643725,0.4562773730725414
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do0,rew0,0,0.23074426180407814,0.0692615956877724,0.5828312405244576,0.26533089367048257,0.33695830018662065
ood_sncs_c10,GEN,Sigmoid,modelvit,do0,rew0,0,0.27225385029086197,0.09100426446478635,0.5900395811010823,0.3375620114432211,0.48256569205912386
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do0,rew0,0,0.1542628764057837,0.03808396871846036,0.40567531245495164,0.21957103755814283,0.3201111647685954
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do0,rew0,0,0.2350381829412383,0.07294370238087734,0.5864861400220145,0.30034634409359734,0.4416802384672597
ood_nsncs_isun,GEN,Sigmoid,modelvit,do0,rew0,0,0.20220806740600236,0.05802836031608569,0.5212508236523161,0.27165233514719067,0.4069795663363462
ood_nsncs_textures,GEN,Sigmoid,modelvit,do0,rew0,0,0.12157588227799346,0.02693410953978857,0.3151705372267304,0.20738699399072527,0.321685593898735
ood_nsncs_places365,GEN,Sigmoid,modelvit,do0,rew0,0,0.23751089965711766,0.07317749496337393,0.5601791820719284,0.30281906080947674,0.4391873040497296
val,GEN,Isotonic,modelvit,do0,rew0,0,0.025141679415225493,0.0032598166924485664,0.4,0.09831068035180941,0.22605011936513383
iid_test,GEN,Isotonic,modelvit,do0,rew0,0,0.01597785073468985,0.001690221565258075,0.4163105376426286,0.12057669993409872,0.25182678300840755
ood_sncs_c100,GEN,Isotonic,modelvit,do0,rew0,0,0.26610918552294105,0.08390664625808969,0.4567480391735703,0.3280944734861966,0.46454137538777884
ood_nsncs_svhn,GEN,Isotonic,modelvit,do0,rew0,0,0.2822824522711166,0.10520169822702702,0.49395256925502884,0.31528909030950153,0.38474997212054335
ood_sncs_c10,GEN,Isotonic,modelvit,do0,rew0,0,0.29005133965161783,0.1000841518183976,0.5132091650355122,0.3519280421742904,0.48712675175071257
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do0,rew0,0,0.17369982145367532,0.05367086334263685,0.44097376624125895,0.23604986406161158,0.34277882244349905
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do0,rew0,0,0.242127212508836,0.07616406824440498,0.49499048224995335,0.304375525666671,0.4416705338808127
ood_nsncs_isun,GEN,Isotonic,modelvit,do0,rew0,0,0.21177445732091077,0.06362807619081674,0.4775294957464464,0.27778763956991503,0.4100228239404537
ood_nsncs_textures,GEN,Isotonic,modelvit,do0,rew0,0,0.1551638828576721,0.047892356236923506,0.4417502810142046,0.23635867057276003,0.35266131055625055
ood_nsncs_places365,GEN,Isotonic,modelvit,do0,rew0,0,0.2567006808756284,0.08448410290417181,0.4705907706956701,0.31864058350744184,0.44690210925621976
val,GEN,Beta,modelvit,do0,rew0,0,0.01577659935649115,0.0030845351877608323,0.5287507581293227,0.09914645699427921,0.22260382837467355
iid_test,GEN,Beta,modelvit,do0,rew0,0,0.011111186910775901,0.0007650271088981789,0.2687086640808284,0.12254020435049012,0.2504385818122954
ood_sncs_c100,GEN,Beta,modelvit,do0,rew0,0,0.26561957819192544,0.08019197900061373,0.4401479349541015,0.3294200665316561,0.4597534194709176
ood_nsncs_svhn,GEN,Beta,modelvit,do0,rew0,0,0.2805728153591729,0.09754527859152781,0.46877262527532243,0.31437030218365813,0.3738378482970094
ood_sncs_c10,GEN,Beta,modelvit,do0,rew0,0,0.2863786644907306,0.09664315648281072,0.5222449396543214,0.35013603036681906,0.4814604192532057
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do0,rew0,0,0.1806291378720055,0.05123507584146619,0.3755566463096643,0.24451725742444622,0.33834130788117406
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do0,rew0,0,0.2483853219762301,0.07664745648653724,0.4816622438465342,0.312206695007259,0.44055252449098703
ood_nsncs_isun,GEN,Beta,modelvit,do0,rew0,0,0.2171584630568566,0.06342117033896874,0.44944110376797436,0.28503954004956206,0.4082614604012204
ood_nsncs_textures,GEN,Beta,modelvit,do0,rew0,0,0.1460084501285797,0.03967923553510656,0.4996360345963675,0.229901618638858,0.339570127318624
ood_nsncs_places365,GEN,Beta,modelvit,do0,rew0,0,0.25547390028570394,0.08118487701466527,0.47593130070446216,0.31925138798125136,0.4418102454907184
val,REN,Sigmoid,modelvit,do0,rew0,0,0.034603815420899325,0.005695131925652224,0.786629094574331,0.10244615056887135,0.2299635035964206
iid_test,REN,Sigmoid,modelvit,do0,rew0,0,0.03953206752318096,0.0051589882836626105,0.3174372255975526,0.12559796288999647,0.2608502599500864
ood_sncs_c100,REN,Sigmoid,modelvit,do0,rew0,0,0.2510241489752361,0.0866488655254604,0.5642574073957215,0.3191736312186949,0.47012087836380434
ood_nsncs_svhn,REN,Sigmoid,modelvit,do0,rew0,0,0.21464901016877638,0.07898557809802013,0.617399686138782,0.250740380874219,0.3492832735932195
ood_sncs_c10,REN,Sigmoid,modelvit,do0,rew0,0,0.27993551576267894,0.10738206857135357,0.5922629985083557,0.3480299331570073,0.4961872655885573
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do0,rew0,0,0.13166041737946546,0.03812837199674915,0.48490655047789777,0.19980989962292423,0.32891608375914966
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do0,rew0,0,0.20680956936849526,0.06602842242632809,0.5412108511284733,0.27495905161195405,0.42759765732027716
ood_nsncs_isun,REN,Sigmoid,modelvit,do0,rew0,0,0.17391878854169182,0.052272466643839714,0.4985983536023856,0.2463843243618984,0.39405095718984773
ood_nsncs_textures,REN,Sigmoid,modelvit,do0,rew0,0,0.16164848220917394,0.05757689810163448,0.5556738490122272,0.25040613377960375,0.3917168968197752
ood_nsncs_places365,REN,Sigmoid,modelvit,do0,rew0,0,0.2446874827268072,0.09094148247738894,0.5853863972407569,0.312836964970266,0.45661096184102773
val,REN,Isotonic,modelvit,do0,rew0,0,0.021097060432996837,0.004724079447242681,0.8666666666666667,0.0996762737658787,0.2274748771192473
iid_test,REN,Isotonic,modelvit,do0,rew0,0,0.017712411692675543,0.002510681928157893,0.7075015495188267,0.12277680043941966,0.25513775039165787
ood_sncs_c100,REN,Isotonic,modelvit,do0,rew0,0,0.255237370637876,0.07766582915780429,0.52975792071523,0.3219377410409081,0.459313452014104
ood_nsncs_svhn,REN,Isotonic,modelvit,do0,rew0,0,0.2435154231846373,0.08290364584682879,0.5312866446050282,0.27883935691323475,0.35415698837241805
ood_sncs_c10,REN,Isotonic,modelvit,do0,rew0,0,0.2788677904701951,0.09490229018195216,0.5331703696207076,0.3455023662617747,0.4808451419439911
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do0,rew0,0,0.14877746303915182,0.036908004830452014,0.5227779289405725,0.21547783344218394,0.3262675017896107
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do0,rew0,0,0.21635283998131843,0.05996845910734162,0.5361163994075457,0.2830532103843506,0.4184074597850744
ood_nsncs_isun,REN,Isotonic,modelvit,do0,rew0,0,0.1846241080487242,0.04764010311627327,0.5267224622383911,0.25554875665272603,0.3858510827699058
ood_nsncs_textures,REN,Isotonic,modelvit,do0,rew0,0,0.16061540173598332,0.04632536738889637,0.5289909047124455,0.24788660602308302,0.37626694404150496
ood_nsncs_places365,REN,Isotonic,modelvit,do0,rew0,0,0.2469154041956979,0.07987187383356599,0.5292982935971835,0.31361577459873,0.44221313466240914
val,REN,Beta,modelvit,do0,rew0,0,0.020535197237591635,0.0038176926386840906,0.7143435762468854,0.10325877842967165,0.22708145840489768
iid_test,REN,Beta,modelvit,do0,rew0,0,0.012799333509289773,0.0008136896502745815,0.3052866823405953,0.12605547193017605,0.25183514693007314
ood_sncs_c100,REN,Beta,modelvit,do0,rew0,0,0.2751110601594826,0.08672384245994164,0.45673320881964274,0.3416596608140139,0.467945413106528
ood_nsncs_svhn,REN,Beta,modelvit,do0,rew0,0,0.28988062077117943,0.10717859931718833,0.5032444765678603,0.3251241785662451,0.38622419447807604
ood_sncs_c10,REN,Beta,modelvit,do0,rew0,0,0.29466934588060656,0.10241940768724099,0.49136601989679685,0.3611502983490945,0.4872096420328548
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do0,rew0,0,0.18341139181057367,0.0511262869465497,0.3929541884086353,0.24995999246510492,0.3467407689555942
ood_nsncs_lsun_resize,REN,Beta,modelvit,do0,rew0,0,0.24249219416276901,0.07125248904757976,0.42038262432913753,0.3090407948173003,0.43063988377758783
ood_nsncs_isun,REN,Beta,modelvit,do0,rew0,0,0.21137683285624548,0.0589182423673009,0.38789985558015655,0.28214009980650073,0.3993346771855276
ood_nsncs_textures,REN,Beta,modelvit,do0,rew0,0,0.17424077288521228,0.052452631089552074,0.427236686161115,0.26192249583237454,0.3837221956945747
ood_nsncs_places365,REN,Beta,modelvit,do0,rew0,0,0.2670591953931696,0.08950157057891472,0.4654451155795972,0.33360779604770074,0.45183691656705616
val,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.01737116933372582,0.0028267154427780083,0.2503969020201928,0.11181503932914072,0.2366666329035913
iid_test,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.014040613423082568,0.0009327111946973176,0.14076100151798898,0.1427773828920647,0.26421171162694296
ood_sncs_c100,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.27376870975411943,0.08305742856064736,0.4246038221199166,0.350988390391869,0.47065542591647624
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.282299826067532,0.09950094567427627,0.47140353776659893,0.3214741716774526,0.36955549486117345
ood_sncs_c10,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.285141196931908,0.09776436919870417,0.478271717042355,0.36236087756965746,0.48182459586468823
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.21103245015295627,0.07224121179499053,0.40750921760146175,0.28825213079070583,0.36992430954923744
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.28011219668544657,0.09728755338326486,0.4730147902328948,0.35720315191185337,0.46916516365452754
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.24728106626669755,0.08219070861346706,0.445077970773244,0.32916862475321895,0.4382915252475431
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.10727663820744378,0.026257151995639893,0.29490271687964864,0.20859798063924825,0.29835882954393084
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.23081998364752132,0.07020341207794915,0.4249021291838495,0.3080396642852709,0.41146270002464835
val,NNGuide,Isotonic,modelvit,do0,rew0,0,0.023923107767023923,0.0031853767697668386,0.8571428571428572,0.11333754453410144,0.24532613770396147
iid_test,NNGuide,Isotonic,modelvit,do0,rew0,0,0.014704509514456813,0.0011621471670339506,0.28810920478564495,0.14013728177704954,0.2650408220994605
ood_sncs_c100,NNGuide,Isotonic,modelvit,do0,rew0,0,0.26396441385438596,0.0825771173069581,0.41653131995780124,0.3390372334686495,0.4707320135286181
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do0,rew0,0,0.26221647870969855,0.09803473204680543,0.4873193308095485,0.3024439795864225,0.36822914198553097
ood_sncs_c10,NNGuide,Isotonic,modelvit,do0,rew0,0,0.2758576797421027,0.09554353662844044,0.4757352675095107,0.35092031593466394,0.48089845727578545
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do0,rew0,0,0.21551076247215453,0.07977635270498891,0.4552471930593406,0.2903353026941633,0.38107947069444265
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do0,rew0,0,0.28537124929842744,0.10290367272689932,0.4937868893287667,0.3599425685897192,0.4758053061340095
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do0,rew0,0,0.25274128332515045,0.08841824750966151,0.45972985357592466,0.33208990823209755,0.44617934078812516
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do0,rew0,0,0.0699595802582768,0.015649606868228645,0.335842046419238,0.1657215259384671,0.28123926881455813
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do0,rew0,0,0.20729278452679453,0.06540852262758379,0.416281052593514,0.28303413629091123,0.406776787227102
val,NNGuide,Beta,modelvit,do0,rew0,0,0.029783872861226433,0.004808587460613984,0.3618490130155594,0.11217369201400906,0.2368487901444893
iid_test,NNGuide,Beta,modelvit,do0,rew0,0,0.0157394495983659,0.0010605206059668166,0.20862577520957956,0.1410296629240578,0.26440475592603385
