model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do1,MCD-GradNorm,rew2.2,1,0.2241360989904522,0.6300272920449523,0.6605310583534991,0.5659868230224864,0.6128635628388462,0.560840734950674,0.523198701763668,0.5397827842325078,0.6295827569568253
confidnet,do1,MCD-GradNorm,rew2.2,2,0.1998636887814401,0.6161902006450428,0.6748452725163109,0.5626208422377863,0.595936211844214,0.5362441736290836,0.5308377590311741,0.5121820962051099,0.6151065539787244
confidnet,do1,MCD-GradNorm,rew2.2,3,0.2162398553245308,0.6735282190732899,0.7836144067987116,0.5633735804118121,0.6343055825025761,0.5280957979663479,0.5361406247377163,0.5777006026737497,0.6498914773894084
confidnet,do1,MCD-GradNorm,rew2.2,4,0.2971758742644217,0.654399857137212,0.7826355120739589,0.5806157189302968,0.6352674350315817,0.5674439349593835,0.548608848077087,0.5843756421925979,0.6455271945766109
confidnet,do1,MCD-GradNorm,rew2.2,5,0.3573638815521081,0.6387162755559255,0.7103955897556834,0.5335732711167986,0.6021591683644628,0.5100761691584315,0.4847518504081675,0.5378318893694263,0.6165114610354401
confidnet,do1,MCD-PE,rew2.2,1,0.1395360485937873,0.6371252562554152,0.6771953726437524,0.6577321089143945,0.661048085875682,0.6764054892625396,0.6690237155261841,0.5834141035720952,0.6455903623931301
confidnet,do1,MCD-PE,rew2.2,2,0.1437901364379087,0.5627327064888644,0.6575292230680108,0.5369615348006239,0.559732524067383,0.4916728115041218,0.4973025357378702,0.5273535978921945,0.5596371677900253
confidnet,do1,MCD-PE,rew2.2,3,0.4269821812655515,0.6144756145792528,0.7688826509344556,0.5734888582035237,0.6138639660246852,0.5240346872234427,0.5286889582823107,0.5645510962318261,0.6078651008725577
confidnet,do1,MCD-PE,rew2.2,4,0.5201880625963136,0.6334597211845888,0.7799058751099781,0.5818673955959112,0.6132484005750064,0.5511502601895795,0.54855135544762,0.5724015528529361,0.6094655299319084
confidnet,do1,MCD-PE,rew2.2,5,0.1730450552215237,0.5889305660283775,0.6872869169872211,0.5257414151348658,0.5898798947260786,0.5088543390483433,0.4982322912768493,0.5132101207173594,0.5610516980756177
confidnet,do1,MCD-EViM,rew2.2,1,0.2669167416517496,0.7337041609515601,0.7013287353664546,0.862101211722151,0.4874255323313479,0.8983152537014388,0.8712204150415498,0.3473260456384215,0.8114703206529815
confidnet,do1,MCD-EViM,rew2.2,2,0.2104347916825872,0.8291730048262463,0.6962759405893522,0.9334492326279524,0.8465192243263205,0.945782215042844,0.9425989954948694,0.7103938715966378,0.889319295606531
confidnet,do1,MCD-EViM,rew2.2,3,0.274797595773076,0.7498991435357729,0.7019004988579405,0.984350657693264,0.7644769334130341,0.9821803025219256,0.9857110063458452,0.6881705774851086,0.881399862463473
confidnet,do1,MCD-EViM,rew2.2,4,0.3129104384346156,0.766881917009286,0.7022094646755022,0.9649755131473956,0.488037540066188,0.9754791304585676,0.9717748669625268,0.4277890801904634,0.8713970281506542
confidnet,do1,MCD-EViM,rew2.2,5,0.3473604156987565,0.8555114299811064,0.6979287064638244,0.9657224418141586,0.738926930266034,0.9812326391419666,0.9773645283015212,0.6024729352621403,0.9307171139698504
confidnet,do1,MCD-EPCE,rew2.2,1,0.0796325793902962,0.7288502827418526,0.8068514370875619,0.7907638871093517,0.7769334571272865,0.7954054953700024,0.7916102089459311,0.6892373374631229,0.7498804002741044
confidnet,do1,MCD-EPCE,rew2.2,2,0.0601471743850826,0.5633046824669652,0.6305166835893705,0.6316586463372056,0.6144088573969672,0.6513321073166015,0.6399358886118187,0.4906387147634948,0.5694365450456688
confidnet,do1,MCD-EPCE,rew2.2,3,0.2433559872400592,0.6034373746234769,0.7552535396250308,0.6186766614725475,0.6040824116161244,0.621501156902083,0.6182292302671977,0.5638189906480932,0.5913136851607652
confidnet,do1,MCD-EPCE,rew2.2,4,0.5762117804352039,0.6264067986301001,0.772277344108635,0.5608644814025456,0.5987544723476943,0.5320324208427056,0.5168998134438268,0.5439654855124811,0.6028929951589249
confidnet,do1,MCD-EPCE,rew2.2,5,0.4972362432382126,0.6071518645919389,0.6855763653964277,0.5231600608347734,0.5713324208076479,0.4825111080496169,0.4553322783368219,0.4853251247268542,0.5618544173851294
confidnet,do1,MCD-MLS,rew2.2,1,0.3777945084539335,0.6362111131645138,0.6957751087580744,0.5696593708055251,0.6044705292326009,0.55600316736258,0.5584050358077632,0.5619418816492745,0.6177580242643963
confidnet,do1,MCD-MLS,rew2.2,2,0.2541008575066245,0.6142959307961446,0.6993727172462816,0.5667156936069767,0.5634376853817503,0.5447869798452162,0.503483480165759,0.5457710567640386,0.583163666198024
confidnet,do1,MCD-MLS,rew2.2,3,0.2342457599284672,0.649496099000311,0.7778807763073546,0.5698478104875025,0.6316072129452209,0.5545461577201493,0.5431174300694919,0.5830531341552811,0.6441613857000974
confidnet,do1,MCD-MLS,rew2.2,4,0.3926756156177142,0.6505259177683471,0.7939149462114587,0.585317615925111,0.6364661990949806,0.5556156772780021,0.5475208977215247,0.6055850446906943,0.6270510522963026
confidnet,do1,MCD-MLS,rew2.2,5,0.2860480721554371,0.6317376501839377,0.7108493192311229,0.5329850820256369,0.6024537533145677,0.51392406782073,0.5063304123720438,0.542733439880632,0.6155863205197376
confidnet,do1,MCD-NeCo,rew2.2,1,0.3780869539625432,0.6304469115970465,0.697853589842682,0.5737401680854533,0.5939372645348956,0.5635430811774422,0.5583134737164597,0.5605623622260559,0.6224821346709323
confidnet,do1,MCD-NeCo,rew2.2,2,0.2553510709378498,0.6112252212914702,0.7018830655122861,0.5678999619382041,0.5589346323729715,0.5304795547049159,0.506228473358528,0.5459014070025101,0.584651544479149
confidnet,do1,MCD-NeCo,rew2.2,3,0.2343364070943554,0.653173126666482,0.7809334434125733,0.5747592587660757,0.632691700824689,0.5568373079867837,0.545402280815915,0.5870450641126517,0.6423845836049308
confidnet,do1,MCD-NeCo,rew2.2,4,0.3933694512412399,0.6497382306851758,0.7952268864852235,0.5870889007206381,0.6359788742681816,0.5570081888943679,0.5472310169183497,0.6051609398574219,0.6282642349676799
confidnet,do1,MCD-NeCo,rew2.2,5,0.2854605448662904,0.6303462733996206,0.7130092646901294,0.5352225738719925,0.603189854490825,0.5049318028055213,0.5064746807840161,0.5460930466156223,0.6130028371219435
confidnet,do1,MCD-GE,rew2.2,1,0.0881469248045616,0.6535832891986498,0.6989550365095519,0.6834614284278242,0.675801072501788,0.7126562854397015,0.7010552304967486,0.5545350263014026,0.6853082077270135
confidnet,do1,MCD-GE,rew2.2,2,0.1811194654274193,0.5729124949051763,0.6788442191229246,0.5294241458781082,0.5469231468267808,0.4907992840377817,0.4733547814315503,0.5173279969298845,0.5500315838424557
confidnet,do1,MCD-GE,rew2.2,3,0.0846113419373024,0.6234372824080766,0.7736202927518477,0.660751241254384,0.6363786302922122,0.6699654071167002,0.6627338485796297,0.5949902224084084,0.6347404853593576
confidnet,do1,MCD-GE,rew2.2,4,0.8733082324447552,0.6199029418933003,0.7907407283396193,0.581775170184909,0.6072756743737683,0.546641214263901,0.5367808749176268,0.5606587101083517,0.6022011103101232
confidnet,do1,MCD-GE,rew2.2,5,0.3347008527735756,0.614923571871093,0.7103706732968097,0.527470154255671,0.5894818323575853,0.4854703651264742,0.4918826239464929,0.5092349960224768,0.563345108363636
confidnet,do1,MCD-EResidual,rew2.2,1,0.2964512520785157,0.8052197359424871,0.7016880962993775,0.8975012438282491,0.6054868702391465,0.9350581580601222,0.915942458786946,0.4816710897670364,0.8740534642856513
confidnet,do1,MCD-EResidual,rew2.2,2,0.316845051604259,0.8993301945120917,0.7112445741649234,0.97060362931589,0.9140513805241512,0.976388711132054,0.9763661590258936,0.836026395329703,0.9391388687616437
confidnet,do1,MCD-EResidual,rew2.2,3,0.3579181874758131,0.8273004903656438,0.702129522892129,0.9704547514365558,0.714247330222352,0.9731406045558452,0.9728034518831148,0.7565125715559252,0.8955533658987713
confidnet,do1,MCD-EResidual,rew2.2,4,0.323018235355572,0.8265531711673629,0.7023471064235405,0.9605975014373306,0.6264526327402724,0.9677072816879146,0.965765854075418,0.5624505453614297,0.90130606686202
confidnet,do1,MCD-EResidual,rew2.2,5,0.3254070065796002,0.9054733556341,0.6976691588786319,0.980156987324016,0.860336915531082,0.9889752224010088,0.9868113395474708,0.7836613191894363,0.9577666135523092
confidnet,do1,MCD-ENNGuide,rew2.2,1,0.0644625357158479,0.6180800268950734,0.6174928519608488,0.5176389291212778,0.5411523007636494,0.5226460712883696,0.5036792606304299,0.5168958202397458,0.6055482729477791
confidnet,do1,MCD-ENNGuide,rew2.2,2,0.2966974758505001,0.5901563131655573,0.6067332754496564,0.5206561458260446,0.5194472422819306,0.4912951035507071,0.5019602663917274,0.4925166558431093,0.5588868363968718
confidnet,do1,MCD-ENNGuide,rew2.2,3,0.389943967773414,0.644900640163403,0.7228653981231702,0.5583604624174098,0.6157194347961742,0.5275231406840999,0.5426176512937888,0.5727273013303984,0.6245221526045023
confidnet,do1,MCD-ENNGuide,rew2.2,4,0.6646095098500118,0.6364144566966893,0.743000775494276,0.5515952639414852,0.6067406106383808,0.5316744915867267,0.5240149633717288,0.5799199625989268,0.6237535706234935
confidnet,do1,MCD-ENNGuide,rew2.2,5,0.2967832477451569,0.6164472112439336,0.6567724676112313,0.4838981409924658,0.5544884453843913,0.4585271810962829,0.4670216526486861,0.5255191487678554,0.5916227797392752
confidnet,do1,MCD-NNGuide,rew2.2,1,0.2338629963869697,0.6256132590788464,0.6477120857995966,0.5305826317489901,0.5648296132883858,0.5100397631522725,0.5023289860712863,0.5249029115572902,0.5930191021634005
confidnet,do1,MCD-NNGuide,rew2.2,2,0.2368407670355639,0.6067119394316277,0.6358694121736757,0.5341040601307132,0.5392019951309087,0.5003355178367564,0.4974039841330321,0.5260809320138267,0.5739354339669009
confidnet,do1,MCD-NNGuide,rew2.2,3,0.3289729530738706,0.6405176734614436,0.7320558485871888,0.5475082772799242,0.6191670633076201,0.5312396750183792,0.5197445396288426,0.5785039452732523,0.6250432116927873
confidnet,do1,MCD-NNGuide,rew2.2,4,0.2384907120287827,0.6321019802074039,0.7642588366045677,0.5736335303197957,0.6043931273345444,0.5419302457300819,0.5278142327899107,0.5824256854919156,0.616580375125388
confidnet,do1,MCD-NNGuide,rew2.2,5,0.7500587720091243,0.6232999635026424,0.668153491664981,0.5036147215042289,0.5880882148769735,0.479445627055801,0.4877209907214688,0.5151496984119838,0.5875316397448329
confidnet,do1,MCD-PCE,rew2.2,1,0.1184850598855563,0.6164824944960294,0.7096575757102107,0.6463412381596605,0.6428178349100734,0.6560346577057836,0.6544015675339738,0.5680728369724418,0.6307337642908103
confidnet,do1,MCD-PCE,rew2.2,2,0.0599813499985305,0.577600782488937,0.6936625205909374,0.5729783357125238,0.5623632732997852,0.5923214104749882,0.5784827182720795,0.4838379452379299,0.5805034126548287
confidnet,do1,MCD-PCE,rew2.2,3,0.345839756860988,0.6254445214506194,0.7912398885089955,0.5456944319604915,0.6077192494147432,0.5303474956697204,0.5304346634997991,0.5416743221521207,0.5945399197876506
confidnet,do1,MCD-PCE,rew2.2,4,0.4752265964831604,0.6264095657826734,0.808247765879845,0.5721827098817669,0.6022015878876662,0.552529212469741,0.5405630985171749,0.534503327302234,0.6087490321501383
confidnet,do1,MCD-PCE,rew2.2,5,0.8016339607162404,0.6193890809242354,0.7261029858511323,0.5152539970761135,0.63484240457669,0.4881951498648172,0.4919506015960702,0.5016929575012685,0.5822813785167194
confidnet,do1,MCD-Confidence,rew2.2,1,0.1440752071266708,0.7042821736280935,0.8133253776733185,0.7727767457791994,0.783190590461109,0.7817276907992532,0.7790697570026369,0.68753409844366,0.7319623928950352
confidnet,do1,MCD-Confidence,rew2.2,2,0.1158077971556296,0.5691277359307779,0.6351303830454962,0.5582615410323923,0.5856776647102276,0.5570122721451047,0.5410257747115514,0.4701582094266664,0.5631510767429665
confidnet,do1,MCD-Confidence,rew2.2,3,0.0656686359478333,0.6059624124152113,0.7287948956096215,0.5270583473158725,0.5718021567539311,0.5296746857653816,0.5293209923148823,0.4963109225652198,0.5982303067187251
confidnet,do1,MCD-Confidence,rew2.2,4,0.7520023466195577,0.6289035635147028,0.7397692850743588,0.571252331234593,0.5929743827520517,0.5573013331267154,0.5370470283433428,0.5541905337618331,0.6010686052475249
confidnet,do1,MCD-Confidence,rew2.2,5,0.7430342385464431,0.6028098463174979,0.6839195847392842,0.510305551288728,0.5507262580138507,0.4831449898330396,0.4910722657543457,0.4861816553677028,0.5977121015847218
confidnet,do1,MCD-EGEN,rew2.2,1,0.2672253302297799,0.5974309943932641,0.6465491782758798,0.5466982765122278,0.552500649718473,0.5561214022534211,0.5354403262097789,0.4982997734631526,0.6219990493199846
confidnet,do1,MCD-EGEN,rew2.2,2,0.2624302686920175,0.6734640493916605,0.7054078457026038,0.576565230689027,0.5606810697525424,0.5927197902173136,0.5634473577579853,0.4928132619296174,0.6423753717180896
confidnet,do1,MCD-EGEN,rew2.2,3,0.8137919766882614,0.6800465001578548,0.8156608644760741,0.5697423445829534,0.6273144062726397,0.5336795231684901,0.5383845758365597,0.5141441908459096,0.6859337873531113
confidnet,do1,MCD-EGEN,rew2.2,4,0.1950918451961182,0.6745201930863488,0.818779043778442,0.5772884569902828,0.6204953732332672,0.5607778141322255,0.5486539770446383,0.5323369267184495,0.6445427176446694
confidnet,do1,MCD-EGEN,rew2.2,5,0.3121127253675489,0.6867778333307829,0.7495605161583052,0.5175530427109911,0.649424522292769,0.5125678490302459,0.4565092866556635,0.5106398691133467,0.6427827097365479
confidnet,do1,MCD-ENeCo,rew2.2,1,0.278304193578079,0.6268100979175348,0.6663684852595241,0.5591187926552086,0.5573530553063305,0.5357266662399454,0.5228533327992804,0.5355747427449207,0.607544214099386
confidnet,do1,MCD-ENeCo,rew2.2,2,0.2293735554555175,0.5974072716577195,0.6680561543099984,0.5500390208036705,0.540982694059689,0.5084357284429355,0.5014047506397915,0.523002477809667,0.5845695756101312
confidnet,do1,MCD-ENeCo,rew2.2,3,0.3162975691244826,0.6377625848591241,0.7511206037234657,0.5825028979132505,0.6155969552739853,0.5482132352297263,0.5426780640040891,0.5858233920911736,0.6215851484623623
confidnet,do1,MCD-ENeCo,rew2.2,4,0.7458587722417391,0.648110605682716,0.7647975465405881,0.5832558295098262,0.6144045049252514,0.536773116835223,0.5433765499812947,0.5839519970920046,0.6241274688200298
confidnet,do1,MCD-ENeCo,rew2.2,5,0.2931375937406365,0.628759680075712,0.6746455696130245,0.5244269430708328,0.5644686652329889,0.4913278614299722,0.4807297927522433,0.5128766668096404,0.5821267643164251
confidnet,do1,MCD-EREN,rew2.2,1,0.1234152519561041,0.6328738993705882,0.6555100934900655,0.6351213886466391,0.6383804270556391,0.6611362889208906,0.6403451611496235,0.5735076484132775,0.6384717784577725
confidnet,do1,MCD-EREN,rew2.2,2,0.3581720001130163,0.5843818365609451,0.6325782964986104,0.5927181724264353,0.5604543393743485,0.5951601592843696,0.5772283177447941,0.4989173868018809,0.5782051987137132
confidnet,do1,MCD-EREN,rew2.2,3,0.4126640760273105,0.6640087372647634,0.7732295240645335,0.6676451829665981,0.6787667514633118,0.6470443367367655,0.6239406127097364,0.5298728343799151,0.6667908036527648
confidnet,do1,MCD-EREN,rew2.2,4,0.4570260031457746,0.6184706998994578,0.7550973435145586,0.5780386872914088,0.5881761078990373,0.524137606128804,0.519586222786853,0.5439876927619162,0.610368918082574
confidnet,do1,MCD-EREN,rew2.2,5,0.5338526790013306,0.6240693306986632,0.6780131717602975,0.5716020544064111,0.601258546862807,0.5940216706203018,0.5539338075618353,0.4859370058823539,0.6084984866133415
confidnet,do1,MCD-CTMmeanOC,rew2.2,1,0.1429285176696998,0.6629396562697467,0.7377508229174918,0.7047751933476303,0.7022227667250196,0.7019196285642653,0.7058569299662638,0.6323692911518597,0.6665419932739355
confidnet,do1,MCD-CTMmeanOC,rew2.2,2,0.4680389795285236,0.6421947357372308,0.7367217801072994,0.6089882030495598,0.6086749275349176,0.6105356017897267,0.6097558899497969,0.4875153430660814,0.6389026054076887
confidnet,do1,MCD-CTMmeanOC,rew2.2,3,0.6159431317245214,0.6572995598860145,0.7989252312774584,0.6291018953389045,0.6616600108066082,0.6141622936152573,0.6141481587267709,0.5347910268487442,0.6394014415039868
confidnet,do1,MCD-CTMmeanOC,rew2.2,4,0.3143994679938428,0.6598881327478179,0.7976476730257979,0.6280724817098059,0.6339534124831939,0.625533124792349,0.6067857621861197,0.5289833635818177,0.6533000697804936
confidnet,do1,MCD-CTMmeanOC,rew2.2,5,0.3876021927553583,0.6400717802052557,0.7476384718793143,0.5933544662144749,0.6909166274311318,0.5926482579326592,0.5721716431460214,0.5157422333298631,0.638859688410916
confidnet,do1,MCD-EEnergy,rew2.2,1,0.2854200967379646,0.6208928496989364,0.658503506932842,0.578195565045384,0.5687181148364651,0.544894145286307,0.5450643214131168,0.5460438101763075,0.6081316872932014
confidnet,do1,MCD-EEnergy,rew2.2,2,0.1741221740587198,0.5959300062164785,0.6797310957662965,0.5548647777612208,0.5461359420851877,0.5184654235226758,0.504902301213238,0.5178477890722994,0.576842556793748
confidnet,do1,MCD-EEnergy,rew2.2,3,0.383723941972167,0.6458643861815349,0.7596103609201917,0.575075650781388,0.6295457658235806,0.5468025791707833,0.5531149986995142,0.5854447823642042,0.6244664238778506
confidnet,do1,MCD-EEnergy,rew2.2,4,0.6934781325302358,0.6481758865762282,0.767879445035826,0.5865546448351587,0.6235478999089485,0.5345056994020289,0.5345407103852372,0.5832386042722337,0.62112347373977
confidnet,do1,MCD-EEnergy,rew2.2,5,0.4017059764511131,0.6278109078766145,0.6980811320166169,0.5299292337881049,0.5595375275589178,0.4995545056871349,0.4992699214400924,0.5551604302199327,0.5934572413678356
confidnet,do1,MCD-MSR,rew2.2,1,0.4173669946628144,0.6941634211991464,0.8074452347173239,0.6686170665945741,0.7052176150270125,0.6582900412681139,0.644734959387098,0.6125000722247808,0.6966327002215444
confidnet,do1,MCD-MSR,rew2.2,2,0.3438449543536822,0.7021598422022396,0.8039524604057785,0.6681229363481136,0.6868938440855191,0.6611996211363182,0.6310241774363177,0.6033842730112152,0.6906330316789516
confidnet,do1,MCD-MSR,rew2.2,3,0.2192212962906397,0.7147570468324921,0.8622745208811211,0.6809203965275167,0.7198817254129259,0.637886077874666,0.626106532407119,0.6327659971793084,0.6960365195161557
confidnet,do1,MCD-MSR,rew2.2,4,0.324533228921425,0.7077966225053957,0.8477701829078473,0.6895795770211635,0.7156467287943804,0.6571655768061874,0.6443326123145319,0.6552109553069994,0.7054972446620331
confidnet,do1,MCD-MSR,rew2.2,5,0.6572821423613493,0.7046878533220075,0.8289364257849317,0.6435992245364708,0.756503886957186,0.6139582872033611,0.5771011403176148,0.6078385785917368,0.70456470761459
confidnet,do1,MCD-CTMmean,rew2.2,1,0.0563388025396446,0.6626086149598236,0.738003222059592,0.7045170111504176,0.7068474571177498,0.7051505575080041,0.7056382096453067,0.6351277173880012,0.6672681568508565
confidnet,do1,MCD-CTMmean,rew2.2,2,0.625034225574267,0.642685421911976,0.7365955584300246,0.6101446585697271,0.6061021923806682,0.609683561471572,0.6056960663508354,0.4902394970757398,0.6314125781542959
confidnet,do1,MCD-CTMmean,rew2.2,3,0.429404884453768,0.6574362755029299,0.7979781800954926,0.6265752001749869,0.6624486818301926,0.6061052254403158,0.6166800817933886,0.5341905169619297,0.6378413435786593
confidnet,do1,MCD-CTMmean,rew2.2,4,0.3085582123185157,0.660125666200454,0.796144632093487,0.6351539342621964,0.630292680186624,0.6206511891447,0.5959971618857656,0.5263443227291968,0.648838369897873
confidnet,do1,MCD-CTMmean,rew2.2,5,0.6663877434453337,0.6365084337450624,0.7474369491150878,0.6009539803303429,0.6895415869131524,0.585825704404903,0.5783806026934024,0.5055809702866028,0.646832481123133
confidnet,do1,MCD-MI,rew2.2,1,0.3583741470108335,0.6197900702440946,0.8338766364071385,0.6906344788006784,0.6717900156051951,0.6484579990506344,0.666216762716444,0.7177897601741047,0.612031431627093
confidnet,do1,MCD-MI,rew2.2,2,0.5169894881312745,0.5988024160670335,0.8626843084981035,0.6498319838318061,0.8653694048878989,0.6122598756248133,0.6264172381993118,0.60223531603806,0.5783305082422623
