dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_nsncs_textures,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.1471693573628746,0.03427313152013367,0.36347241255935575,0.2944729375387484,0.4049960537034013,0.12973238492635952,0.5113521224938881,0.049371907483819984,0.314957171961064,0.7595959595959596
ood_nsncs_places365,CTM,Isotonic,modelvit,ViT,do0,rew0,0,0.17617863120724658,0.045650773974948176,0.39062652649371,0.2867396593941298,0.3733384862262517,0.12973238492635952,0.40331756068644925,0.049371907483819984,0.20621384077452182,1.3468013468013469
val,CTM,Beta,modelvit,ViT,do0,rew0,0,0.034246644130367584,0.00414379846433359,0.9354127158999365,0.20847840092910452,0.3211741257735336,0.12815132861944722,0.5600173087788951,0.0428281417238865,0.36715436399543,0.2285012285012285
iid_test,CTM,Beta,modelvit,ViT,do0,rew0,0,0.01622948207737562,0.0006684163920927859,0.10997867990892085,0.21300866272747715,0.3282765168079676,0.13311034194619753,0.5896721749820812,0.044684960576550324,0.40514502292524457,0.21212121212121213
ood_sncs_c10,CTM,Beta,modelvit,ViT,do0,rew0,0,0.2648575789805676,0.07872251635948123,0.4004742901327741,0.3782719881198129,0.48400575546129126,0.13311034194619753,0.5603045104037223,0.044684960576550324,0.37502220479641074,1.3468013468013469
ood_nsncs_svhn,CTM,Beta,modelvit,ViT,do0,rew0,0,0.32157572999095924,0.13228715265220692,0.5260119064539406,0.3774259745056347,0.44296627241480346,0.13311034194619753,0.4471111147850531,0.044684960576550324,0.23944058141039667,3.5059932659932658
ood_nsncs_ti,CTM,Beta,modelvit,ViT,do0,rew0,0,0.17756714328705595,0.04943753903380224,0.3632662302603152,0.2910069468968714,0.3759702305631025,0.13311034194619753,0.40824517607274674,0.044684960576550324,0.21313008963681568,1.3468013468013469
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,ViT,do0,rew0,0,0.1829267253917987,0.050864775643951234,0.36223506595831306,0.2922709656141542,0.37632008742554024,0.13311034194619753,0.4104477286876121,0.044684960576550324,0.2135887050603526,1.3468013468013469
ood_nsncs_lsun_resize,CTM,Beta,modelvit,ViT,do0,rew0,0,0.19989367376203196,0.05710270148832159,0.37556173933184456,0.3133334773718474,0.4050524723785219,0.13311034194619753,0.4471491554253924,0.044684960576550324,0.25270904489647994,1.3468013468013469
ood_nsncs_isun,CTM,Beta,modelvit,ViT,do0,rew0,0,0.20079250535124263,0.05522361447688927,0.36063050782757383,0.3216908893207248,0.41959668390880145,0.13311034194619753,0.4785772270524744,0.044684960576550324,0.2853577237060906,1.202020202020202
ood_nsncs_textures,CTM,Beta,modelvit,ViT,do0,rew0,0,0.1550304287270615,0.03942728505672571,0.3319900912517554,0.30616554531875206,0.4104863554937549,0.13311034194619753,0.5339908795459183,0.044684960576550324,0.3314989770296505,0.7595959595959596
ood_nsncs_places365,CTM,Beta,modelvit,ViT,do0,rew0,0,0.18616117428730286,0.05409075693933532,0.36960044872102793,0.2987639494045561,0.38305386181011314,0.13311034194619753,0.4217617529423874,0.044684960576550324,0.22249889664742628,1.3468013468013469
val,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.03262102873302089,0.0029338196379045728,0.27385919395932357,0.21858891503739553,0.33218466188609475,0.13435427595695604,0.5872286796152328,0.045124415180498076,0.3957815894379229,0.2285012285012285
iid_test,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.026644299929035498,0.001857846429878649,0.16267610112020003,0.22312928912683616,0.3372741586476783,0.14392276150466332,0.5965314907742224,0.050346884762660485,0.4126724466417392,0.21212121212121213
ood_sncs_c10,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.25815807147278325,0.0725757014419253,0.3683032308099537,0.38081247654275446,0.4870700619029223,0.14392276150466332,0.5567030899585372,0.050346884762660485,0.37600333782841266,1.3468013468013469
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.28512578599670163,0.10467828249295069,0.5083959635154665,0.34627915298898276,0.4143603547506523,0.14392276150466332,0.4039964319829545,0.050346884762660485,0.20630598445057274,3.5059932659932658
ood_nsncs_ti,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.2223459857557669,0.06887572576527459,0.39871052169491505,0.3450003908257382,0.43190559905216236,0.14392276150466332,0.4943005305966363,0.050346884762660485,0.2876676510770927,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.36956681554585513,0.1540449910659586,0.5520217959959852,0.4878742876827927,0.5998297277749746,0.14392276150466332,0.7432582958700538,0.050346884762660485,0.5895614493608553,1.3468013468013469
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.25717555297209843,0.08322326477701442,0.4154132700168668,0.3798299580420697,0.47498488288431895,0.14392276150466332,0.5549910514710941,0.050346884762660485,0.3557439764665627,1.3468013468013469
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.24264535967137632,0.07328703274006938,0.38890034558493036,0.37336419810221727,0.47393266771321857,0.14392276150466332,0.5642440487169891,0.050346884762660485,0.36958917846314326,1.202020202020202
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.18078437045674695,0.046243102869504206,0.35609128187006667,0.343490873177984,0.455508139758939,0.14392276150466332,0.6062201691308928,0.050346884762660485,0.414361831367698,0.7595959595959596
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.2830119487110254,0.10246904846770757,0.4648890115110313,0.40499125985725926,0.5010180442482197,0.14392276150466332,0.5988346198840618,0.050346884762660485,0.40001818611780166,1.3468013468013469
val,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.04356350989083575,0.006521030749373023,0.7142857142857143,0.21631523196544417,0.33477805407844463,0.13294969343484897,0.5811515134918124,0.049010558113204476,0.38807393112043853,0.2285012285012285
iid_test,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.0312900831266076,0.0029093057943941998,0.7708535925841449,0.2209952280536568,0.3393649529694356,0.1425380185292836,0.5908649300971305,0.05431579726005197,0.4020459346537393,0.21212121212121213
ood_sncs_c10,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.25883416937759895,0.0704038446109605,0.3836186269100313,0.3799435115853028,0.48506426668987185,0.1425380185292836,0.5562170901793971,0.05431579726005197,0.3696587153971865,1.3468013468013469
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.29323903936802137,0.10558582591192998,0.5140014934642112,0.35650500987224654,0.4161377834813776,0.1425380185292836,0.417533932379987,0.05431579726005197,0.2070711356927073,3.5059932659932658
ood_nsncs_ti,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.2197082344959509,0.06266277633950897,0.7708535925841449,0.340699318412221,0.42526811735078257,0.1425380185292836,0.48783408357530206,0.05431579726005197,0.2748068236085366,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.3594317091246706,0.14677428132363396,0.9892945768987598,0.48031489282282197,0.59551436799241,0.1425380185292836,0.7311142219857742,0.05431579726005197,0.5776261246652201,1.3468013468013469
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.25111650225145327,0.07552884652801277,0.7708535925841449,0.37208276337037716,0.46694468245330684,0.1425380185292836,0.5425197364148892,0.05431579726005197,0.33960057933585996,1.3468013468013469
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.23858875492914156,0.06689995610286287,0.7708535925841449,0.36750502922770567,0.4678895194615711,0.1425380185292836,0.5546624582961408,0.05431579726005197,0.35586073444744937,1.202020202020202
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.17600403643417853,0.0414446091303824,0.7708535925841449,0.3373051489752494,0.45073235925093397,0.1425380185292836,0.5937140042166139,0.05431579726005197,0.39911102110104923,0.7595959595959596
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.2730090343043734,0.09218412154514746,0.7708535925841449,0.3939573225483523,0.49124470470885584,0.1425380185292836,0.5806361557825108,0.05431579726005197,0.38017299016798695,1.3468013468013469
val,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.028528124159819025,0.0033123489839773975,0.9168930702588386,0.224136185691002,0.33253446992051133,0.13765152451201623,0.60262282117323,0.044380527169101125,0.4002872288691782,0.2285012285012285
iid_test,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.016100439311337682,0.0008482548353394819,0.28422587725878296,0.22739313170391312,0.3358793969349931,0.1462686766913983,0.6098369910486259,0.04867755307164985,0.41517707429316286,0.21212121212121213
ood_sncs_c10,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.26949812498748804,0.07792907242803145,0.3732619029005887,0.39399715717362893,0.49246890403515775,0.1462686766913983,0.5779355539316852,0.04867755307164985,0.38645781220626957,1.3468013468013469
ood_nsncs_svhn,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.311189116417881,0.12141973291156803,0.4833285241155719,0.37439738467929434,0.43399746118114835,0.1462686766913983,0.43946559522055617,0.04867755307164985,0.2281930751245758,3.5059932659932658
ood_nsncs_ti,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.23807699371728958,0.07805605293459585,0.40748672102664685,0.3624559640891858,0.44226693743507256,0.1462686766913983,0.5229750249820431,0.04867755307164985,0.3046899934240357,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.3652252772962889,0.14682243573643894,0.984225877258783,0.48694281811265044,0.5933793064300427,0.1462686766913983,0.7398933681179302,0.04867755307164985,0.5773894266085019,1.3468013468013469
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.26801049063566906,0.08844910039696387,0.40351734336179856,0.3923668810660741,0.48012063892964896,0.1462686766913983,0.5750947978142709,0.04867755307164985,0.3655307470057285,1.3468013468013469
ood_nsncs_isun,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.25244874645195087,0.07733281404908544,0.37695135423567305,0.38495421892754855,0.47804009458096886,0.1462686766913983,0.5835245439811526,0.04867755307164985,0.37814109771250987,1.202020202020202
ood_nsncs_textures,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.1840091734849074,0.04612133856167634,0.3187346075364586,0.3496841416065197,0.45515881752877446,0.1462686766913983,0.6174784371729696,0.04867755307164985,0.41582257595812433,0.7595959595959596
ood_nsncs_places365,CTM_mean,Beta,modelvit,ViT,do0,rew0,0,0.28879639871083823,0.10409772081071157,0.48422587725878297,0.4130332319612594,0.5021635771125948,0.1462686766913983,0.6111059142491313,0.04867755307164985,0.4032601067203659,1.3468013468013469
val,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.03148749476136075,0.0028788871595496123,0.24425116863763435,0.21119992696515955,0.32658661996479726,0.12981845431957928,0.5673532534893656,0.044930689870824415,0.37680235906010673,0.2285012285012285
iid_test,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.029320775239073966,0.0017885543023216006,0.15341348140346292,0.21664860123303037,0.3338356655336799,0.13897553898114212,0.5828216089919321,0.04993768662096827,0.4014152006858066,0.21212121212121213
ood_sncs_c10,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.24855266106069057,0.06861685432842841,0.3603274571990991,0.3669909252713053,0.4755537120501692,0.13897553898114212,0.5362923495917514,0.04993768662096827,0.35698996551431256,1.3468013468013469
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.283068547581243,0.10417015848631461,0.5000896300790754,0.34243133417448457,0.4132735759066501,0.13897553898114212,0.40046219155426976,0.04993768662096827,0.20526669544911685,3.5059932659932658
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.1971894866528895,0.05590923943229327,0.3792120327330244,0.31562775086350414,0.4027548030905227,0.13897553898114212,0.44679201818615794,0.04993768662096827,0.24557468692018747,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.3317407484874815,0.13326457847883452,0.509922318682883,0.4485998130874713,0.5585416983587481,0.13897553898114212,0.6784958366114208,0.04993768662096827,0.506526951877471,1.3468013468013469
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.22782754963706203,0.0673939522084289,0.3795764579212194,0.34626581384767674,0.4422451989133402,0.13897553898114212,0.5001788429360787,0.04993768662096827,0.30372083949754153,1.3468013468013469
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.2200337826920407,0.061849091854726077,0.36981457386065786,0.3462592722253715,0.4486023518110804,0.13897553898114212,0.5187054032436801,0.04993768662096827,0.3271208092060369,1.202020202020202
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.16934532029835853,0.04224312219923455,0.33980355371716486,0.326936880773025,0.4393038862805176,0.13897553898114212,0.5743859876532964,0.04993768662096827,0.3813119945296176,0.7595959595959596
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,ViT,do0,rew0,0,0.24755083855334814,0.08187297380503059,0.4271759872602548,0.3659891027639628,0.4606060218908875,0.13897553898114212,0.5345466738727072,0.04993768662096827,0.3326064213321753,1.3468013468013469
val,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.038566283129768064,0.005801153290527929,0.8359909527848459,0.2081058459244639,0.32737077906863893,0.1273728826632542,0.5614210722396504,0.04799684206244415,0.3661408470385916,0.2285012285012285
iid_test,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.030117705099919862,0.0030968646133684922,0.32525558368250973,0.21469781498795149,0.3364594593687155,0.13685521846626036,0.5816700557330667,0.053349223972690006,0.3953820458355376,0.21212121212121213
ood_sncs_c10,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.25207761859973216,0.0682548369216317,0.4592670128884874,0.3687088951692567,0.4759181853534764,0.13685521846626036,0.5408602501212315,0.053349223972690006,0.355061173819407,1.3468013468013469
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.2952917848255748,0.10773609806631775,0.5301739139252166,0.3560354257444846,0.41789537442489466,0.13685521846626036,0.41855129233332966,0.053349223972690006,0.20923082603964227,3.5059932659932658
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.20167902261668424,0.05482918160916858,0.4324994813089363,0.31831029918620884,0.4029749765889995,0.13685521846626036,0.45304069662077057,0.053349223972690006,0.2433507405366841,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.3249525015423503,0.12634602919135754,0.5708320692729739,0.44112735053181246,0.5531515887156072,0.13685521846626036,0.6670494085904849,0.053349223972690006,0.49355256627208866,1.3468013468013469
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.22933603923723214,0.06525568200767576,0.4529615534957593,0.3459673158067567,0.44071916499037334,0.13685521846626036,0.5012330480820752,0.053349223972690006,0.29883987001452494,1.3468013468013469
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.22201043025167996,0.06007353027108061,0.4062077801519921,0.346260435062913,0.4476393879179176,0.13685521846626036,0.5204714976097081,0.053349223972690006,0.3227015927637712,1.202020202020202
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.16795675953178674,0.03971378599453694,0.4793005322246645,0.32326556867003586,0.4375770505399281,0.13685521846626036,0.5686728116244744,0.053349223972690006,0.3733130457372381,0.7595959595959596
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,ViT,do0,rew0,0,0.2436421803338579,0.07655556521925894,0.44604268943041103,0.360174171180193,0.4558354692942079,0.13685521846626036,0.525988493570288,0.053349223972690006,0.3224552627539514,1.3468013468013469
val,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.030735635395495352,0.0040578480859164365,0.8918420723871622,0.21736920831837397,0.3278683850720872,0.13344478877432642,0.584651345462754,0.04495686436447886,0.3811977975112508,0.2285012285012285
iid_test,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.017843408582795737,0.0007741784048021137,0.08290143456616436,0.22098903290977112,0.33235433045775853,0.14140866326391,0.5961536326688308,0.048720520819072896,0.40151412170451317,0.21212121212121213
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.26062072178337736,0.07314866867309693,0.36836282179969215,0.3811325524559205,0.4801876831927763,0.14140866326391,0.5591275401809883,0.048720520819072896,0.3656110311162438,1.3468013468013469
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.3117364258221994,0.11891783994250868,0.4858100751146364,0.3733581117502385,0.4306238527199696,0.14140866326391,0.4395160963465426,0.048720520819072896,0.22443195224766066,3.5059932659932658
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.21505688107326315,0.0650748114433959,0.3740355650808904,0.33556871174580627,0.41402755893443494,0.14140866326391,0.4797325477436143,0.048720520819072896,0.2625223063702716,1.3468013468013469
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.32953536315076387,0.1269178741597699,0.4893914476821244,0.44925557914089137,0.5522483051721536,0.14140866326391,0.67783191417955,0.048720520819072896,0.4952495103522504,1.3468013468013469
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.2411437698357205,0.0734462602526649,0.38457013357183883,0.3616556005082636,0.448542952755104,0.14140866326391,0.5251889514121962,0.048720520819072896,0.31439994825430945,1.3468013468013469
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.2313631048332926,0.06611284045199753,0.3576842922319008,0.3597984962381282,0.4531121482360338,0.14140866326391,0.5414841556032342,0.048720520819072896,0.3355830533995782,1.202020202020202
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.17296085085197774,0.04197883799909251,0.3189835917829632,0.3336894118522887,0.43884127474187534,0.14140866326391,0.5868249718290107,0.048720520819072896,0.3819733295261448,0.7595959595959596
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,ViT,do0,rew0,0,0.2571478962210514,0.08556191336777233,0.415780981057857,0.3776597268935946,0.4642822123694909,0.14140866326391,0.5530761416386355,0.048720520819072896,0.33943478076115896,1.3468013468013469
val,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.0313192954792283,0.002688996361011979,0.2196283229909401,0.1834737845467444,0.30541474868652746,0.11294337751108385,0.49213911426194695,0.045235761685587274,0.30352827259777776,0.2285012285012285
iid_test,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.030799238063682455,0.0020115516529084793,0.137127025657249,0.19350581930153327,0.3148358885826369,0.12487291226371622,0.5170609524798138,0.05052930422103988,0.32819977575577514,0.21212121212121213
ood_sncs_c10,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.25606464530792095,0.07573404379808223,0.46420828045925894,0.3624843151567694,0.48269752023446505,0.12487291226371622,0.5389107818048614,0.05052930422103988,0.3684790829664523,1.3468013468013469
ood_nsncs_svhn,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.4041720822474731,0.18762939947695095,0.6838357447521055,0.45959733696595306,0.5585875253001644,0.12487291226371622,0.5550694041684003,0.05052930422103988,0.3866039428301283,3.5059932659932658
ood_nsncs_ti,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.1906961351842926,0.04580367508961953,0.3445525718785972,0.2971158050331411,0.39482150846851005,0.12487291226371622,0.4250061529144391,0.05052930422103988,0.23410990265061987,1.3468013468013469
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.20440819098220978,0.052692389261106705,0.3759470386824936,0.3108278608310582,0.4128728808926559,0.12487291226371622,0.4488994101423096,0.05052930422103988,0.2595155391066055,1.3468013468013469
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.2117190341586138,0.05455312389769904,0.40157830605641814,0.3181387040074622,0.42382452795717457,0.12487291226371622,0.46163855437719364,0.05052930422103988,0.27548244075885525,1.3468013468013469
ood_nsncs_isun,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.2149854843030187,0.05477133174265604,0.41380821729573036,0.328402166083825,0.4432692287027217,0.12487291226371622,0.4977248226232433,0.05052930422103988,0.31791510646321774,1.202020202020202
ood_nsncs_textures,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.17555576105928195,0.042038463815037314,0.3732435958771372,0.3174893811982934,0.44717246504462965,0.12487291226371622,0.5710669134392926,0.05052930422103988,0.39669136532962274,0.7595959595959596
ood_nsncs_places365,GEN,Sigmoid,modelvit,ViT,do0,rew0,0,0.2175003943246681,0.058257793056273065,0.4355925346571806,0.32392006417351665,0.43420369725565977,0.12487291226371622,0.47171257446654347,0.05052930422103988,0.2910004839788974,1.3468013468013469
val,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.043509232292905785,0.005926551128758882,0.35714285714285715,0.18549554921513378,0.3114199542752091,0.11436756047599095,0.4967761020842858,0.05028301818942676,0.30135489846548347,0.2285012285012285
iid_test,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.024972063105564588,0.0016449259491465402,0.26666666666666666,0.19198113046582982,0.31478327981396975,0.1240450789517209,0.5122510876037719,0.052974024525235155,0.31648538866926285,0.21212121212121213
ood_sncs_c10,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.2552170904067033,0.07290759267224367,0.42186437877472466,0.3605055293443413,0.478392635190278,0.1240450789517209,0.5360774137608619,0.052974024525235155,0.35945448889700293,1.3468013468013469
ood_nsncs_svhn,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.40259243928747773,0.18269619797482345,0.6503893363320399,0.45742511437647304,0.551316839217782,0.1240450789517209,0.552513726969773,0.052974024525235155,0.37553517298750305,3.5059932659932658
ood_nsncs_ti,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.19498456086843569,0.046792475546350486,0.3561036630960741,0.3002607278594404,0.39568701470148704,0.1240450789517209,0.4311008471734222,0.052974024525235155,0.23348689899389355,1.3468013468013469
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,ViT,do0,rew0,0,0.20750848930798257,0.052649928243031135,0.3755827561349654,0.31276507575789003,0.4117817288751442,0.1240450789517209,0.4528896733864706,0.052974024525235155,0.2561323917602022,1.3468013468013469
